,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20311,-6.728416,0.5228077,-4.9736648,0.0,Convalescence II: Love Again,Convalescence,Anima,Electronic,2015
20312,5.248312,-4.768431,1.5678742,0.0,Santiago meets Pacho'Merlock,"2010, A Bass Oddity (Trinity All Stars) [LCL20]",Ras Amerlock,Electronic,2010
20313,-6.4159293,2.7257948,-1.6014355,0.0,Mechanics of growth,Uno,Dadub,Electronic,2012
20314,-0.6884379,6.0284305,0.58471066,0.0,Wiegenlied,Berceuses du monde pour petit Ange [LCL12],Volfoniq,Electronic,2009
20315,-0.6968108,1.5432241,-1.5537337,0.0,Yo Yo Check It,Soft Dreams,Marquice Turner,Electronic,2016
20316,-7.8301673,-2.059424,2.685956,0.0,Change The World ( Coldnoise Remix ),Who We Are,Controlled Collapse,Electronic,2014
20317,2.3965926,0.93611425,-7.3297653,3.0,Jungle Gymnast (tozo Remix),Chizzle Dizzle,Jake Allison,Electronic,2012
20318,-5.1904383,-1.2425121,6.110693,0.0,Letters,Small Trips In The City Of The Old Man,Fried Moura,Electronic,2011
20319,0.041603573,-7.75914,-1.4507923,0.0,October,childhood in housing complex,kesson shoujo,Electronic,2008
20320,6.2401686,0.54566836,-4.707108,5.0,Miranda,Rain On Mars,Koalips,Electronic,2009
20321,-5.5683665,4.5427103,4.458179,0.0,What Circle Where,Celadon,Macaw,Electronic,2011
20322,5.739268,-0.676728,-3.8397806,5.0,Utsuroi,Matsuyoi No Tsuki,Kakurenbo,Electronic,2013
20323,4.3552256,6.4726696,-0.6359585,2.0,Ichill,Matsuyoi No Tsuki,Kakurenbo,Electronic,2013
20324,5.747383,2.5053248,-5.0078864,2.0,Good Night,Horizon,Letmeknowyouanatole,Electronic,2016
20325,3.0897577,1.6744568,6.0126457,0.0,Raptor Lovers,Whisper about ....,Kosta T,Electronic,2013
20326,0.8626557,-1.1018074,4.764043,0.0,Bye,Empty Room Windows Open,Swirl,Electronic,2012
20327,1.087871,-0.25136888,0.5126117,0.0,Blaze,Empty Room Windows Open,Swirl,Electronic,2012
20328,-0.014257833,0.62190896,-6.3929667,0.0,Your eyes through puddles (interlude),Mon Sommeil,Mobster,Electronic,2011
20329,-2.5140965,0.85482395,-4.253529,0.0,Hive,Mon Sommeil,Mobster,Electronic,2011
20330,4.1784782,-0.8090321,2.4824438,0.0,Lullaby,Mon Sommeil,Mobster,Electronic,2011
20331,-3.714365,-2.506049,-6.4828777,0.0,Nowforabreak,Question Everything [Deluxe],theAudiologist,Electronic,2012
20332,-1.3552263,-2.4985716,3.4519312,0.0,I Asked Her To Dance,Question Everything [Deluxe],theAudiologist,Electronic,2012
20333,3.1826456,0.1902261,-0.00930606,0.0,Theatre,Question Everything [Deluxe],theAudiologist,Electronic,2012
20334,0.9602027,0.59242487,7.3998046,0.0,Vokodex,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
20335,1.7345237,-6.1182027,-1.5071757,0.0,Florida Slowdown,Mating Season,Ample Mammal,Electronic,2010
20336,0.80962366,-3.8375971,3.2659144,0.0,Future Versus Calculator,Mating Season,Ample Mammal,Electronic,2010
20337,-5.2511654,-6.894718,0.33439776,0.0,Death by Sex in the Marine Environment,Mating Season,Ample Mammal,Electronic,2010
20338,-4.8665156,4.225409,2.3120065,0.0,Wildebeest Tactics for the 21st Century,Mating Season,Ample Mammal,Electronic,2010
20339,-0.5579251,5.939635,-0.794909,0.0,Underwater maze,Morsa,Morsa,Electronic,2012
20340,3.762827,2.9168882,3.0371447,6.0,Sparrows (lost-radio Reshape),The Light Side Of The Blue,SandSpace,Electronic,2015
20341,2.675242,-0.12188971,-6.1506295,3.0,Respawn,The Light Side Of The Blue,Hobotek,Electronic,2015
20342,-4.214609,-2.251772,3.6943572,0.0,Feel The Sorrow (Of Tomorrow),The Light Side Of The Blue,Pk jazz Collective,Electronic,2015
20343,0.95444775,-1.9583579,-0.71673524,0.0,This Generation Is Dead,The Light Side Of The Blue,D-lity feat. Amaranth,Electronic,2015
20344,-4.4273887,1.138788,-2.4836016,0.0,Rooftop Serenade,Calm & Collect Vol.3,Anitek,Electronic,2012
20345,0.83688796,5.5438933,3.3885508,0.0,Overt,Lily,Anitek,Electronic,2013
20346,2.2291644,1.0895919,-7.2007165,3.0,Twitch Hymnaries,Dissemination Fall,Nonima,Electronic,2015
20347,-6.6231213,2.528843,1.4487851,0.0,Larval Light,Dissemination Fall,Dissolved,Electronic,2015
20348,2.5512743,5.830828,-5.5503473,1.0,Firmament Puncture,Dissemination Fall,Dissolved / Nonima,Electronic,2015
20349,-0.646029,-0.8334004,1.5188241,0.0,Distance,Inner Vacuum,Organoid,Electronic,2013
20350,7.3357453,2.6687524,1.0524387,6.0,Metamorphosis,Inner Vacuum,Organoid,Electronic,2013
20351,-2.4110928,-0.8812721,4.5281296,0.0,Fear in the Rust Belt/ Burning Chrome,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
20352,-6.16399,-6.031096,-2.9097776,0.0,A Deus (feat. Nohuman),Area 51,Deloise,Electronic,2008
20353,-2.5901394,3.8505287,-0.7744703,0.0,Intro A-51,Area 51,Deloise,Electronic,2008
20354,5.233189,2.0397062,-3.0839698,5.0,Beyond Earth,Area 51,Deloise,Electronic,2008
20355,1.9219424,6.3077626,-1.7750795,2.0,1953,Eulogy for Evolution 2017,Ólafur Arnalds,Electronic,2017
20356,-1.1280341,-0.5808822,3.5857708,0.0,3326,Eulogy for Evolution 2017,Ólafur Arnalds,Electronic,2017
20357,2.705745,2.4610608,-3.8774786,7.0,Skipping To Hazana,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
20358,-7.606747,-0.67774624,1.4079158,0.0,Rush By Meadow,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
20359,-6.7617927,0.75311697,-1.1013477,0.0,Fair Game,Fair Game - Single,Vir Nocturna,Electronic,2016
20360,0.64484984,-1.4431038,-3.1770704,0.0,Goatsmeadow,Strange Mosaics,Kevin Bryce,Electronic,2016
20361,3.205073,-4.64847,4.4325595,0.0,Empty electrical caves,Strange Mosaics,Kevin Bryce,Electronic,2016
20362,-2.6574678,-5.51037,1.7952821,0.0,Sunset At Goat Fell,First New Day,Graham Bole,Electronic,2015
20363,-4.1069193,1.4864496,-0.5575835,0.0,Aisatsana,First New Day,Graham Bole,Electronic,2015
20364,-3.8834305,-6.3365655,-2.599048,0.0,Savasana,Best Of 2006-2011,Trills,Electronic,2012
20365,0.78908,0.9913113,5.0097117,0.0,Shutter Memory,Best Of 2006-2011,Trills,Electronic,2012
20366,1.4355493,2.2609422,-4.281452,7.0,Used,Used As a Runner,Room Of Wires,Electronic,2016
20367,2.2422457,2.9040444,-2.153956,7.0,Overtones,Sectioned v5.0,Room Of Wires,Electronic,2015
20368,7.3747334,1.9851869,1.154256,6.0,Shrouder,Sectioned v5.0,C Mantle,Electronic,2015
20369,2.9433937,4.821712,4.255311,0.0,Bewwwhiiop,Sectioned v5.0,Night Owl Committee,Electronic,2015
20370,-4.1370225,-2.1239755,1.3653878,0.0,Elum,Sectioned v5.0,Swin Deorin,Electronic,2015
20371,1.9965304,3.0307498,-1.4530141,7.0,Zsemle Tech,Sectioned v5.0,Teebag the Hustla,Electronic,2015
20372,4.5221515,1.9029491,1.0712664,6.0,Cygnet Serenade (Swan Song) Feat. Kara Leigh,Sectioned v5.0,Somatic Waves,Electronic,2015
20373,5.539915,-2.3679476,2.0908465,0.0,Karabin,Sectioned v5.0,Afrikence,Electronic,2015
20374,-5.621838,-0.43101478,-4.061649,0.0,DMT Rodent,Sectioned v5.0,Technicolor Yawn,Electronic,2015
20375,-5.158958,-0.5180868,7.457688,0.0,Low Budget,Sectioned v5.0,Jukka Pekka Kervinen,Electronic,2015
20376,7.3062196,2.1021879,1.2997074,6.0,Annaù,Sectioned v5.0,Nicrya,Electronic,2015
20377,0.25556934,-1.4192121,8.321833,0.0,Overtones,Asylum Sneaker,Room Of Wires,Electronic,2014
20378,6.236302,2.9711232,2.8299766,6.0,Turning Pages,Random Access Memory,Pinklogik,Electronic,2012
20379,0.8139789,4.394194,2.0322447,0.0,By Any Means,Le Migre 1,Small Radio,Electronic,2012
20380,2.1535397,-1.9470515,3.8048363,0.0,2k Summer House,Le Migre 1,Small Radio,Electronic,2012
20381,2.2709758,-4.035277,-3.6762733,0.0,Frozen water,Memories of Snow,Cloudjumper,Electronic,2016
20382,-0.6118218,-2.8218343,0.45547903,0.0,Winds in fall,Memories of Snow,Cloudjumper,Electronic,2016
20383,3.9741862,3.9717963,2.824626,6.0,Hollistic,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20384,3.7183816,3.5617425,0.75573456,6.0,Orphan Paper,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20385,3.8144708,3.2135024,3.189464,6.0,MicSource,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20386,3.720155,3.312369,0.71364677,6.0,Placebo,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20387,-2.6632342,3.0540617,-5.2048817,0.0,Axiom,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20388,2.2637901,-2.2340796,-5.9953885,0.0,Cohen Method,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20389,5.099638,3.3419285,-0.063729264,6.0,The Supreme,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
20390,2.0778375,1.6889127,-8.517034,3.0,"Wasted Effort, Pts. 1 and 2",Songs About Something XE,Just Plain Ant,Electronic,2010
20391,4.6478906,0.7337852,-6.110526,3.0,Restless (Just Plain Ant Remix),Songs About Something XE,Just Plain Ant,Electronic,2010
20392,3.6835108,-3.6157458,0.4569216,0.0,Fly Over Me (Rowan Dub),Songs About Something XE,Just Plain Ant,Electronic,2010
20393,3.0690982,6.660493,1.6961361,6.0,Peace Be Unto All Of Mankind,Songs About Something XE,Just Plain Ant,Electronic,2010
20394,2.7049568,6.2495766,-0.29731634,4.0,Your Portrait,Songs About Something XE,Just Plain Ant,Electronic,2010
20395,6.074961,2.783403,3.3792336,6.0,One First Step (Over The Edge) (Oh.Bliv Remix),Songs About Something XE,Just Plain Ant,Electronic,2010
20396,-0.7839786,-3.1547897,-1.7120588,0.0,Fade Out,All Becomes Dust,Just Plain Ant,Electronic,2013
20397,5.2959948,3.6336823,-3.3774188,1.0,Acid Trip (Remix) (with The Honorable Sleaze),All Becomes Dust,Just Plain Ant,Electronic,2013
20398,-0.02001065,1.0193219,-4.9647565,0.0,Hills #1,Domestic Landscapes,Paco Alvarez,Electronic,2009
20399,-1.9002514,2.930428,-6.259143,0.0,L reprise,Domestic Landscapes,Paco Alvarez,Electronic,2009
20400,-3.0531263,-0.753859,1.0718538,0.0,Afraid like a Halo,Vaporous Weeks,Dissolved,Electronic,2011
20401,0.6370756,-5.7558575,-2.516228,0.0,Keep your vapour,Vaporous Weeks,Dissolved,Electronic,2011
20402,-1.1180083,-0.008578751,-2.0458727,0.0,Spirit Gaging,Foil Splinters,Dissolved,Electronic,2012
20403,-3.2236502,1.0995337,-2.8181086,0.0,Fermentation,Foil Splinters,Dissolved,Electronic,2012
20404,0.44938266,0.48213646,2.9876459,0.0,Defies Logic,Northland,Eva Schlegel,Electronic,2015
20405,-2.4683995,1.6646992,8.192054,0.0,IC 1101,Northland,Eva Schlegel,Electronic,2015
20406,0.9176866,-6.269315,2.306045,0.0,Uncontrollable Passion,Manos: The Remix of Fate - Volume 2,Dockta Valkus,Electronic,2013
20407,-3.2925355,1.0258373,-2.1757798,0.0,Bonded to Fate,Manos: The Remix of Fate - Volume 2,Kyle TM,Electronic,2013
20408,-7.6286407,-1.0150572,4.152461,0.0,Sacrifice to the God of 808s,Manos: The Remix of Fate - Volume 2,Luminous fridge,Electronic,2013
20409,2.7361872,3.2655342,-3.8248734,7.0,Row Your Boat Down The Gallery Of Horrors,Manos: The Remix of Fate - Volume 2,Uncle Dracula,Electronic,2013
20410,-0.4806718,-4.8771467,0.31649056,0.0,Mermaid Song,Ivana Kupala Night,Crossworlds,Electronic,2014
20411,3.712998,3.703239,2.746321,6.0,I Don't Wanna Go To China [Side: Night],Day & Night,Crossworlds,Electronic,2015
20412,-3.8961937,-3.7189062,-4.155351,0.0,Smudj,D2 EP,Foniqz,Electronic,2012
20413,0.12634803,0.5927472,-3.5222337,0.0,Piano's Voice,Unpredictable Feelings,Pk jazz Collective,Electronic,2014
20414,0.53979385,5.0122848,0.21278675,0.0,Secret Of Your Soul,Red​-​Headed Woman,Pk jazz Collective,Electronic,2014
20415,-2.8970466,-5.4514704,1.7843935,0.0,Live Inside a Dream ft. Ayla Nereo,Ecozoic,The Polish Ambassador,Electronic,2013
20416,-7.0373034,3.7710857,2.8978887,0.0,it's up to you,rising.current,beat.dowsing,Electronic,2014
20417,-1.8386458,-0.8190457,1.1561743,0.0,heatwave,rising.current,beat.dowsing,Electronic,2014
20418,3.3893108,3.975345,-2.3136003,7.0,microscope,rising.current,beat.dowsing,Electronic,2014
20419,0.24634458,5.656623,-5.6894417,1.0,non.time,rising.current,beat.dowsing,Electronic,2014
20420,-3.343271,4.771493,-3.2999275,0.0,frequency is your identity,trigger.melodies,beat.dowsing,Electronic,2016
20421,1.8539258,-5.2858806,1.3220608,0.0,I'm Not Them,I'm Not Them (1 of 3),Ant The Symbol,Electronic,2013
20422,-0.8034705,2.609961,-0.7709218,0.0,the room upstairs,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
20423,4.628019,0.29404134,1.8080755,0.0,no reply,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
20424,4.617927,0.43815395,5.4859805,0.0,teen scream,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
20425,-0.98034745,-2.698475,-3.153215,0.0,The Nosebleed,Act Natural (2 of 3),Ant The Symbol,Electronic,2014
20426,-2.4475493,-6.0968833,4.7053857,0.0,Ant @ Home,You Are Here: Midnight,Ant The Symbol,Electronic,2016
20427,-1.7678632,4.6614566,-4.350842,0.0,Pick Your Brain,Go It Alone (3 of 3),Ant The Symbol,Electronic,2014
20428,3.202063,4.067665,-3.0215814,2.0,My Hearts In Your Hands,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
20429,-1.6730095,1.1143364,0.46724865,0.0,Its Coming Soon,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
20430,4.2028956,5.1141605,-0.6538335,2.0,Colazione su saturno,Out of sound/Out of silence,Menion,Electronic,2010
20431,3.4043279,-3.1529279,-1.3655475,0.0,My neural forest,Out of sound/Out of silence,Menion,Electronic,2010
20432,-4.7210274,-0.00018189661,5.5565467,0.0,N N R M L Z M,Lightframe Loretta,Illocanblo,Electronic,2013
20433,-0.07147152,1.0091349,-5.886703,0.0,The Dining Dead,Titan,Nihilore,Electronic,2015
20434,-5.3960443,4.315846,3.424184,0.0,Semantic Satiation,Titan,Nihilore,Electronic,2015
20435,-0.66019017,0.4416641,1.7718788,0.0,Moonlit Skyline,Titan,Nihilore,Electronic,2015
20436,0.22547318,-1.0450319,-2.7343192,0.0,The Origination,Titan,Nihilore,Electronic,2015
20437,-2.7261128,5.036817,-0.4449441,0.0,Back To Earth,Solar Phases,Deltason,Electronic,2012
20438,-2.3448374,1.230993,5.6264195,0.0,Triangulate,Solar Phases,Deltason,Electronic,2012
20439,2.4152586,3.6873095,-2.7356234,7.0,Mose,Single​-​Digit High,Jet Jaguar,Electronic,2013
20440,-5.00998,4.2140927,3.368636,0.0,Heavenly Divine,The Best of Jedi Mind Tricks,Jedi Mind Tricks,Electronic,2016
20441,-7.4592586,-1.6715704,1.0255376,0.0,F3 (I wonder feat. Michele Pierre Morgeach),F - Journey,Sandro Kait,Electronic,2013
20442,1.2086155,4.71296,-5.679247,1.0,F5 (Toward you),F - Journey,Sandro Kait,Electronic,2013
20443,0.44569165,4.4634027,-5.6176524,1.0,F9 (Blame me),F - Journey,Sandro Kait,Electronic,2013
20444,0.73114973,-4.702974,2.3085103,0.0,Kalimbas,Night Owl Committee EP,Night Owl Committee,Electronic,2013
20445,-1.2792958,-0.80036825,7.7237196,0.0,Contender Agent,Night Owl Committee EP,Night Owl Committee,Electronic,2013
20446,-2.9624848,-1.6296517,-1.5712994,0.0,Akira Beat,Night Owl Committee EP,Night Owl Committee,Electronic,2013
20447,-0.8570437,-3.5851893,4.096328,0.0,Good Guy (feat. Jessie Reyez),Kamikaze,Eminem,Electronic,2018
20448,4.502301,-0.48523283,-6.223491,5.0,Noctilucent (Dissolved Remix),Earth Tones,Floating Spirits,Electronic,2015
20449,1.8286306,-1.1292741,0.23876709,0.0,Arc Reactor,Communique,2ndMOUSE,Electronic,2014
20450,0.008641226,-2.3251655,-4.743698,0.0,Break Of Dawn,Communique,2ndMOUSE,Electronic,2014
20451,3.4495535,4.2239876,-2.1061423,2.0,Enthusiast,Enthusiast,Tours,Electronic,2011
20452,2.3870206,1.0614911,1.9780182,0.0,Unknown 2,Altered States Of Mind,Illl,Electronic,2014
20453,-3.4058294,4.5018044,4.4838376,0.0,Flow Time,The time of waiting,Elisa Luu,Electronic,2010
20454,0.20488887,1.1776211,-2.5132847,0.0,Manos a Manos,Manos: The Remix of Fate - Volume 1 Diestro,Ethan Hein,Electronic,2013
20455,-0.8171742,3.339919,-0.58041126,0.0,Goats Chair,The S27 Double Bluff,Jimmy Penguin,Electronic,2010
20456,0.24410905,1.3527406,-1.8792051,0.0,bluish,Retrospección,Jota_a_ene,Electronic,2012
20457,1.9568751,0.7773335,-7.5442004,3.0,intro [tendencia],Retrospección,Jota_a_ene,Electronic,2012
20458,-2.5991673,-0.9977937,1.1348287,0.0,this deejay is so,Retrospección,Jota_a_ene,Electronic,2012
20459,-1.1293523,-0.17053197,5.1993437,0.0,Inside Me,Tone,Reed Refucher,Electronic,2012
20460,-7.477743,0.67441815,1.3102812,0.0,Deep,Tone,Reed Refucher,Electronic,2012
20461,1.8424917,-2.172115,-4.1004376,0.0,Live from NYC,Live from NYC,Praveen,Electronic,2005
20462,2.1052725,2.034043,3.8351047,0.0,Colorful Lights,Colorful Lights,Sad Soul Circus,Electronic,2012
20463,-0.6968108,1.5432241,-1.5537337,0.0,Yo Yo Check It,Soft Dreams,Marquice Turner,Electronic,2016
20464,0.012857157,-0.6148873,-1.020377,0.0,Sign Within,Tape Productions,Small Colin,Electronic,2013
20465,-2.9599059,-3.364743,6.315168,0.0,Novasions,Tape Productions,Small Colin,Electronic,2013
20466,0.5969497,4.200368,5.3124237,0.0,Push Push,Dead Line,stockfinster.,Electronic,2009
20467,-1.0198054,-4.1549354,-0.57149047,0.0,Sailing Through The Bardo,Dead Line,stockfinster.,Electronic,2009
20468,1.4696244,-7.4781218,4.099408,0.0,Blossom,Street Theatre,Shadow Priest,Electronic,2014
20469,-1.8454978,2.840283,-6.44289,0.0,whck,green butter,transient,Electronic,2010
20470,-8.093995,-1.2057408,0.20687474,0.0,expansion,ebb & flow,transient,Electronic,2016
20471,0.77022713,6.639818,1.3807726,0.0,Banobo Dread,Osirus III: Autochron Thitarodes,Moki McFly,Electronic,2014
20472,0.99552566,-2.2549686,0.31104228,0.0,Swing Low,Doméstico,Cocolixe,Electronic,2012
20473,-5.0878234,4.7446847,-1.4994279,0.0,Why not?,Why not?,Peter Sharp,Electronic,2010
20474,3.9582374,-5.1679015,-4.4508405,0.0,Piffy On A Rock,Bad Panda #127,Hypermagic,Electronic,2012
20475,-3.9223685,-3.4359944,5.6956167,0.0,Talk About Suffering,Ghost Solos,Lucas Gonze,Old-Time / Historic,2010
20476,-2.303471,-4.5868526,3.9316497,0.0,Just Leave it to Me,Antique Phonograph Music Program 01/13/2009,Irving and Jack Kaufman,Old-Time / Historic,2009
20477,-5.8009076,-0.52447623,-0.33900595,0.0,Little Bit of Cucumber,Antique Phonograph Music Program 01/13/2009,Harry Champion,Old-Time / Historic,2009
20478,2.944825,3.3462024,-6.467112,1.0,Irish Hearts,Antique Phonograph Music Program 01/13/2009,Fred van Eps,Old-Time / Historic,2009
20479,-6.191666,-3.8229072,4.5157084,0.0,Uncle Josh and the Labor Union,Antique Phonograph Music Program 01/05/2010,Cal Stewart,Old-Time / Historic,2010
20480,3.1400106,-6.7929397,0.063656166,0.0,You Couldn't Hardly Notice It At All,Antique Phonograph Music Program 01/05/2010,S. H. Dudley,Old-Time / Historic,2010
20481,-6.6307945,-4.125961,-3.979936,0.0,Adinatisa O Kaymenos,"On A Steady Diet of Hash, Bread, & Salt",Daniel Padden,Old-Time / Historic,2012
20482,6.311353,1.5920553,2.7737772,6.0,The Mocking Bird,Antique Phonograph Music Program 12/29/2009,Frank Haffort,Old-Time / Historic,2009
20483,3.4096007,0.077399135,-0.13635965,0.0,Luxembourg Waltz,Antique Phonograph Music Program 12/29/2009,Guido Gialdini,Old-Time / Historic,2009
20484,-6.3845835,2.477593,-2.1042957,0.0,Lanette,Antique Phonograph Music Program 12/29/2009,H. Benne Hendon,Old-Time / Historic,2009
20485,-0.95044535,-1.393717,-4.535806,0.0,The Buffalo Rag,Antique Phonograph Music Program 09/23/2008,Vess L Ossman,Old-Time / Historic,2008
20486,2.4597583,7.2413325,-2.783714,2.0,Medley Little Bit of Everything,Antique Phonograph Music Program 09/23/2008,Vess L Ossman,Old-Time / Historic,2008
20487,-0.35764048,-0.9873136,-3.8485074,0.0,'Til Drink Do Us Part,Songs for Swingers,Singing Sadie,Old-Time / Historic,2005
20488,0.8363444,4.5245585,3.105026,0.0,If You Seek A Lady,Songs for Swingers,Singing Sadie,Old-Time / Historic,2005
20489,-4.1624527,-5.282954,0.13488543,0.0,Untitled,Live at WFMU on Stochastic Hit Parade 6/7/09,Zeke Healy,Old-Time / Historic,2009
20490,-0.9017996,0.69043535,5.501486,0.0,I've Got A Feeling For You,Antique Phonograph Music Program 08/26/2008,Arthur Collins,Old-Time / Historic,2008
20491,-6.623377,1.108394,4.661233,0.0,Can't You See Im Lonely,Antique Phonograph Music Program 08/26/2008,Ada Jones,Old-Time / Historic,2008
20492,7.026403,-3.4948204,-2.2908504,0.0,"Chopin: Ballade No. 4 in F Minor, Op. 52.","Victor 78rpm Album M-399. (013663 - 013670). Recorded July 6-7, 1933.",Alfred Cortot,Old-Time / Historic,2010
20493,4.014382,-2.397701,2.586958,0.0,"Chopin: Ballade No. 1 in G Minor, Op. 23.","Victor 78rpm Album M-399. (013663 - 013670). Recorded July 6-7, 1933.",Alfred Cortot,Old-Time / Historic,2010
20494,6.031855,-1.6022265,0.21890822,0.0,Tomb Song,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Old-Time / Historic,2004
20495,-1.3511852,-8.46027,0.097017646,0.0,Holy Youth,"Live on WFMU's Dark Night of The Soul with Julie: Sep 22, 2014",Vows,Rock,2014
20496,0.7989171,4.0022597,1.5776539,0.0,Scent Of Love,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
20497,-5.447712,-6.2142825,3.7306523,0.0,Last Drop,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
20498,1.6327683,-5.517371,5.1952896,0.0,Stare Back,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
