,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20887,-1.3975624,6.2271748,4.4835625,0.0,O Christmas Tree,Joy,Jim Brickman,Experimental,2016
20888,-0.9938033,-5.039825,-4.6862693,0.0,"Caroling, Caroling",Joy,Jim Brickman,Experimental,2016
20889,-4.7384663,-3.9277925,-0.70750725,0.0,"God Rest Ye Merry, Gentlemen",Christmas Music,Nat King Cole,Experimental,2015
20890,5.9177256,1.9420706,-4.9700522,0.0,Skango - Volfoniq rmx (Canada),La Boite A Sons - Contest Contributions,Caballo and the Mothafu Kings,International,2011
20891,5.5645967,-4.045262,-2.9740353,0.0,Tiempo,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
20892,-4.869859,-0.3045543,2.573603,3.0,Pura sangre,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
20893,2.781342,-4.3293157,3.808019,0.0,"Que bueno, que bueno",En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
20894,4.108335,-0.285448,2.3065662,0.0,Agua,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
20895,4.0559816,-3.293624,4.145616,0.0,Los Dolores de Juana,Art Fussion,El Niño del Parking,International,2007
20896,3.076873,-1.5543894,-3.602967,0.0,La Wapa,Voy a Explotar Soundtrack,Turbopótamos,International,2009
20897,-3.4922175,-1.9413188,-1.2341676,0.0,Amar en el campo,Voy a Explotar Soundtrack,Teleradio Donoso,International,2009
20898,-2.8665428,-4.684468,-0.58555585,0.0,La bamba,La Bamba,Los Lobos,International,2018
20899,-4.0373282,-4.878964,2.1256583,6.0,We Belong Together,La Bamba,Los Lobos,International,2018
20900,-4.0790157,-1.6222829,5.331093,4.0,Framed,La Bamba,Los Lobos,International,2018
20901,-2.1725063,1.570598,3.2725208,7.0,Muerte del Angel,New Worlds,Astor Piazzolla,International,2017
20902,-4.8292413,-3.254695,4.1715403,3.0,Latin Rhythm,Sunsearcher Spirit,Sunsearcher,International,2009
20903,0.9912725,-2.7698162,-6.0906067,0.0,Movie Rhythm1,Sunsearcher Spirit,Sunsearcher,International,2009
20904,5.5485573,-6.064842,-1.3000822,0.0,Síguela,Aliwbili,Mamá Patxanga,International,2014
20905,2.6199317,3.1307404,2.936487,0.0,Miralo bien,Aliwbili,Mamá Patxanga,International,2014
20906,2.5308633,-3.9380786,0.10235938,0.0,El mig amic,Bestial,Terratombats,International,2016
20907,-1.0439303,-6.1017585,3.2435317,5.0,Raggatarra,Sonidero (pr)evolucionario,Caballo & the Mothafu Kings,International,2011
20908,5.9177256,1.9420706,-4.9700522,0.0,Skango - Volfoniq rmx (Canada),La Boite A Sons - Contest Contributions,Caballo and the Mothafu Kings,International,2011
20909,-0.5091579,-1.3389843,-6.112646,0.0,Mystic riddim,Love Not Money [LCL16],Volfoniq,International,2009
20910,-1.1389645,2.1853068,2.4243815,7.0,Synthemania Riddim,Skweee Inna Dancehall,Skweee Perry,International,2013
20911,4.927705,-5.754138,-2.8360984,0.0,MXGHTY,Skweee Inna Dancehall,Lazer Falcon,International,2013
20912,6.4671655,-0.8735041,-6.252034,0.0,◿ DΌῨϚἨƎ & ΒᾸΝΛΝᾸ$ ◺(Firedrill Tropicool Rub),Skweee Inna Dancehall,KOΔƎK,International,2013
20913,1.6321275,3.0782533,-4.280255,0.0,Pull Oscillator,Skweee Inna Dancehall,Joxaren,International,2013
20914,-1.9568976,1.6035479,-0.19551378,0.0,Green North,Skweee Inna Dancehall,DKSTR,International,2013
20915,4.4890404,5.969964,-4.088718,0.0,Se Acabo,Assorted Women,Ricky Brugal,International,2013
20916,3.7675714,3.5890446,1.8555373,0.0,April J,Assorted Women,Ricky Brugal,International,2013
20917,-2.778564,7.22998,-2.8347304,0.0,Diagrama,Periferia,Bloque del Sur,International,2016
20918,2.8855653,-4.459791,-7.0403066,0.0,Megaperiferia,Periferia,Bloque del Sur,International,2016
20919,-4.9148865,-6.3458953,3.3826709,6.0,Pa Viejitos,"Live on WFMU's Transpacific Sound Paradise with Rob Weisberg: April 4, 2015",La Inédita,International,2015
20920,-2.760227,0.64601815,-7.325212,0.0,Мечта за мечтой,Синдром атаки старого мира,Павкашавет бантут,Spoken,2013
20921,4.479929,3.9380863,5.3286705,0.0,33-й год,Синдром атаки старого мира,Павкашавет бантут,Spoken,2013
20922,1.5544261,-1.1558648,-6.456765,0.0,Arrival (Прибытие),Leaving the shelter,Павкашавет бантут,Spoken,2013
20923,2.306295,4.518357,5.586601,0.0,Leaving the shelter (Покидая приют),Leaving the shelter,Павкашавет бантут,Spoken,2013
20924,6.825512,-3.7315853,2.9127116,0.0,Лист не разобьется никогда,Сон прошлогоднего снега,Павкашавет бантут,Spoken,2015
20925,0.7076818,-7.929286,0.060973134,0.0,Долгое прощание,Сон прошлогоднего снега,Павкашавет бантут,Spoken,2015
20926,-2.0263155,2.66187,2.4076374,7.0,Drumhead Mass,Texticals Allowed Vol 1,@Pani_Bufetowa and Dwoogie,Spoken,2012
20927,-1.6657368,6.0826674,-2.581593,0.0,Debeli Talog Tame,Ukleti Holandez,Čopor,Spoken,2013
20928,-3.0305135,-3.563306,0.99262965,5.0,Washing My Sins With Star Dust,Satsangs In The Dark,Wings Of An Angel,Spoken,2011
20929,1.7145301,-3.0793931,-3.081082,0.0,Trapped In A Quasi-Infinite Universe,Satsangs In The Dark,Wings Of An Angel,Spoken,2011
20930,-1.154793,-0.23989373,-4.2873373,0.0,Именины Даниила Ивановича Хармса,Именины Хармса,Cyber Ra,Spoken,2013
20931,1.7480009,5.2053084,-0.40547553,0.0,Псевдо-Матрица им. Жестокого Романтика,Именины Хармса,Cyber Ra,Spoken,2013
20932,-6.01361,-3.3379395,0.9380638,2.0,Spinal Puree,Classwar Karaoke - 0015 Survey,Otto von Rhinau,Spoken,2011
20933,-5.526106,-4.008539,4.2659645,3.0,Tenter Field,Classwar Karaoke - 0015 Survey,Kalistongue,Spoken,2011
20934,2.5312195,1.3004771,0.55849266,0.0,Electricity Never Underestimate It,Classwar Karaoke - 0015 Survey,Noise Research vs Fonik,Spoken,2011
20935,-3.189614,6.730899,2.7497551,0.0,Piep Squeak,Classwar Karaoke - 0015 Survey,Jaap Blonk,Spoken,2011
20936,-3.007435,0.99759865,-3.5745,0.0,EntJuice,Classwar Karaoke - 0015 Survey,Megatory and Sound Inhaler,Spoken,2011
20937,-3.4896586,-0.15935612,0.039699312,0.0,Call It What You Will,Classwar Karaoke - 0015 Survey,Robert L. Pepper and Brett Zweiman,Spoken,2011
20938,-5.862286,-1.9157492,3.5222657,3.0,Tango,Mellsch,Mellsch,Spoken,2006
20939,-5.288883,-4.2529297,4.0853662,3.0,Argumenten,Mellsch,Mellsch,Spoken,2006
20940,-1.4647688,-1.8451855,3.4272287,4.0,marshal arts,Vol. 0,Twig Harper,Spoken,2012
20941,4.2683425,4.533801,3.7003481,0.0,living ghost,Vol. 0,Haley O'Connor,Spoken,2012
20942,4.02437,7.308845,1.1140761,0.0,Report From The Edge Of The World,American Trilogy,Pure Sound,Spoken,2011
20943,3.5659764,6.91879,-1.4672664,0.0,Third Movement: I Made This Fur You,Live at WFMU on Kurt Gottschalk's Show 2/19/09,Lexie Mountain Boys,Spoken,2009
20944,-4.249663,-0.65591437,3.1900685,3.0,Морская,Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Spoken,2013
20945,-5.2700915,-3.9524186,3.7125874,3.0,"Сон-море, веселящийся мир",Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Spoken,2013
20946,4.8925796,4.447975,-2.6179965,0.0,Nose (Instrumental Version),Nose (WBR 14),Jim Hanas & James Beaudreau,Spoken,2009
20947,-5.1298676,-3.0462217,3.5155652,3.0,Lausunta 3,Lausuntoja,Taju-Ukko,Spoken,2008
20948,6.1253686,-0.1442484,-1.8611084,0.0,Bat Is A Twat,Well To Hell,Voodoo Puppets,Country,2013
20949,-3.4798667,2.3014722,-6.4384413,0.0,Karpuzkafa 777,666,Hayvanlar Alemi,Country,2009
20950,6.9843774,0.6992069,4.5383725,0.0,You Will Always Bring Me Flowers,"Live @ WFMU on Cherry Blossom Clinic with Terre T, April 30th 2011",Shannon And The Clams,Country,2011
20951,-7.573865,-2.3486652,-0.50919706,0.0,Rip Van Winkle,Live at the WFMU Record Fair 2013,Shannon And The Clams,Country,2013
20952,-2.8665428,-4.684468,-0.58555585,0.0,La bamba,La Bamba,Los Lobos,Country,2018
20953,-4.0373282,-4.878964,2.1256583,6.0,We Belong Together,La Bamba,Los Lobos,Country,2018
20954,6.968397,5.1039343,-0.26933742,0.0,(Kive what you) Whopo Po,Inflatable Cheese,Mill Burray,Country,2015
20955,2.265057,7.2126856,-1.4409252,0.0,My Darling's Used to Fall,Inflatable Cheese,Elmet Pento,Country,2015
20956,4.029118,-2.3448136,5.688382,0.0,Ain't She Sweet,Inflatable Cheese,Birgitt & The Magic Crumpets,Country,2015
20957,-1.1545364,0.009421387,-1.5408956,0.0,Mary Lou,50s Oldies,Ronnie Hawkins,Country,2018
20958,2.726729,-3.8210557,-2.6234818,0.0,American English,American English,The Canoes,Country,2012
20959,-5.74148,-3.1687818,0.9293313,2.0,My Fair Lady,The WIRED CD: Rip. Sample. Mash. Share.,David Byrne,Rock,2004
20960,-1.068672,-0.6289458,5.4220133,4.0,Fallen So Far,netBloc Vol. 46: #returnofthenetbloc,Landskap,Rock,2014
20961,2.703844,-3.2080877,-3.4634175,0.0,Sound Check + Pants Off,Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Rock,2008
20962,0.19874424,7.3521085,2.1991673,0.0,Re Ejected,"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Rock,2009
20963,5.1137652,3.0808642,5.1243315,0.0,Soft Power,Soft Power b/w Union Square,James Beaudreau,Rock,2012
20964,-3.7200465,-5.4387803,-1.3215929,0.0,Superpoke,Dizzy Playground: A Spookey Ruben Sampler,Spookey Ruben,Rock,2012
20965,5.5662665,-2.2836556,-2.449544,0.0,Tricky Boy Wonder,Dizzy Playground: A Spookey Ruben Sampler,Spookey Ruben,Rock,2012
20966,0.30704856,-5.5806046,-4.449759,0.0,Shauna,Dizzy Playground: A Spookey Ruben Sampler,Spookey Ruben,Rock,2012
20967,4.469856,2.5865197,-2.1259446,0.0,Currents,Lion on the Beach,The Electric Amygdala,Rock,2014
20968,-1.9107628,8.340162,-1.2516123,0.0,Slow Motion,Live at WFMU on Minor Music June 25th 2012,The Jacobins,Rock,2012
20969,3.1561253,4.0955896,1.9126617,0.0,Winter Fear,Live at WFMU on Minor Music June 25th 2012,The Jacobins,Rock,2012
20970,-1.4831707,1.6508299,3.2622862,7.0,Head Shrinker (Tyondai Braxton remix),Splayed Flesh Remix EP,Extra Life,Rock,2010
20971,5.0487294,0.597604,-0.14592159,0.0,Tsubasa vs Daimos,Trawiaste Miasto,Jan Strach,Rock,2015
20972,-0.9116803,0.9652518,-7.5621047,0.0,Mijałem Się z Marianną,O.O.S.,Jan Strach,Rock,2013
20973,1.408729,1.1860726,-3.2585301,0.0,Eddie Huragan,O.O.S.,Jan Strach,Rock,2013
20974,-1.6236736,-1.6333593,-4.4429398,0.0,Standing on the Edge (alternative studio mix),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
20975,-5.1618795,4.865326,-3.2271414,0.0,Mental Guides,Escape / Restart,Radius System,Rock,2008
20976,-2.3185837,4.5174155,1.0382301,0.0,radical 2J sucker car,Squibbons,aelters / sagan,Rock,2003
20977,-2.9493957,-3.1200647,-6.5983033,0.0,o caffettucce,Squibbons,aelters / sagan,Rock,2003
20978,5.7319927,1.7780483,-4.3166237,0.0,meuga oldskool,Squibbons,aelters / sagan,Rock,2003
20979,-3.751729,-4.6364746,2.3057783,6.0,how safe?,Squibbons,aelters / sagan,Rock,2003
20980,-0.8299569,1.2051201,-4.686212,0.0,biloba looza,Squibbons,aelters / sagan,Rock,2003
20981,0.18055332,5.244729,-6.2881956,0.0,This Train Has Sailed,Time Times Sound,Long Hair,Rock,2011
20982,0.94451624,-3.743073,4.2055264,0.0,Chasmed River,Time Times Sound,Long Hair,Rock,2011
20983,-0.36133444,-2.7359943,-1.4784242,0.0,Where You Have Been,Time Times Sound,Long Hair,Rock,2011
20984,2.7916584,3.7176774,0.3371942,0.0,Second Weird Convergence,Squirrelwood,Long Hair,Rock,2012
20985,6.2022557,-2.811537,-3.6771133,0.0,Ass Hammer,"Live on WFMU's Minor Music with Jesse Krakow: Nov 11, 2013",Vomit Fist,Rock,2013
20986,-5.329248,-5.7834797,2.4233634,6.0,Float,Liventure #19,Vespero,Rock,2008
20987,4.197792,-4.0780134,0.74773294,0.0,Bomb In A Baby Carriage,Nine Stones Close,Andrew Howes,Rock,2015
20988,0.14622328,5.5733223,1.4567233,0.0,Towers Open Fire,Nine Stones Close,Andrew Howes,Rock,2015
20989,-4.453816,-1.872506,-3.329886,0.0,Shuttered,The Great Bear,Andrew Howes,Rock,2015
20990,-7.858314,0.9783242,2.8190148,1.0,We Can't Be Darlings Anymore,Live At Hive,Barnacled,Rock,2001
20991,-8.58562,-0.73095363,1.8534418,2.0,Sea Hag,Tidings,Barnacled,Rock,2002
20992,-3.88594,0.5197997,2.26021,7.0,Revenge of Barnacled (edit),Motherfucker Foodeater,Barnacled,Rock,2002
20993,1.3282524,-2.8084252,4.1909084,0.0,Solaris,The Screw-Loose Entertainment (promo version),Disen Gage,Rock,2004
20994,-3.1242898,-6.4123316,3.705807,6.0,Cold Water,"Live at Southpaw, Brooklyn for WFMU's Free Music Series Oct 13, 2007",Old Time Relijun,Rock,2007
20995,3.7488317,-3.6850922,-6.1573405,0.0,LGPURI2K,For Educational Use Only,V.Majestic,Rock,2000
20996,-7.5314183,2.7806833,2.9335396,1.0,From End To End,"These Stars Are Not Yet In Sight, When The North Passes By",Hard TON,Rock,2009
20997,2.8704686,0.7266829,-4.1505756,0.0,Crawling Aleister,Fuzzy Set,Mystic Morrison Visions,Rock,2010
20998,-3.821104,-2.7215395,2.1810987,2.0,How Stunning I Looked,Live Lumps Festooned with Garbage,Lovely Little Girls,Rock,2003
20999,5.243476,2.445195,2.0349874,0.0,B2 Kalahen,Kalahen,Dragon,Rock,2011
21000,,,,,Autumn is Calling,Around Past,Teleidofusion,Rock,2010
21001,6.9412837,3.602091,2.5325131,0.0,One Big Holiday,The WIRED CD: Rip. Sample. Mash. Share.,My Morning Jacket,Country,2004
21002,6.4222636,-1.4688197,-0.98270804,0.0,Tiger of a Tale,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Country,2015
21003,0.3663201,1.7226201,-6.017344,0.0,Numbers Hall,Live at AS220 8/2/11,Colin L. Orchestra,Country,2011
21004,3.0480812,0.032922924,-5.186104,0.0,Nothing to Say,Good God,Colin L. Orchestra,Country,2011
21005,8.594204,-0.44276172,2.6534455,0.0,pale blue dress,Folkrock,On Tour,Country,2014
21006,2.8396637,-5.5917373,2.518506,0.0,the map,Folkrock,On Tour,Country,2014
21007,-1.887483,3.3546019,-2.0904353,0.0,his and her's,Folkrock,On Tour,Country,2014
21008,1.6243206,-5.4664354,0.1982432,0.0,til the song is done,On Tour,On Tour,Country,2012
21009,6.1360426,-4.629498,0.10469126,0.0,funny world,On Tour,On Tour,Country,2012
21010,2.4907281,-1.2124649,-5.1540856,0.0,Fools Gold,Gravel Beach,Pheasant,Country,2013
21011,-2.789523,2.1564374,-4.101245,0.0,Dog in the Scrapyard,Gravel Beach,Pheasant,Country,2013
21012,3.8090532,-0.24050853,-7.5363383,0.0,Lonely Road,Canadiana,Factories and Alleyways,Country,2013
21013,0.20115979,-5.390394,1.0617331,0.0,Where Have All the Cowboys Gone?,90s Hits,Paula Cole,Country,2017
21014,0.19582641,5.1696033,2.5046682,0.0,Случай в баре,Миллиарды лет,Чокнутый Пропеллер,Country,2014
21015,8.072057,1.0496092,2.1815617,0.0,Жизнь на небесах (Social Distortion Acoustic Cover),Миллиарды лет,Чокнутый Пропеллер,Country,2014
21016,0.12386325,-0.89145154,3.062158,7.0,Traveling Alone,Live at WFMU on Shrunken Planet with Jeffrey Davison May 26th 2012,Tift Merritt,Country,2012
21017,-4.996576,-2.5799868,0.8571799,2.0,Dinner in Paris,Songs Matured in Oak,Dazie Mae,Country,2015
21018,-7.1230345,0.8323717,-2.5767431,0.0,Hungry Ghost > Ni Modo,Phoning It In 06/19/08,Derek Joe Brockett,Country,2008
21019,0.41368914,0.38743922,-4.5224695,0.0,Honest Lovers,Honest Lovers,Crete Boom,Country,2011
21020,-4.2809067,-1.5495566,-7.143211,0.0,Belmont Jail  Song,Honest Lovers,Crete Boom,Country,2011
21021,3.785973,1.1611011,6.667336,0.0,That Night,We Were Coalmine Canaries,notforme!,Country,2016
21022,-2.883658,-0.8759089,4.2818775,4.0,Fruitless Ways,Phoning It In 04/12/07,The Black Swans,Country,2007
21023,-5.5074778,-2.5923069,4.053212,3.0,"The Old 1, 2, 3",Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
21024,-0.21166497,8.243069,-2.7371407,0.0,Still the Only One,This Small Town,Scott Jacobs,Country,2016
21025,-0.018410252,-5.5882416,-0.6600477,0.0,Straight Down the LINE,This Small Town,Scott Jacobs,Country,2016
21026,-5.012496,-1.8605438,3.3161743,3.0,We Repel Each Other,Live on WFMU's Cherry Blossom Clinic with Terre T 9/11/2004,Reigning Sound,Country,2004
21027,-3.6440122,-3.1419628,-0.86017275,0.0,Bound To Let You Down,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
21028,-5.270266,-6.7186065,2.3370852,6.0,Reptile Style,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
21029,-1.354686,6.014859,-5.655372,0.0,Call Me,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
21030,-1.6209242,1.0672344,-2.4870362,0.0,John Said,Phoning It In 08/18/05,Jawbone,Country,2005
21031,2.2364764,-3.3993802,-4.6122103,0.0,1234 Ever,"Live on WFMU with Irwin Chusid: April 22, 2015",Jon Langford,Country,2015
21032,-1.2089908,-6.0202537,3.3704586,5.0,Ease My Mind,"Live on WFMU with Irene - July 14, 2014",Michaela Anne,Country,2014
21033,5.3140683,-4.5581164,-3.2603056,0.0,New Sneakers (Deerhoof),Solo Guitar,Matt LeGroulx,Country,2012
21034,-7.024967,1.8336533,4.3963385,1.0,Park Row (LeGroulx),Solo Guitar,Matt LeGroulx,Country,2012
21035,5.5214605,-1.3324776,-5.6563277,0.0,One-Chord Complaint,Demos,Edith Frost,Country,2004
21036,-6.934967,2.8797526,2.6172762,1.0,On Hold,Demos,Edith Frost,Country,2004
21037,0.32315245,6.876523,0.34991726,0.0,Walk on the Fire,Demos,Edith Frost,Country,2004
21038,-5.1200943,1.3269103,4.567046,1.0,Fraulein,"Live on WFMU's Three Chord Monte with Joe Belock - March 30, 2015",James and the Ultrasounds,Country,2015
21039,0.18803573,2.2702398,0.30370152,0.0,Knee Deep In Sin,Live at WFMU on Three Chord Monte 1/26/2010,The Dark Brothers,Country,2010
21040,3.8724315,-2.4572587,5.423779,0.0,Gravedigger,Working Songs for the Drinking Class,Cletus Got Shot,Country,2012
21041,1.6688615,0.836947,5.149261,0.0,Charlie Jones,Working Songs for the Drinking Class,Cletus Got Shot,Country,2012
21042,2.8026025,-1.405122,-5.574999,0.0,Jump In The River,"Live on WFMU with Todd-o-phonic Todd - October 24, 2015",Holly Golightly & The Brokeoffs,Country,2015
21043,2.70886,-3.4398966,-1.0812937,0.0,It's Christmas Time Again,It's Christmas Time Again,Factories & Alleyways,Country,2013
21044,3.0593145,0.6753235,3.6897998,0.0,Calgary,"Live on CJSW's Mind Folked, January 20th, 2010",Chris Gheran,Country,2010
21045,,,,,Hotel Atlantico,Snake Oil Salesmen,Snake Oil Salesmen,Country,2012
21046,-4.924277,0.89135534,-6.415975,0.0,Reconstruction,The Butler's Revenge,Al Duvall,Old-Time / Historic,2001
21047,-4.9864106,6.569271,-0.9504599,0.0,Adinatisa O Kaymenos,"On A Steady Diet of Hash, Bread, & Salt",Daniel Padden,Old-Time / Historic,2012
21048,1.2663875,-0.110599086,-2.9521437,0.0,Mε Πιάνουνε Ζαλάδες,"On A Steady Diet of Hash, Bread, & Salt",Caligine,Old-Time / Historic,2012
21049,0.03144594,-1.1883438,2.5947099,7.0,New Rembetika / 14,"On A Steady Diet of Hash, Bread, & Salt",Mike Cooper & Viv Corringham,Old-Time / Historic,2012
21050,1.4997802,-7.024192,-0.42406362,0.0,A Negro Hymn and Sermon,Antique Phonograph Music Program 01/05/2010,Silas Leachman,Old-Time / Historic,2010
21051,3.5331678,3.4793139,1.0628158,0.0,Uncle Josh and the Labor Union,Antique Phonograph Music Program 01/05/2010,Cal Stewart,Old-Time / Historic,2010
21052,3.7418528,2.950302,-0.78736657,0.0,Medley of Country Dances,Antique Phonograph Music Program 09/09/2008,Jaudas Society Orchestra,Old-Time / Historic,2008
21053,-1.3698477,1.782227,1.5928564,0.0,Call Round Any Old Time,Antique Phonograph Music Program 08/26/2008,Dorothy Kingsley,Old-Time / Historic,2008
21054,-0.5001913,1.3444247,0.68984205,0.0,Who Me,Antique Phonograph Music Program 08/26/2008,Billy Murray,Old-Time / Historic,2008
21055,1.6866117,4.746247,-3.3431146,0.0,My Child,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Old-Time / Historic,2004
21056,-1.2126231,-4.896976,2.358971,5.0,Tomb Song,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Old-Time / Historic,2004
21057,-0.3584673,-0.16190022,4.0936213,7.0,Small Apart,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Old-Time / Historic,2004
21058,1.0692122,0.045341454,-5.957117,0.0,If You Seek A Lady,Songs for Swingers,Singing Sadie,Old-Time / Historic,2005
21059,-2.6076365,5.6732893,5.088475,0.0,Musetta Waltz,Antique Phonograph Music Program 7/1/2008,Guido Gialdini,Old-Time / Historic,2008
21060,-0.16056512,-0.06080947,1.2589557,0.0,Oh Mother I'm Wild,Antique Phonograph Music Program 7/1/2008,Jack Kaufman,Old-Time / Historic,2008
21061,3.0886467,3.2829044,-6.716713,0.0,Rosy Posy,Antique Phonograph Music Program 01/13/2009,Club Royal Orchestra,Old-Time / Historic,2009
21062,-1.2038817,-5.0784354,2.1323366,5.0,Original Jigs and Reels,Antique Phonograph Music Program 01/13/2009,George Stehl,Old-Time / Historic,2009
21063,4.978436,4.0258613,4.368373,0.0,Hindustan,Antique Phonograph Music Program 6/19/2008,Jockers Brothers,Old-Time / Historic,2008
