,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
19464,-2.9083495,2.3300767,-3.5619614,6,hope!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Electronic,2015
19465,2.8619046,1.6541733,-3.4977195,4,sing!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Electronic,2015
19466,-1.6023115,3.0693836,0.7706579,7,Minor Détournements/ mapping their routes to radio towers on desert hills dancing along the cactus fence,The Situationists,The Fucked Up Beat,Electronic,2013
19467,2.8871586,1.5265836,-3.5861382,4,The Society of the Spectacle/ consumed by the invisible poem a memorial built out of our own bodies,The Situationists,The Fucked Up Beat,Electronic,2013
19468,-4.533851,2.6067193,-2.2100813,6,Dérive/ we'll walk up the cloudy streets with anxiety toward the snowy horizon and scream out the engine,The Situationists,The Fucked Up Beat,Electronic,2013
19469,4.3007183,2.3134303,0.015406821,2,It Came From Beneath Providence!/ Memory’s Victory At The End of the World,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
19470,-3.4863417,2.471163,-2.9641776,6,Helios B/ Phantom Time Hypothesis,Europa,The Fucked Up Beat,Electronic,2015
19471,-0.59392637,2.0175347,-4.2392263,4,Mammoth,Mammoth,The Fucked Up Beat,Electronic,2016
19472,-2.4558258,-4.466434,-2.861435,0,Broken Doll,Broken Doll,Eva Schlegel,Electronic,2016
19473,-3.142888,-3.846989,-0.079177216,0,Melanc(holy) [lost project],Broken Doll,Eva Schlegel,Electronic,2016
19474,1.7537543,4.4890866,-2.6690476,4,Post Meccanism,Humanworkshop 1,Leisure-B,Electronic,2004
19475,0.3451632,-2.7792678,4.2199326,0,Taxidermy Made Simple,Humanworkshop 1,Remus,Electronic,2004
19476,-3.0914862,-3.7915974,-0.21512358,0,Trust Us,Humanworkshop 1,BASIC,Electronic,2004
19477,4.2894626,-2.3906145,-0.06322825,0,Taster,Humanworkshop 1,BASIC,Electronic,2004
19478,0.6596215,2.3926861,-5.5469213,4,Man On The Moon,Back In Space,Leisure-B,Electronic,2009
19479,1.2631177,6.612302,0.27009085,5,Musicbizz,Back In Space,Leisure-B,Electronic,2009
19480,-3.5449297,4.7477975,-1.2116585,6,Big Bear Critter (Obscure Mountain Lore remix) 0.1.0,Back In Space,Leisure-B vs. Firnwald,Electronic,2009
19481,-1.784486,0.33117014,-1.1033376,0,A Life In A Day,A Life in a Day,Candlestickmaker,Electronic,2009
19482,2.8154595,0.2792088,0.018687505,0,Take Me Elsewhere,A Life in a Day,Candlestickmaker,Electronic,2009
19483,-0.35370073,6.93324,0.08476988,5,Flat Four,A Life in a Day,Candlestickmaker,Electronic,2009
19484,-1.6161119,6.6844263,-1.7136532,1,Faking Sleep,A Life in a Day,Candlestickmaker,Electronic,2009
19485,-1.117417,5.584205,-3.6274116,1,Unicycles,A Life in a Day,Candlestickmaker,Electronic,2009
19486,-0.5144377,0.32769153,-2.6768432,0,Last Runaway,Last Runaway,First Rebirth,Electronic,2009
19487,-3.37037,-2.6113338,-0.039663505,0,Lost Within the Way,Spectral Duality and Slow Motion Duels,Vizion,Electronic,2004
19488,1.6592544,-2.26756,-1.503994,0,For Her,Spectral Duality and Slow Motion Duels,Vizion,Electronic,2004
19489,0.04378722,3.554943,1.0741873,0,Koei,Spectral Duality and Slow Motion Duels,Vizion,Electronic,2004
19490,-2.796678,0.11427669,-2.485791,0,Dodgy Looks,Saturday Night Sleeper,Pierlo,Electronic,2007
19491,-2.4473877,3.7290463,-2.652477,6,Timmy Jerk,Saturday Night Sleeper,Pierlo,Electronic,2007
19492,3.5422287,0.96886957,0.018078368,0,Let You Know,Hypersleep EP,Hypersleep,Electronic,2013
19493,-1.462065,5.517473,-0.65538937,1,Getting Low,PUSH IT - Live EP,Cloudjumper,Electronic,2014
19494,0.77732563,3.3476448,4.0480924,3,Expect It To Go,Traverse,Micoland &amp; Holly Bretton,Electronic,2008
19495,2.8106217,3.998709,3.6030884,3,Simple Needs,Traverse,Micoland &amp; Holly Bretton,Electronic,2008
19496,2.131682,2.8618648,0.8015387,2,Debris,Traverse,Micoland &amp; Holly Bretton,Electronic,2008
19497,-0.36040065,-11.249053,-0.004166382,0,Paramnesia,Paramnesia,Cutside,Electronic,2016
19498,-3.9117434,4.847343,-0.23640169,6,The Final,Summer09EP,Son of Robot,Electronic,2009
19499,-2.9391935,4.8432274,-2.6930976,6,She Farted And Did Not Make It On The Soundtrack,Spring09EP,Son of Robot,Electronic,2009
19500,-0.12921439,1.3775045,2.7250705,0,The End,Spring09EP,Son of Robot,Electronic,2009
19501,-3.1512296,3.6326792,-2.9206693,6,She Always Wanted More (And No One Could Keep Up),Winter08EP,Son of Robot,Electronic,2008
19502,1.0578735,6.9728403,-2.2208838,1,"когда же это было, Чайка","где же твои крылья, Чайка",смерть в летнюю полночь,Electronic,2015
19503,2.84231,4.486895,-2.0876536,4,Il Nascondiglio,L'Attentato ai Mondiali,Digi G'Alessio,Electronic,2010
19504,3.973703,2.5249636,0.66402924,2,Preparativi per L'Autobomba,L'Attentato ai Mondiali,Digi G'Alessio,Electronic,2010
19505,1.8122053,1.4630779,-4.4243793,0,Red Waters,Chambers of Resistance,Marrach,Electronic,2014
19506,0.910712,0.58533025,-4.9885817,0,Badlands Erode,Chambers of Resistance,Marrach,Electronic,2014
19507,-1.4204837,-3.6100492,-0.22831492,0,Why does my heart...,4a @ electric,Gilo,Electronic,2007
19508,-3.1473076,-3.8165858,1.9782385,0,Unity,Studio 6,Gilo,Electronic,2005
19509,3.144065,-0.88043374,-2.0922585,0,Le futur qui avance,netBloc Vol. 40: AAIR Attack,Cocolixe,Electronic,2012
19510,-4.3939366,4.1771903,-1.6786062,6,Rocket Trip,netBloc Vol. 40: AAIR Attack,Kognitif,Electronic,2012
19511,-2.3399837,-1.6668774,-2.1534996,0,Tick Blood,Animus Animal Anima,Chtin Mara,Electronic,2015
19512,0.706773,-1.5936269,5.0175123,0,Mouth Beak,Clandestine Identities,Chtin Mara,Electronic,2015
19513,2.4560552,1.588859,-0.9666591,0,Robots with OCD,Madhouse Blues,Chtin Mara,Electronic,2013
19514,0.34857246,2.1436074,-1.4120345,0,"The Control Panel (Featuring TD, ChadPiff, Mike Mula, Cappito-No, Axl J Foley, Rich Mahogany & Tone Liv)",American Dream (Featuring TD),Tab,Electronic,2012
19515,3.4222302,3.1930633,3.1801531,3,FunkstorungSet,Live from NYC,Funkstorung,Electronic,2006
19516,0.27858606,2.2919576,-0.27695823,0,"Skeleton Up (Instrumental, from 'Jeckyll Electric Effect')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
19517,3.2509675,0.9408721,1.8298514,0,Light Rain in Oberlin,"Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Electronic,2015
19518,0.04734424,2.1294518,-2.539789,0,To Kairo,Jekyll Electric Effect,Kirk Pearson and BIT,Electronic,2014
19519,2.479071,2.3455057,2.42184,2,Plastunka N,20,Gosprom,Electronic,2011
19520,4.24148,2.3261502,0.2461986,2,Japan Punk,20,Gosprom,Electronic,2011
19521,3.1852634,0.87414235,2.3859499,0,DC 3000,The WIRED CD: Rip. Sample. Mash. Share.,Thievery Corporation,Electronic,2004
19522,-1.6486155,5.8973875,-1.9845225,1,Restroom (feat. Snowflake),Transient,Psychadelik Pedestrian,Electronic,2012
19523,-4.18206,-2.2736552,0.10300516,0,Bricolage,Lily,Anitek,Electronic,2013
19524,0.85528123,-5.2472267,0.3207075,0,NeedleLess To Say,Lily,Anitek,Electronic,2013
19525,-2.7077265,0.106147096,0.34243625,0,Mocci,Lily,Anitek,Electronic,2013
19526,-2.4717765,0.6294887,2.9203956,0,The 3rd,Lily,Anitek,Electronic,2013
19527,0.21553831,-7.486417,-0.11376786,0,The Beginning,Autumn,Scabeater,Electronic,2009
19528,1.5039489,-0.6513599,-0.004028123,0,Haunted,Autumn,Scabeater,Electronic,2009
19529,-2.337422,-2.0031426,1.5104468,0,Immersion,Autumn,Scabeater,Electronic,2009
19530,1.2577846,-3.3289,2.2054365,0,Frostbitten Heartbeat,Golden Butterfly,Scabeater,Electronic,2009
19531,3.813515,0.6784907,0.08740559,0,Gloomy,Delirium,Ostin,Electronic,2011
19532,1.5199773,-1.942192,-3.2567647,0,Siberia,Delirium,Ostin,Electronic,2011
19533,0.063253075,-3.7119017,3.2104142,0,for teevee,44 cats (part 1),reed blue,Electronic,2010
19534,0.73198205,2.0512505,-0.47250596,0,soundgoodworks22ok,44 cats (part 2),reed blue,Electronic,2010
19535,1.830891,2.6356575,-5.0397,4,boredom fades out MP3,44 cats (part 2),reed blue,Electronic,2010
19536,2.490575,3.3658671,-4.4696045,4,noise carta prova,44 cats (part 2),reed blue,Electronic,2010
19537,2.789459,3.3937285,-4.137056,4,jingle_roulotte in autostrada_mxd_001,44 cats (part 2),reed blue,Electronic,2010
19538,-3.439512,-0.18706895,-3.596517,0,un altro mondo_2006_extract,44 cats (part 2),reed blue,Electronic,2010
19539,-0.75500065,7.767086,1.4838504,5,shadow trip,44 cats (part 2),reed blue,Electronic,2010
19540,0.28317356,2.0299222,-1.0753711,0,MK31,MK31,mGee,Electronic,2016
19541,1.6040095,6.7516847,-2.3954859,1,Bitter Lemon,Bitter Lemon EP,Zengineers,Electronic,2012
19542,3.3152893,0.97996587,1.7531507,0,This Is Not the End,Do You Know The Word,BASIC,Electronic,2006
19543,-0.15606214,2.781948,-2.2107296,0,Rojo Vital,Ciclo Ep,Lÿ & Sersoul,Electronic,2015
19544,-0.24297857,-4.481253,-2.919201,0,Methflix & Chill,Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
19545,-2.9603508,-4.146585,-0.33296415,0,Stygian Black & To The Old Pagan Religion (ft Lovecraft),Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
19546,-0.007275246,-3.4964914,3.9038424,0,"Joshua Michael ""Josh"" Peck is an American Actor",Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
19547,-1.761499,2.5935013,-1.8447992,6,Grave Robbing for Morons,Division Sonic-Transgresif,N3rgul4百20,Electronic,2017
19548,0.46626872,-1.314031,4.6990905,0,Blastin Off,MEGAMANIA,Mighty Mega,Electronic,2011
19549,-1.6314716,1.632028,0.13788295,0,Amazing Blazing,MEGAMANIA,Mighty Mega,Electronic,2011
19550,1.5105135,3.9092786,-5.0205364,4,Até Já,Atomic Sound,DMN Productions,Electronic,2007
19551,-2.883649,5.221831,2.0913975,7,Spacetime,Nightride,Tinashe,Electronic,2016
19552,-0.81528187,1.1594054,-3.7117174,0,Madre Render,Electrónica Animal,Papá cocodrilo,Electronic,2015
19553,-0.96182543,1.4823501,3.1904671,0,La política,Ella es ella,Papá cocodrilo,Electronic,2013
19554,0.24918312,1.7313901,-3.423063,0,Fragile,Imperfection,Zelmershead,Electronic,2013
19555,1.0082054,-0.446244,1.4559093,0,Cohen Method,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19556,-3.1807573,2.1926188,0.068526,0,Mirage,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19557,0.20772134,5.763074,-1.0634172,1,Fairyland,Fairyland,Zebrat,Electronic,2013
19558,0.34775412,-6.3148165,-0.18963104,0,The Haunted House,Lost Cosmonaut,Superpoze,Electronic,2010
19559,-1.5947039,-2.284118,1.4988371,0,Writing Animal (feat. Matthew MC),Lost Cosmonaut,Superpoze,Electronic,2010
19560,-0.79890066,1.1604937,-3.7050598,0,Reactiv<ib>es dub (remix Volfoniq),Cosmiq Ryoku [LCL09],Hyqo,Electronic,2008
19561,-0.37296504,-6.0656323,-2.867322,0,De Corpora Mali,Opus Oratorium,Marrach / Bad Poet / Chtin Mara,Electronic,2016
19562,-2.2761972,5.289409,-0.055372596,7,The Libra Lunologists,netBloc Vol. 46: #returnofthenetbloc,Fields of Ohio,Electronic,2014
19563,2.1209812,3.807241,-3.8378708,4,Avvolgente,Zoloft - ep,zero consequences,Electronic,2007
19564,4.306332,2.5265882,0.19755873,2,I Saw You,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Crookram,Electronic,2010
19565,-0.44720548,7.635099,0.32790974,5,Dos Lobos Jamm 1,Dos Lobos Jamms,Anderko/Balogh Duo,Electronic,2016
19566,3.4942353,2.4151273,-1.8490521,4,Broken,Love's Secret,Pk jazz Collective,Easy Listening,2016
19567,-2.3047185,3.1233509,-2.3379056,6,If You Be My Baby,Love's Secret,Pk jazz Collective,Easy Listening,2016
19568,-1.843089,2.7427323,1.1192089,7,Piano's Voice,Unpredictable Feelings,Pk jazz Collective,Easy Listening,2014
19569,-4.3289547,2.62954,-0.77375877,6,Porcupine,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19570,3.2948422,2.9486282,-1.4788798,4,Sometimes they come back,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19571,-1.1317023,0.47029015,2.5509973,0,Island of clockwork dancers,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19572,1.1779473,-5.0640326,0.22401628,0,Real decline,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19573,1.1568054,-3.483908,-1.6546062,0,The song remains the same,Eclecticism,Pk jazz Collective,Easy Listening,2013
19574,-2.4259663,-1.3056978,0.16685182,0,"sailor, sail",z,Dungeon Broads,Easy Listening,2013
19575,1.195704,4.339324,3.3949163,3,Rain Cafe,Rain Cafe,Nameless Dancers,Easy Listening,2010
19576,-2.4379358,6.5617523,2.0320141,5,Smooth! Smooth! Smooth!,Rain Cafe,Nameless Dancers,Easy Listening,2010
19577,2.2573454,-1.6231308,-0.84862566,0,Driveway,Driveway - Single,Vir Nocturna,Easy Listening,2016
19578,-1.0895365,-7.7849965,-0.043966174,0,Preacher Gun,"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,Easy Listening,2010
19579,-1.9864664,0.4032837,0.56597203,0,Days Undone,"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,Easy Listening,2010
19580,3.088799,-6.5699334,-0.051234204,0,Night (Was Stealing From The Sun),"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,Easy Listening,2010
19581,-2.683662,3.3495455,0.8578203,7,Intro,"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,Easy Listening,2010
19582,-1.3536851,-1.0972466,-1.2176683,0,Around the Mountain,Spirits in the Juice,Spinning Clocks,Easy Listening,2015
19583,2.0234323,-2.0909128,-0.011945385,0,Brahma (MustBeat Crew remix),Be A King,Metaharmoniks,Easy Listening,2011
19584,-0.44198745,-3.9097288,-0.93638796,0,Brahma (Metaharmoniks reedit),Be A King,Metaharmoniks,Easy Listening,2011
19585,0.47702274,-3.9937975,-0.12611616,0,Brahma (Artner remix),Be A King,Metaharmoniks,Easy Listening,2011
19586,-0.82221377,1.2969627,-4.7817106,0,Be A King,Be A King,Metaharmoniks,Easy Listening,2011
19587,1.5922166,1.9764802,0.6027497,0,Love Lickin',Wakka Chikka Wakka Chikka: Porn Music for the Masses volume 2,V-Trap (feat. F master F),Easy Listening,2008
19588,3.3547184,-1.1857367,-2.676345,0,Strong Women,Wakka Chikka Wakka Chikka: Porn Music for the Masses volume 2,Hydropods,Easy Listening,2008
19589,4.0648932,-1.80656,-0.057046242,0,Danse Burlesque,Suspense Dance Delights,GeeNerve,Easy Listening,2004
19590,4.0252924,-1.6173446,0.118988626,0,Pink Fish Signs (Take One),Suspense Dance Delights,GeeNerve,Easy Listening,2004
19591,2.3971753,5.355547,3.3950758,3,"Whose Fantasy Is This, Anyways?",Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,mr_melvis (featuring R. Stevie Moore and Ms. Demeanor),Easy Listening,2004
19592,2.9188156,-5.0392823,0.18698487,0,Half An Hour Is For Free,Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,The Devil In Miss Jones (featuring Fats Bob Trumpet),Easy Listening,2004
19593,-3.3588188,3.0182223,2.0243242,7,Island Knockin',Two Zombies Later,Magnus Sandberg,Easy Listening,2003
19594,-2.0718398,-1.2420341,-0.23389412,0,Walk On By,Two Zombies Later,Songs To Drink And Drive By,Easy Listening,2003
19595,2.010779,-4.190043,-3.2450104,0,Blissful in Enchantro,Two Zombies Later,Mental Anguish/NOMUZIC,Easy Listening,2003
19596,3.745929,0.19550966,-0.5060104,0,Prey for Love,"Live on WFMU with Mary McSorley: December 17, 2013",Jessie Evans,Easy Listening,2013
19597,-0.41631144,7.7488747,1.5623981,5,Scientist of Love,"Live on WFMU with Mary McSorley: December 17, 2013",Jessie Evans,Easy Listening,2013
19598,0.063454896,7.173941,2.9387329,5,Lovesick,"Live on WFMU with Mary McSorley: December 17, 2013",Jessie Evans,Easy Listening,2013
19599,-2.8832626,4.4833727,2.013387,7,Paradise,Fum,Overhill Ln,Easy Listening,2017
19600,-0.33890107,-1.0488847,-2.3564506,0,Wet Pillow,Fum,Overhill Ln,Easy Listening,2017
19601,-2.4489746,4.9521756,-2.399321,6,Gotta Lie,Parody,Overhill Ln,Easy Listening,2015
19602,0.4661974,1.8937777,-0.26049423,0,Danger In Dependency (Featuring Alena Sola),Little Boy,Mabafu,Easy Listening,2013
19603,-2.1039658,0.20400396,1.6652935,0,Oblivion (Featuring Knixx),Little Boy,Mabafu,Easy Listening,2013
19604,0.19086741,-1.8145746,1.2051933,0,Changes (Featuring Alena Sola),Little Boy,Mabafu,Easy Listening,2013
19605,0.54708093,-5.148313,2.6232998,0,A City In The Sea,MFYP EP,Music For Your Plants,Easy Listening,2010
19606,3.6613927,3.226463,0.08793359,2,Rain Down And Fall Away,Malignant Cove,adcBicycle,Easy Listening,2015
19607,1.4417422,7.4611106,0.8677708,5,1967,1967-1976 the best,Ховбай Хвекмеев & Pk jazz Collective,Easy Listening,2013
19608,2.701039,5.608222,2.724695,3,Duvet Cha Cha Cha,PJs,Chris Andrews,Easy Listening,2010
19609,-0.9178012,2.6812494,2.617578,3,Day clubbing,4x4,Pk jazz Collective,Easy Listening,2013
19610,0.78926975,-2.907404,3.9822104,0,Next,4x4,Pk jazz Collective,Easy Listening,2013
19611,-4.3289547,2.62954,-0.77375877,6,Porcupine,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19612,3.2948422,2.9486282,-1.4788798,4,Sometimes they come back,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19613,-1.1317023,0.47029015,2.5509973,0,Island of clockwork dancers,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19614,1.1779473,-5.0640326,0.22401628,0,Real decline,Summa Technologiae,Pk jazz Collective,Easy Listening,2013
19615,-3.6901426,-0.86257416,2.1630745,0,What About Love,The Farewell,Pk jazz Collective,Easy Listening,2015
19616,1.1568054,-3.483908,-1.6546062,0,The song remains the same,Eclecticism,Pk jazz Collective,Easy Listening,2013
19617,1.2067106,-2.2039313,-0.75637877,0,Song of the Night Cafe in New Orleans,Song of the Night Cafe in New Orleans,Vi-Fi,Easy Listening,2013
19618,-2.3832314,-1.5946393,-2.8753352,0,Não Adormeças,Jazzafari BeaTape Vol.1,Jazzafari,Easy Listening,2014
19619,0.5699745,-7.654622,-0.058136042,0,Mensagem,Jazzafari BeaTape Vol.1,Jazzafari,Easy Listening,2014
19620,-0.020768646,-9.173965,-0.025030764,0,Pó,Jazzafari BeaTape Vol.1,Jazzafari,Easy Listening,2014
19621,1.1756113,3.6493437,-0.8511076,2,F5 (Toward you),F - Journey,Sandro Kait,Easy Listening,2013
19622,3.6886287,3.4875462,-1.5459489,2,Atomar Sense,Illdot0,Dunai,Easy Listening,2017
19623,1.4417422,7.4611106,0.8677708,5,1967,1967-1976 the best,Ховбай Хвекмеев & Pk jazz Collective,Easy Listening,2013
19624,3.774393,-3.8516939,-0.748909,0,Echoing Green,Youth Aspirations,Pk jazz Collective,Pop,2015
19625,1.5108217,3.5750928,-2.343697,4,You Move Around And Yr Alive (I've Got A Crush On You),Watch As I Perform My Own Tracheotomy,Talkshow Boy,Pop,2004
19626,-4.922733,0.77345705,-0.014512287,0,Scott Weiss,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Pop,2009
19627,0.88458353,0.19637764,1.4119675,0,Three-Way Tie,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Pop,2009
19628,2.9370215,0.24035971,-0.041188307,0,Exit Music,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Pop,2009
19629,0.42564046,-1.5044088,4.9859505,0,Countoff,LMM 3.3 - Learning Music with the Students at KIPP LA College Prep,Learning Music,Pop,2010
19630,-1.8757234,1.4005624,1.8552228,0,Plastic Starfish,Sixteen Words,Liam Stewart,Pop,2010
19631,1.6194061,2.068502,-5.277991,4,Sooner,Sixteen Words,Liam Stewart,Pop,2010
19632,1.6049957,2.3414972,-4.998528,4,Mother Dear,Sixteen Words,Liam Stewart,Pop,2010
19633,1.6663144,2.142976,-5.292712,4,Long Grass,Sixteen Words,Liam Stewart,Pop,2010
19634,1.4902422,2.4192924,-5.4183717,4,Bird Of Prey (TSP's Bodega Bay Mix),Bird Of Prey,Liam Stewart,Pop,2010
19635,0.4931326,-1.2097192,4.5962014,0,Girl's Lips,Kinetic Jane,Kinetic Jane,Pop,2006
19636,3.3375223,0.3006647,0.049119666,0,Format A4,Kinetic Jane,Kinetic Jane,Pop,2006
19637,1.2783049,-5.367607,-2.971432,0,Learn To Give People Pleasure,Kinetic Jane,Kinetic Jane,Pop,2006
19638,-3.1418352,6.211579,-0.43569085,6,The Burns We Earn (Album Version),The Burns We Earn,Friends or Whatever,Pop,2010
19639,-1.3418357,5.4915876,3.6442628,3,The Burns We Earn (Lee Rosevere Remix),The Burns We Earn,Friends or Whatever,Pop,2010
19640,-0.04840459,-9.990306,-0.05016753,0,Bionic Commando (Tune 5),Seed64,Romeo Knight,Pop,2010
19641,1.8178333,5.015643,-0.46609133,1,Sanxion (Unsanxioned Soloing),Seed64,Mutherpluckin' B,Pop,2010
19642,-0.2673644,6.1561317,0.7458073,5,Cryin in the Delta Wind,Seed64,Mutherpluckin' B,Pop,2010
19643,1.8068186,1.5967839,-4.560739,0,Black Lamp subtune 1 (codename whistler),Seed64,Mahoney,Pop,2010
19644,1.2982694,7.5556326,0.5746378,5,Led Storm Funky Edit,Seed64,N-Joy,Pop,2010
19645,-0.26972654,-5.8425183,-2.5939975,0,Van gistere,En toch wakker,D'r Sjaak,Pop,2006
19646,-2.9516158,1.6732221,1.0148706,0,Verlos os,En toch wakker,D'r Sjaak,Pop,2006
