,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
18691,-3.426611,-7.625702,2.1717238,6.0,TRAKE#2,Tape Music,Vladimir Lenhart,Experimental,2011
18692,-0.42788097,-0.7587495,0.6355068,0.0,Squid,Kiss The Dolphin,Eat Rabbit,Experimental,2009
18693,0.36270264,0.6308809,-5.241432,0.0,A Devastating Wish,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
18694,3.8724315,-2.4572587,5.423779,0.0,Livermore Slips,head down inna vitamin blush,id m thfft able,Experimental,2012
18695,-1.5173004,-0.2853789,0.91528815,0.0,These Kids Today,Groovy Tunes for Old Ladies,G.G. Allin's Dick,Experimental,2010
18696,-0.34289685,-2.9545105,-5.0718637,0.0,tnt,Studio Album,( Early ) Salomè Lego Playset,Experimental,2005
18697,-5.126632,2.5804782,3.5054984,1.0,SW*2,Strictly Improv Live,Slackwaves,Jazz,2013
18698,1.3006763,3.5515995,-2.5489902,0.0,Just Like That,Welcome Wilderness,Proviant Audio,Jazz,2007
18699,2.814338,2.33538,1.753324,0.0,Come Sunday,Come sunday,Assif Tsahar & Tatsuya Nakatani,Jazz,2003
18700,-4.7012115,2.2166164,3.8066542,1.0,Until The Punchline Comes (Side B),Fish Fingers,Cosmic Analog Ensemble,Hip-Hop,2013
18701,5.5071483,-1.3394054,-5.674121,0.0,Infinity An Eternity,Fish Fingers,Cosmic Analog Ensemble,Hip-Hop,2013
18702,5.25033,5.3994446,-1.6032994,0.0,Kwahiri Kileleshwa,Fish Fingers,Cosmic Analog Ensemble,Hip-Hop,2013
18703,0.24962153,8.748733,0.110665895,0.0,Observaziones,Fish Fingers,Cosmic Analog Ensemble,Hip-Hop,2013
18704,1.7829304,-2.9489849,2.2176952,0.0,Tips For Trips (2013),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18705,2.6560168,-1.0813968,1.143383,0.0,Seven Devils (2011),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18706,-3.193939,-8.344116,-1.0253515,0.0,FYI (2013),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18707,4.345582,6.0517573,-3.5287497,0.0,Stuck Again Really! (2011),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18708,-0.49007228,-7.330754,0.7082979,0.0,Sick To The Stomach (2012),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18709,-6.408046,0.24009751,-4.05219,0.0,Step Like This (2010),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
18710,-1.3319627,2.4042199,-3.058895,0.0,It could be so nice (feat Chris Scott),Awaken,Asthmatic Astronaut,Hip-Hop,2008
18711,-0.65065354,-3.4070647,-3.906471,0.0,Jazz soul,Good Morning Sunshine (2005),Asthmatic Astronaut,Hip-Hop,2005
18712,0.14837228,5.2327805,4.0398045,0.0,Something Elated,Something EP,Broke For Free,Hip-Hop,2011
18713,1.0492101,0.13997652,0.12567462,0.0,Rhythm Thinking,Music For Rhymers And Lyrical Designers,Jared C. Balogh,Hip-Hop,2015
18714,-5.0024166,3.2298448,-5.1199226,0.0,Rock Bottom,Eye of the Beholder,Audiobinger,Hip-Hop,2016
18715,-0.8183264,-2.1222875,-0.4996824,0.0,My Headache,Bonus Beat Blast 2011,Wake,Hip-Hop,2011
18716,3.4207838,-2.702018,5.439448,0.0,Nick Beat,Bonus Beat Blast 2011,Wake,Hip-Hop,2011
18717,2.041422,-5.960105,1.3388896,0.0,Morning Motion,Bonus Beat Blast 2011,Golden Hits,Hip-Hop,2011
18718,-2.9668894,-6.3772287,-3.2553747,0.0,Mangoes,Bonus Beat Blast 2011,James Pants,Hip-Hop,2011
18719,0.3183747,2.3389773,-0.65591556,0.0,Freak Out!,Bonus Beat Blast 2011,James Pants,Hip-Hop,2011
18720,2.1267993,7.283168,-3.4032836,0.0,Scattered Wave,Bonus Beat Blast 2011,Asura,Hip-Hop,2011
18721,4.173366,0.8069037,-6.3538237,0.0,Broke My Headphones,Lost Cosmonaut,Superpoze,Hip-Hop,2010
18722,3.9042704,2.3201613,3.0377674,0.0,Ol'Days (feat. Matthew MC),Lost Cosmonaut,Superpoze,Hip-Hop,2010
18723,4.398069,-6.438979,0.841212,0.0,Night Ninja + Day Ninja,Goons,Gunenfolta,Hip-Hop,2014
18724,-2.6939268,3.701278,-2.934122,0.0,The Seeker,An Evening With Tuck Pendleton,Eaters,Hip-Hop,2013
18725,-2.7953296,1.9166371,-1.1410267,0.0,Programme,An Evening With Tuck Pendleton,Eaters,Hip-Hop,2013
18726,-6.2389026,-2.1959314,2.6325955,3.0,Cheese Freak,Fly Russia,Pixelord,Hip-Hop,2010
18727,-3.2927852,0.08730622,2.0386806,7.0,Batyscaphe Finds A Music Box,Fly Russia,Wols,Hip-Hop,2010
18728,0.16964754,5.5765257,0.8717694,0.0,Stereo Start,Fly Russia,Appleyard,Hip-Hop,2010
18729,-4.6122494,6.1670103,0.9898428,0.0,Surrogat,Fly Russia,Kntxt,Hip-Hop,2010
18730,-5.593758,2.696842,3.2838845,1.0,anxiety,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
18731,-4.983511,6.5779448,-0.951609,0.0,Are You Here_ I Am Here,Dubious Luxury,Mike Doughty,Hip-Hop,2011
18732,-0.8084337,-2.2740893,-0.7393973,0.0,Let's Turn On,Dubious Luxury,Mike Doughty,Hip-Hop,2011
18733,1.1246636,-5.4848104,1.3688251,0.0,More Bacon Than the Pan Can Handle (Remix),Dubious Luxury,Mike Doughty,Hip-Hop,2011
18734,-3.504573,-5.171448,0.21126908,0.0,Chinese Spies,Dubious Luxury,Mike Doughty,Hip-Hop,2011
18735,-1.4213488,3.5591142,-3.0441132,0.0,Kid Need (Demo),Return to Dope Mountain,Pregnant,Hip-Hop,2013
18736,-2.9788465,6.261831,0.24753737,0.0,Blueberry Milke,Return to Dope Mountain,FortyOne,Hip-Hop,2013
18737,-7.4187217,-1.9733272,3.4468968,2.0,Nectar (feat White Blush),Return to Dope Mountain,Yourself in Peace,Hip-Hop,2013
18738,0.9258226,3.1271899,3.4820104,0.0,3 Uhr 10,Return to Dope Mountain,unhappybirthday,Hip-Hop,2013
18739,-6.232597,2.3547382,-4.106305,0.0,Psueudomorph,Simulation,Strong Suit,Hip-Hop,2014
18740,2.7358558,-0.7312844,-5.986739,0.0,Rigor Mortis,Simulation,Strong Suit,Hip-Hop,2014
18741,-1.5730138,6.6328907,-3.9634852,0.0,Wesley Pantz,Simulation,Strong Suit,Hip-Hop,2014
18742,0.41336194,-5.1204667,5.8601832,0.0,Simulation,Simulation,Strong Suit,Hip-Hop,2014
18743,0.39718744,5.039253,0.52931064,0.0,Night Drive (Strong Suit Remix),Simulation,Decktonic,Hip-Hop,2014
18744,6.9843774,0.6992069,4.5383725,0.0,Robot Love,Wiggle,Dr. Wylie,Hip-Hop,2011
18745,6.429126,-1.6364261,-5.0630856,0.0,Happy Money,Wiggle,Dr. Wylie,Hip-Hop,2011
18746,0.6872601,-5.3311872,-6.0398407,0.0,Flow,Plainsongs,dustmotes,Hip-Hop,2016
18747,-1.2657207,-3.9445193,4.565226,5.0,Soulbox,Plainsongs,dustmotes,Hip-Hop,2016
18748,-1.8374592,-0.58954716,5.978401,4.0,Lethargy,None for the Crow,dustmotes,Hip-Hop,2011
18749,-2.6735468,0.76419955,-4.169077,0.0,Mama Africa,Raw Music International: Kisumu Mixtape,UFO,Hip-Hop,2011
18750,4.9776073,1.0173302,2.8838,0.0,Angel,Home Again,Roulet,Hip-Hop,2013
18751,4.6349683,5.442536,2.8079863,0.0,Lux,Lux - Single,Vir Nocturna,Hip-Hop,2016
18752,-6.0125446,-3.2267017,1.3045739,2.0,Henry and Caleb loop 2,"Making Music With Computers, July 2013",Beam Camp,Hip-Hop,2013
18753,-5.034595,-0.3945528,-4.2115073,0.0,Nick & Mateo - Mick and Nateo day 2 loop,"Making Music With Computers, July 2013",Beam Camp,Hip-Hop,2013
18754,1.3374668,4.474828,2.5639865,0.0,Wolf Falcon Deer,Mongolia,Frenic,Hip-Hop,2012
18755,-2.082237,-4.289143,4.5808086,4.0,Bullit,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
18756,-2.636106,-6.2280507,1.4733006,6.0,King of the Streets,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
18757,-6.345919,-2.0410488,3.389042,3.0,Trying to Understand,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
18758,-0.060898837,-1.4912605,2.3886356,7.0,Don't You Worry,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
18759,1.9092541,-6.4465575,1.9746386,0.0,Something (Intro),Action Potential,Action Davis,Hip-Hop,2012
18760,7.2408094,1.5571864,2.2183409,0.0,A1 Symphony,Journey,Fleslit,Hip-Hop,2017
18761,-2.3912752,-0.8186936,3.815966,4.0,12:01 AM,Journey,Fleslit,Hip-Hop,2017
18762,-2.6482801,-2.4062219,1.8487712,5.0,Calm Flight,Journey,Fleslit,Hip-Hop,2017
18763,-3.4242995,1.9104457,4.437806,7.0,Luanda,Payday Vol​.​ 01,pretochines,Hip-Hop,2016
18764,3.8520663,-0.35818556,0.5989635,0.0,NOMONO MONEY,Payday Vol​.​ 01,NO FUTURE,Hip-Hop,2016
18765,-2.627919,2.1936188,3.2355707,7.0,Ilusions,LOVV KEY,pretochines,Hip-Hop,2015
18766,-1.4713805,-0.6829972,5.939018,4.0,Scenarios,All I Have,REKchampa,Hip-Hop,2015
18767,1.9701526,1.1362827,-3.5931613,0.0,WFMU Live Ain't No Jive!!!,"Live on Marty McSorley's Show August 9, 2011",DJ Assault,Hip-Hop,2011
18768,5.8785834,3.9363334,-4.4073176,0.0,Quit Ya Snitchin',"Today, I Will",Darkstorm & Diabolik,Hip-Hop,2011
18769,-1.0968901,2.1076298,2.261781,0.0,Arabik,Room88,Hiroshima,Hip-Hop,2011
18770,-2.2180412,-6.9368534,-1.4351928,0.0,The Human Traffic,Room88,Hiroshima,Hip-Hop,2011
18771,-2.3396366,1.4299754,3.677496,7.0,Passing,Sea Legs,Ears,Hip-Hop,2011
18772,-0.94193584,1.6213069,2.6781929,7.0,Sea legs,Sea Legs,Ears,Hip-Hop,2011
18773,0.36867252,-2.8435612,-1.4347099,0.0,Retourné Acrobatique,Crevin,Debmaster,Hip-Hop,2013
18774,-2.8371072,7.000123,-0.32635692,0.0,Maria Bamboozle,ROXO 02,Roger Plexico,Hip-Hop,2016
18775,-5.1227016,-5.9807425,2.7303839,6.0,Krzy Kngz,Melange,DarkSunn,Hip-Hop,2015
18776,1.9470882,-2.2217522,2.8619015,0.0,Primeira Creação,Atomic Sound,DMN Productions,Hip-Hop,2007
18777,-0.5169009,-4.9715204,2.8872437,5.0,Termosphere,Tidy Chaos,Dj Shinezz,Hip-Hop,2012
18778,4.2073455,-1.531901,-2.4617367,0.0,Aggression Interlude,Mark It Zero,Opio,Hip-Hop,2010
18779,-1.5081754,-7.1642456,2.569037,5.0,Flava,"Heavy, Crazy, Serious",Blank & Kytt,Hip-Hop,2012
18780,2.3635933,-0.7307337,0.57276905,0.0,Killer Beefcake,Classwar Karaoke - 0032 Survey,Greater Than Or Equal To,Experimental,2015
18781,-4.274634,-4.4177666,-2.7644887,0.0,In My Mouth (Ericka Ryder Remix),Classwar Karaoke - 0032 Survey,Sound Inhaler,Experimental,2015
18782,1.7284837,5.090282,-0.4528397,0.0,My Gentrification REMIX,Classwar Karaoke - 0032 Survey,The Jos,Experimental,2015
18783,5.177672,-1.8497021,0.3317714,0.0,O_tt,Classwar Karaoke - 0032 Survey,Destroyevsky,Experimental,2015
18784,2.845673,-0.2403315,3.6105826,0.0,Larvatus Prodeo,Classwar Karaoke - 0032 Survey,Beentjes Cunliffe Donovan,Experimental,2015
18785,4.0363145,-0.384746,-7.0324593,0.0,"Une fois leurs tableaux peints, ils les retournent face contre terre",Classwar Karaoke - 0032 Survey,Vincent Berger Rond,Experimental,2015
18786,3.3746989,7.0572696,-0.07030024,0.0,Village of Ghosts,Classwar Karaoke - 0032 Survey,balkh and Geoff Leigh,Experimental,2015
18787,-6.2483735,5.3122654,0.04531856,0.0,Summer Tong,Classwar Karaoke - 0032 Survey,Doll is Mine,Experimental,2015
18788,-0.74092835,1.1966705,-4.713906,0.0,Weebles,Classwar Karaoke - 0032 Survey,Paul Mimlitsch,Experimental,2015
18789,-2.787726,-5.566185,-4.4654284,0.0,Wafer,Classwar Karaoke - 0032 Survey,Fleshtone Aura,Experimental,2015
18790,-5.8413725,-4.0849075,-2.639619,0.0,Destination Sigma 957,Classwar Karaoke - 0032 Survey,Dr Sparkles,Experimental,2015
18791,,,,,Morphing,Classwar Karaoke - 0032 Survey,SkIM,Experimental,2015
18792,-1.0543272,-4.3517313,0.5761336,0.0,Field Recording 3 April 2010 Passage Choiseul Paris,Classwar Karaoke - 0031 Survey,Adrian Beentjes,Experimental,2015
18793,6.053392,0.30426785,-4.5369515,0.0,Mirrored Militia,Classwar Karaoke - 0031 Survey,Life Like Thunderstorms,Experimental,2015
18794,2.7917483,0.631673,7.1335077,0.0,A Deeper Sea v.5 (II),Classwar Karaoke - 0031 Survey,Seth Guy,Experimental,2015
18795,-1.906968,-1.6647028,4.5483856,4.0,Electroacoustique Collage 2012.12.15 Mix 2015,Classwar Karaoke - 0031 Survey,Peterson Ruiz a.k.a. ZIURMUZIK,Experimental,2015
18796,-0.23567677,4.021284,4.3282185,0.0,Popliteal Fossa,Classwar Karaoke - 0031 Survey,Tripod Sardine and F Ampism,Experimental,2015
18797,-6.7953596,-2.9222443,1.8259999,2.0,Machines,WHNZ:31:TIWIB,Francesco Paolo Addati & Efisio Nicolò Sabiucciu,Experimental,2011
18798,-5.981744,0.07427127,3.6531358,1.0,Insect's Tea,WHNZ:31:TIWIB,Francesco Paolo Addati & Efisio Nicolò Sabiucciu,Experimental,2011
18799,4.52982,-0.18515593,0.34396324,0.0,Mecanique des Limbes,Classwar Karaoke - 0025 Survey,Berthelot,Experimental,2014
18800,-5.212591,4.8704705,-3.3837097,0.0,Meudin,Classwar Karaoke - 0025 Survey,The Navigators,Experimental,2014
18801,2.8124,4.0910907,-6.0478745,0.0,Spaceland,Classwar Karaoke - 0025 Survey,Sonvol,Experimental,2014
18802,3.4961708,0.5443333,0.78079057,0.0,Burundi Monday - edited version,Classwar Karaoke - 0025 Survey,Trevor Watts Drum Orchestra,Experimental,2014
18803,1.4903879,-0.7667035,-3.1053188,0.0,Hey for Gurdonark,Classwar Karaoke - 0025 Survey,Cagey House,Experimental,2014
18804,-3.1596463,-2.0316007,4.150146,4.0,Self-Murderer',Classwar Karaoke - 0025 Survey,Arco Enarmonico,Experimental,2014
18805,-3.1641028,-7.273788,-2.9498446,0.0,Live At Subsound 15.10.13.,Classwar Karaoke - 0025 Survey,V.A.G.U.E.,Experimental,2014
18806,-1.118581,-3.0710747,3.866386,5.0,10_06 am,Classwar Karaoke - 0025 Survey,Subversive Intentions,Experimental,2014
18807,-1.9183158,-2.462999,1.7673354,5.0,Fucking Live at MARS,Classwar Karaoke - 0025 Survey,Cigule Migule and Samwill Chainsaw,Experimental,2014
18808,4.8996153,2.5690844,2.816351,0.0,Karmicom,Classwar Karaoke - 0025 Survey,Marco Oppedisano,Experimental,2014
18809,-1.8594824,-3.8819838,-0.47573042,0.0,04,Classwar Karaoke - 0025 Survey,04_Elements,Experimental,2014
18810,-1.807113,-5.018764,2.510234,5.0,Loop For a Defunct Spanish Film,Classwar Karaoke - 0025 Survey,Hopek Quirin,Experimental,2014
18811,-1.3694019,-2.5011249,-0.12868467,0.0,Une sombre histoire de palourde japonaise,Classwar Karaoke - 0033 Survey,Berthelot,Experimental,2016
18812,0.7823349,-3.8443804,-0.1683632,0.0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
18813,-5.357484,-3.187458,0.9404966,2.0,Classified Width,Classwar Karaoke - 0033 Survey,Jukka-Pekka Kervinen,Experimental,2016
18814,-3.507468,-0.36601263,2.1224103,3.0,The Guitar Player,Classwar Karaoke - 0033 Survey,Damien Olsen,Experimental,2016
18815,-1.4602327,7.4149737,-2.52545,0.0,Despotism of Pleasure,Classwar Karaoke - 0033 Survey,Qkcofse,Experimental,2016
18816,1.4195534,-7.1581244,-0.2842386,0.0,Panther's Eye,Classwar Karaoke - 0033 Survey,Trio 1,Experimental,2016
18817,7.354255,1.4951073,2.0771656,0.0,Other People's Faces,Classwar Karaoke - 0033 Survey,"Roger Stevens, Chris Silver T and Fibreman",Experimental,2016
18818,1.242614,-2.5086255,-0.3050505,0.0,Mucky's Happy Resort,Classwar Karaoke - 0033 Survey,{AN} Eel,Experimental,2016
18819,-4.2669554,-6.99839,-0.95863324,0.0,When It Came,Classwar Karaoke - 0033 Survey,Subversive Intentions,Experimental,2016
18820,4.0079026,3.3698082,-6.124731,0.0,The Decay of the Ice Flower,Classwar Karaoke - 0018 Survey,"Paulo Chagas, Matthias Boss and Maresuke Okamoto",Experimental,2012
18821,-6.570647,0.28585804,-1.1984427,0.0,A Laing Story - More RD Than KD,Classwar Karaoke - 0018 Survey,Coffin Boffin,Experimental,2012
18822,6.9427023,-1.1550547,-3.4946623,0.0,Comin' Incognito,Classwar Karaoke - 0018 Survey,Kecap Tuyul and Ayato,Experimental,2012
18823,6.4625487,-0.38531414,1.5159543,0.0,Castoriadis At The Hop,Classwar Karaoke - 0018 Survey,Kalistongue,Experimental,2012
18824,-6.7712584,0.53759074,-3.0897622,0.0,Anthony and Substanshall,Classwar Karaoke - 0018 Survey,Anthony and Substanshall,Experimental,2012
18825,5.9404,0.31903884,-1.8877383,0.0,30 Glorieuses,Classwar Karaoke - 0018 Survey,Carlos Groënland,Experimental,2012
18826,-4.855646,-5.273582,-0.8609598,0.0,Cesta Metal Workshop Part 1,Classwar Karaoke - 0018 Survey,Relentless,Experimental,2012
18827,-8.246352,0.09359038,3.2704735,2.0,Incoronazione,Classwar Karaoke - 0018 Survey,Patrizia Mattioli,Experimental,2012
18828,-2.0322516,1.774831,3.3462436,7.0,Danses Obscènes,Classwar Karaoke - 0018 Survey,Thomas Fernier,Experimental,2012
18829,-3.0612495,-2.5211453,5.194655,4.0,Funerals,Classwar Karaoke - 0018 Survey,Protecious and Lezet,Experimental,2012
18830,-0.40378925,-2.9156795,-0.13044399,0.0,Wrong House,Classwar Karaoke - 0018 Survey,Qkcfose,Experimental,2012
18831,1.038401,-3.4743276,-2.5140672,0.0,Family Old Portrait,Classwar Karaoke - 0018 Survey,Paulo Chagas,Experimental,2012
18832,-5.4450026,-3.17829,4.3771,3.0,Soot (Pixyblink remix),Classwar Karaoke - 0018 Survey,Buskerdroid feat. Pixyblink,Experimental,2012
18833,-1.584179,1.7257879,1.6779805,0.0,Fetter The Same,Classwar Karaoke - 0018 Survey,Snack Family,Experimental,2012
18834,-7.0321794,0.5076857,3.351202,1.0,Deep in the house,Classwar Karaoke - 0018 Survey,Penates,Experimental,2012
18835,1.9733784,2.8807397,6.6676292,0.0,Cold Iron,Classwar Karaoke - 0030 Survey,Seicho suru kigi,Experimental,2015
18836,3.8981936,2.6209488,5.3374534,0.0,Die Jahre Licht mal Drei,Classwar Karaoke - 0030 Survey,Jaan Patterson,Experimental,2015
18837,-0.19097377,1.6069368,-2.905724,0.0,It's Maddening,Classwar Karaoke - 0030 Survey,Fiver's Stereo,Experimental,2015
18838,-1.1554356,3.163417,-6.898888,0.0,Destroyer,Classwar Karaoke - 0030 Survey,John Hyatt and Jaan Patterson,Experimental,2015
18839,1.4187955,0.73809046,1.6553856,0.0,IInter Sphincter,Classwar Karaoke - 0030 Survey,suRRism,Experimental,2015
18840,-4.4125404,2.9447606,-6.086614,0.0,Sperm Warfare,Classwar Karaoke - 0030 Survey,AG Davis and The BoyplusGirl,Experimental,2015
18841,-6.242665,-1.9434628,-2.8379374,0.0,"Music, even waves",Classwar Karaoke - 0030 Survey,Origami Boe,Experimental,2015
18842,-0.86844116,-5.2629476,-0.3693213,0.0,My Bed of Nails,Classwar Karaoke - 0030 Survey,Anthony Osborne and Ronny Waernes,Experimental,2015
18843,-4.6333203,-6.327282,3.5120866,6.0,"(Business)  Unsane [Mix2, march2015] exclusive",Classwar Karaoke - 0030 Survey,Zap-Pascal,Experimental,2015
18844,-4.357808,-2.3046699,5.950363,2.0,SOrrr Y sorry Sorry for the Confusion,Classwar Karaoke - 0030 Survey,"{AN} Eel, Chris Tonelli and Furchick",Experimental,2015
18845,4.353982,2.2605703,-7.2303944,0.0,DaxContra Clarinet Piece,Classwar Karaoke - 0030 Survey,fp5,Experimental,2015
18846,-8.551162,-0.41047764,1.9072877,2.0,We Remain Uneaten,Classwar Karaoke - 0030 Survey,Rabbitry and Anthony Donovan,Experimental,2015
18847,2.8042057,-1.1830531,3.750239,0.0,That I will grant you,Classwar Karaoke - 0030 Survey,Matthew Burnett and {AN] Eel,Experimental,2015
18848,2.0335872,3.0709693,0.078904584,0.0,Fun,Classwar Karaoke - 0030 Survey,Lezet and His Nephew Vanja,Experimental,2015
18849,-5.107641,-0.43340677,-4.2678204,0.0,Beasts and Men,Classwar Karaoke - 0030 Survey,ASTMA feat. Sandra Lester,Experimental,2015
18850,2.9751687,-0.8114705,5.119332,0.0,B_iv_0013uuu,Classwar Karaoke - 0026 Survey,Jorn Zone,Experimental,2014
18851,-4.4733286,1.783733,4.989666,1.0,RiverHorse Rise,Classwar Karaoke - 0026 Survey,The Michael Atonal VVVick Trip,Experimental,2014
18852,-5.01177,-5.1588316,2.7350068,6.0,Soul Drifting Horizontally 2.0,Classwar Karaoke - 0026 Survey,Trans Atlantic Rage/Balogh,Experimental,2014
18853,0.56498504,-0.29312712,-1.4237959,0.0,Magnitofon,Classwar Karaoke - 0026 Survey,Astma feat. Els Vandeweyer,Experimental,2014
18854,-3.5798504,-5.028443,-3.018429,0.0,A Path To Ascension Leads Through Valleys of Shadow,Classwar Karaoke - 0026 Survey,Sighell,Experimental,2014
18855,4.1619954,-2.010249,0.63348395,0.0,Wabi Sabi Nightclub,Classwar Karaoke - 0026 Survey,Hypnodrones,Experimental,2014
18856,-5.049055,-2.79893,0.87909335,2.0,Some Preliminary Notes Towards a Definitive Taxonomy of Perversion,Classwar Karaoke - 0026 Survey,Union Furnace,Experimental,2014
18857,6.072011,5.144311,1.3703859,0.0,Sample Rooms,Classwar Karaoke - 0026 Survey,Super Mountain Bike Brothers,Experimental,2014
18858,-2.8376386,-4.9731774,-0.7498713,0.0,"Poe, Clicks",Classwar Karaoke - 0026 Survey,AG Davis and Anthony Donovan,Experimental,2014
18859,3.735192,-2.8956418,3.6930513,0.0,Contrabass Clarinet Improvisation Exploration 51214-1,Classwar Karaoke - 0026 Survey,Paul Mimlitsch,Experimental,2014
18860,-4.1415477,2.0498471,3.1828308,1.0,Raphael Killigarth,Classwar Karaoke - 0026 Survey,Mark Tamea,Experimental,2014
18861,-7.6860127,-4.741223,2.1158378,2.0,Accessories,Classwar Karaoke - 0026 Survey,Travis Johnson and Anthony Donovan,Experimental,2014
18862,-3.332489,-1.2686613,4.375754,4.0,Like To Hear Those...,Classwar Karaoke - 0026 Survey,Sonervol,Experimental,2014
18863,-2.6600323,-1.6756971,5.8830814,4.0,"reduce, reuse",garbage strike,Sky Thing,Experimental,2012
18864,4.179451,7.378322,-1.0984789,0.0,Laserfaced,Glass Memories,Rho,Experimental,2011
18865,-0.3872997,6.0001416,-2.3422618,0.0,El Deshielo (Partes I and II),Classwar Karaoke - 0021 Survey,Lezet,Experimental,2013
18866,-6.6473274,-2.1596828,-2.8551314,0.0,Moss Plectrum,Classwar Karaoke - 0021 Survey,Steve Moyes,Experimental,2013
