,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15727,1.559379,-1.076329,-6.337002,0.0,Preguiça,São Nicolau,INDN WAR DRUMS,Experimental,2013
15728,4.3558836,-4.175061,-1.1193233,0.0,Solarigrams From Heat Island,Verdant Peal,Secrets Of The 45,Experimental,2013
15729,-5.8297553,0.4705792,-0.5119689,0.0,Goldenrod Blinds,Verdant Peal,Secrets Of The 45,Experimental,2013
15730,-7.7385983,-4.647792,1.797756,6.0,Truth is a lonely place,Disquiet Junto Volume 2,Westy Reflector and Lee Rosevere,Experimental,2015
15731,3.7430155,2.5808372,-2.2407618,0.0,Fuselage,Zeromoon Sampler III: An Explanation of Difficult Music,Critikal,Experimental,2003
15732,0.96898603,0.6131618,-1.202253,0.0,The Way the World Ends,The Overcast Project,Formula,Hip-Hop,2009
15733,-165.23369,-29.277124,-183.13142,0.0,Ebony Shards (Intro),The Overcast Project,Formula,Hip-Hop,2009
15734,-108.44394,12.369149,34.93403,0.0,Millions (Featuring Cobes),The Overcast Project,Formula,Hip-Hop,2009
15735,5.362181,1.933872,6.079305,0.0,Julie,Urban Metaphor,Pablo Ribot,Hip-Hop,2010
15736,-0.5443297,4.104932,-5.898748,0.0,Space Jam,Urban Metaphor,Pablo Ribot,Hip-Hop,2010
15737,1.3736166,2.2391376,-4.2243204,0.0,Interlude,Urban Metaphor,Pablo Ribot,Hip-Hop,2010
15738,4.2087293,-3.935614,0.54500914,0.0,Fuzzy Mix,Urban Metaphor,Pablo Ribot,Hip-Hop,2010
15739,2.0060792,-2.076556,0.25894016,0.0,Desert City,Urban Metaphor,Pablo Ribot,Hip-Hop,2010
15740,-2.0968816,0.76607215,-1.9776167,0.0,Seriously (outrō),Fuzzing Out Of Focus,Asthmatic Astronaut,Hip-Hop,2013
15741,-8.12175,1.143021,2.7480066,1.0,Outer Body Drifter,Live at WFMU on Brian Turner's Show June 26th 2012,Black Dice,Hip-Hop,2012
15742,-5.1134057,-2.7335632,0.9463352,2.0,Pigs,Live at WFMU on Brian Turner's Show June 26th 2012,Black Dice,Hip-Hop,2012
15743,2.3784451,0.8978244,3.6140335,0.0,Slo Burn,After What Came Before,The Blend,Hip-Hop,2005
15744,3.543044,-1.4249177,-0.59357995,0.0,Relaxified,After What Came Before,The Blend,Hip-Hop,2005
15745,5.21233,-0.8511212,-2.1579733,0.0,William Of Orange,Last Piece Of A Broken Cause,The Blend,Hip-Hop,2006
15746,-4.9824743,-0.95855707,3.0278268,3.0,Entre Parênteses,"Gillettes, Papéis e Outros Objectos Cortantes",Pulso,Hip-Hop,2011
15747,-5.6756516,-0.49251467,4.398705,3.0,Reticências,"Gillettes, Papéis e Outros Objectos Cortantes",Pulso,Hip-Hop,2011
15748,5.440699,-0.44248825,-2.6262197,0.0,Tudo Pode Dar Certo,"Gillettes, Papéis e Outros Objectos Cortantes",Pulso,Hip-Hop,2011
15749,-2.5462031,-1.1451174,-2.8429658,0.0,Estalo os Dedos,"Gillettes, Papéis e Outros Objectos Cortantes",Pulso,Hip-Hop,2011
15750,5.042101,-3.8008273,5.3395076,0.0,Straight Fuck Off,Rap Trax,The Hate Noise,Hip-Hop,2011
15751,-3.4482913,-4.941106,4.5097604,6.0,Personal Insane Clown Posse Concert,Rap Trax,The Hate Noise,Hip-Hop,2011
15752,7.040257,2.357363,0.99885035,0.0,Pit Bullz,Rap Trax,The Hate Noise,Hip-Hop,2011
15753,-2.6056132,1.3468168,2.2411659,7.0,Asshole Cowboys,Rap Trax,The Hate Noise,Hip-Hop,2011
15754,-2.4120328,1.8967972,2.2236426,7.0,The Middle Part,Rap Trax,The Hate Noise,Hip-Hop,2011
15755,3.7046342,-0.829007,0.36618373,0.0,Mama Africa,Raw Music International: Kisumu Mixtape,UFO,Hip-Hop,2011
15756,-1.3041915,-4.001856,4.685577,5.0,Torre de Marfim,Sorriso Parvo,J-K,Hip-Hop,2013
15757,-4.9864106,6.569271,-0.9504599,0.0,Anda Lá,Armadura Brilhante,J-K,Hip-Hop,2011
15758,3.8651304,3.9833894,4.4418836,0.0,Ghost & Assassin,Orient Dub Express,Metastaz,Hip-Hop,2011
15759,-1.1625756,-0.32758185,-1.7162699,0.0,Flames in the rain (feat. Blu Rum 13),Orient Dub Express,Metastaz,Hip-Hop,2011
15760,2.8124,4.0910907,-6.0478745,0.0,Supah (ft. Yarah Bravo & Miscellaneous),Encouters,Metastaz,Hip-Hop,2012
15761,-2.6887927,6.408526,-3.8490343,0.0,Invaders (space interlude),Encouters,Metastaz,Hip-Hop,2012
15762,5.125697,3.4043448,4.4037714,0.0,SLE3P (The Roots RMX),Encouters,Metastaz,Hip-Hop,2012
15763,-1.3398024,-4.2244754,-7.001943,0.0,Vampire (ft. Miss Mey),Encouters,Metastaz,Hip-Hop,2012
15764,-1.6959981,2.525129,-2.1554167,0.0,Hashashin (ft. Miscellaneous),Encouters,Metastaz,Hip-Hop,2012
15765,-0.31672236,-6.733536,-2.4289927,0.0,GHOST OF GOD,"There it is, The Creeping Moral Decay of the Past Thousand Years",Rose For Bohdan,Hip-Hop,2009
15766,3.5713232,0.39154318,-5.5014906,0.0,IM NOT RACIST,"There it is, The Creeping Moral Decay of the Past Thousand Years",Rose For Bohdan,Hip-Hop,2009
15767,-3.5879152,-1.3622808,6.2502947,4.0,Connemara Glisten,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Hip-Hop,2013
15768,1.3006763,3.5515995,-2.5489902,0.0,Winter Noko Lens,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Hip-Hop,2013
15769,1.8178307,5.01806,1.8958293,0.0,Shadow In The Flowers,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Hip-Hop,2013
15770,-5.6859803,-5.743803,3.2150872,6.0,Yellow Chrome Fizz,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Hip-Hop,2013
15771,2.2397358,2.1761227,-1.2061768,0.0,Morde,O Diabo,Stray,Hip-Hop,2011
15772,7.7306876,-2.414546,2.6027048,0.0,Akuma,O Diabo,Stray,Hip-Hop,2011
15773,6.506612,0.51033306,-1.0536422,0.0,Boom Trah!,Zehu,51%,Hip-Hop,2010
15774,-7.1603174,0.83717954,-2.5185428,0.0,Avi AShkenazi - Yofi Meuvat,Songs From The Boidem,51%,Hip-Hop,2009
15775,-5.8809013,-4.3824143,-2.4000134,0.0,Taboo+ - Siman Sheela,Songs From The Boidem,51%,Hip-Hop,2009
15776,3.2612917,-0.4351257,6.835327,0.0,That Day,Payday Vol​.​ 01,dgtldrmr,Hip-Hop,2016
15777,-2.3515823,4.3166723,-4.91222,0.0,Floridian Fighting Bear,The Longest Short Ends,J1*,Hip-Hop,2016
15778,-0.398083,-7.1521964,-3.1112957,0.0,The Higher,Shivai,Bryan Divisions,Hip-Hop,2015
15779,2.713441,7.987094,-0.06849089,0.0,Channel,Shivai,Bryan Divisions,Hip-Hop,2015
15780,0.12953117,5.755644,2.590458,0.0,Shivai,Shivai,Bryan Divisions,Hip-Hop,2015
15781,-6.033459,-0.3334491,-0.0018550497,0.0,Light of Day,Picking Fights & Blowing Kisses,Jimmy & The Threats,Hip-Hop,2010
15782,-5.094321,5.150818,-2.993047,0.0,Sara Sampaio,Jonster Minx Na K7,Monster Jinx,Hip-Hop,2015
15783,5.8763504,3.961359,-3.9182322,0.0,É Tua A Culpa Desta Merda,Jonster Minx Na K7,Monster Jinx,Hip-Hop,2015
15784,2.9400742,-5.9345574,-4.7794175,0.0,Jeito,Jonster Minx Na K7,Monster Jinx,Hip-Hop,2015
15785,4.643215,-3.590975,2.2070131,0.0,Estorvo,Jonster Minx Na K7,Monster Jinx,Hip-Hop,2015
15786,-4.9417086,-1.9335129,-4.63964,0.0,Panique sur le dancefloor (feat. Tribuman),Dub'in Taiwan [LCL11],Volfoniq,Hip-Hop,2008
15787,2.0631163,-3.1848145,-7.2842607,0.0,anxiety,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
15788,-5.550678,-4.7146854,-0.65175384,0.0,idiotik,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
15789,5.619898,6.148905,-1.2455539,0.0,return to malice,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
15790,-1.2726544,2.6642833,-5.597856,0.0,Crater in the moon.,The Ghost Sonata,Coin Locker Kid,Hip-Hop,2012
15791,7.933425,0.9296623,2.9005504,0.0,The Walker,Awesome Is Grey,Chuzausen,Hip-Hop,2013
15792,2.2487106,-0.46529832,-7.4588947,0.0,Switchy Buzkut,Tha Freewheelin Kubic Zirkonia,Pariah Qarey,Hip-Hop,2009
15793,4.285242,-2.562501,-0.9313712,0.0,Debt Wreckage,Tha Freewheelin Kubic Zirkonia,Pariah Qarey,Hip-Hop,2009
15794,-6.052233,-4.0994825,4.561292,3.0,Icon,SYRE,Jaden Smith,Hip-Hop,2017
15795,0.13351099,4.016065,-6.326286,0.0,Quem És,AHYA,Dengaz,Hip-Hop,2012
15796,-6.3196797,-5.358421,3.3055716,6.0,Move + Shake,Move + Shake - Single,Vir Nocturna,Hip-Hop,2015
15797,-0.8181816,0.899926,-1.8095336,0.0,Sweet Life,Hilander (+ INSTRUMENTALS),Altered:Carbon & Kendall WA,Hip-Hop,2010
15798,-6.5411468,2.4149039,-0.4738836,0.0,Beep Beep,Evil Made Easy,Lazlo Supreme,Hip-Hop,2010
15799,-0.3686497,-5.617452,-5.2533884,0.0,Featherlighter,Evil Made Easy,Lazlo Supreme,Hip-Hop,2010
15800,,,,,You're Dead,Sweaty,Fatti Frances,Hip-Hop,2013
15801,69.06551,-37.582584,-0.025731038,0.0,Brahminy Kite,Vibration Ensemble Live at ATP-NY on WFMU 9/13/09,Caribou Vibration Ensemble,Rock,2009
15802,1.9559863,-0.7139044,-1.0858057,0.0,Nice Hollow Bodies,Fantastic Success,Measles Mumps Rubella,Rock,2006
15803,0.33971882,7.5265675,0.32289764,0.0,Hollow Bodies,Fantastic Success,Measles Mumps Rubella,Rock,2006
15804,1.6800412,-2.542407,0.48759267,0.0,Mythstery Of Zygo,Fantastic Success,Measles Mumps Rubella,Rock,2006
15805,-0.0025754967,1.4062908,-1.875165,0.0,Hope For The Future,New Raytheonport,Gary War,Rock,2008
15806,0.5145491,2.216227,4.9453864,0.0,SeE riGhT THrU,Live at WFMU on Talk's Cheap 2/10/2009,Gary War,Rock,2009
15807,4.4416046,-0.4838957,0.14647119,0.0,HighSpeEd DriFt,Live at WFMU on Talk's Cheap 2/10/2009,Gary War,Rock,2009
15808,-1.007463,-2.4834852,-0.0103662275,0.0,VI,Observations/1,Constant Light,Rock,2011
15809,0.6741126,1.7802752,-7.992164,0.0,The War of 2157,The Last Scene,Long Hair,Rock,2010
15810,4.571932,-0.59408545,4.0900464,0.0,Drab Koala,The Last Scene,Long Hair,Rock,2010
15811,-0.5955409,-0.8704302,-0.48048836,0.0,Excavation,The Last Scene,Long Hair,Rock,2010
15812,-1.4947878,-0.12763251,3.0798764,7.0,There Is Nothing to Forget Anymore,The Last Scene,Long Hair,Rock,2010
15813,3.4172819,3.032991,-6.626958,0.0,Rise,Triple Fake Live!,Long Hair,Rock,2011
15814,5.763635,-0.32203156,1.620721,0.0,This Train Has Sailed,Triple Fake Live!,Long Hair,Rock,2011
15815,-6.2889967,0.14447127,-1.2830741,0.0,The Nocnitsa,Triple Fake Live!,Long Hair,Rock,2011
15816,5.001761,7.101845,-0.56435275,0.0,The Great Great Wig Factories of Yore (II),You Wrote These Songs After I Killed Your Physics Teacher,Long Hair,Rock,2011
15817,0.88207495,0.039527424,-5.9030075,0.0,As Regards A Mouse,Squirrelwood,Long Hair,Rock,2012
15818,-1.8396827,0.40930587,2.8987894,7.0,Chasmed River,Time Times Sound,Long Hair,Rock,2011
15819,7.2197814,3.1717916,1.3151752,0.0,how we know what we know,new understandings of modern realities,keji al feju,Rock,2014
15820,2.3417885,1.093979,3.385751,0.0,mastaba,obelisks for the sun,keji al feju,Rock,2014
15821,1.6363344,7.392155,-3.3831768,0.0,T REX,Live at WFMU on Brian Turner's Show 7/28/09,The Pink Noise,Rock,2009
15822,4.0731936,1.9156128,0.07933099,0.0,Toad,Gilded Flowers,The Pink Noise,Rock,2009
15823,2.2247734,5.7056203,-1.886582,0.0,Inner Voices,Noises in my head,Rod,Rock,2005
15824,-3.3606522,-4.6947193,-3.336089,0.0,By The Pilots Of Your Army,Red​-​Headed Woman,Pk jazz Collective,Rock,2014
15825,-4.319155,-0.23785049,2.3293343,3.0,We'll Never Grow Older,Unpredictable Feelings,Pk jazz Collective,Rock,2014
15826,-7.0905643,-5.340996,2.6029565,6.0,Just With You,Unpredictable Feelings,Pk jazz Collective & Райт,Rock,2014
15827,-3.1715865,-4.8782644,3.408719,2.0,Please Man,"Live on WFMU for Burn It Down! with Nate K, 2/5/2017",The Golden Grass,Rock,2017
15828,1.4421822,3.2469864,-4.162365,0.0,part 1,Live at WFMU on The Janitor From Mars with R. Lim 12/26/2006,Suishou no Fune,Rock,2006
15829,-3.06569,0.843152,-3.9764254,0.0,Some Dandy Talking,Viles,Jealousy,Rock,2011
15830,-7.3017316,-1.4945959,-0.22168484,0.0,Playing With The Rings,Viles,Jealousy,Rock,2011
15831,1.007753,-2.7549114,-6.0997353,0.0,Untitled 2,Live at WFMU on Scott Williams' Show on July 30th 2012,Jealousy,Rock,2012
15832,1.352806,1.8534862,-2.663947,0.0,Halo Rocker,Live at WFMU on Evan Davies' Show 3/24/09,Cyclone 60,Rock,2009
15833,-0.1689221,8.241643,-2.7345886,0.0,Dream Lover,Live at WFMU on Evan Davies' Show 3/24/09,Cyclone 60,Rock,2009
15834,-5.5081005,-7.7699966,2.1504214,6.0,Message From the Law,Description Of The Harbor,Sic Alps,Rock,2008
15835,-2.385488,-5.3109384,-0.5826086,0.0,Ok San,"Live at WFMU on Nat Roe's Show June 29, 2011",Pika,Rock,2011
15836,-0.46203193,-4.2640615,-1.5469366,0.0,Drum Solo,"Live at WFMU on Nat Roe's Show June 29, 2011",Pika,Rock,2011
15837,7.3892074,1.8710341,-0.7389326,0.0,polly (serialkillersundays),Western Schism,Kučka,Rock,2012
15838,1.7992374,-3.7085204,-6.787314,0.0,Go Lobok!,Western Schism,Predrag Delibasich,Rock,2012
15839,4.1216226,0.93922037,0.21576835,0.0,It's All Again (Reprise),Western Schism,Eleventeen Eston,Rock,2012
15840,1.2480906,3.9766257,6.56958,0.0,Three Quarters,"Live on WFMU's Evan ""Funk"" Davies show, May 4th 2010",White Hills,Rock,2010
15841,0.3732289,4.1268463,-3.5806062,0.0,Under Skin Or By Name,Live at WFMU on Evan Davies's Show on 4/10/2007,White Hills,Rock,2007
15842,-2.7953296,1.9166371,-1.1410267,0.0,Брови,ИКРА ИЗ МОЛОДЫХ,POVALISHIN DIVISION,Rock,2015
15843,5.9852643,5.692496,2.655671,0.0,Полковник Сандерс,ИКРА ИЗ МОЛОДЫХ,POVALISHIN DIVISION,Rock,2015
15844,4.665508,-2.996114,3.1267323,0.0,Shuttered,The Great Bear,Andrew Howes,Rock,2015
15845,7.6044445,0.5220779,-5.603122,0.0,A Change Of The Guard,Gubernator,Andrew Howes,Rock,2015
15846,5.3982024,-6.165256,-0.94258386,0.0,Dumb Luck,Gubernator,Andrew Howes,Rock,2015
15847,-7.314688,3.1137943,3.0008838,1.0,Trebuchet,Gubernator,Andrew Howes,Rock,2015
15848,3.222233,-6.2631507,2.8463805,0.0,interview,Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
15849,1.8357593,-4.0617886,-3.4855783,0.0,(full set),Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
15850,3.3028119,3.6270776,-5.5390944,0.0,Ja Ja Ja,Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
15851,-4.278994,2.6674118,-2.1084683,0.0,Fear,Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
15852,-6.220832,1.81074,2.299283,1.0,Breakin' The Law Of Value,"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Rock,2014
15853,-6.2434945,1.799614,2.33399,1.0,Behind Plastic Eyes,"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Rock,2014
15854,-4.5390906,0.6259132,-7.288249,0.0,Against The Gods,"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Rock,2014
15855,-6.3976192,1.8008281,2.4651568,1.0,rags of clay,The Silence Industry,the silence industry,Rock,2007
15856,1.9514009,1.1679733,-0.82031465,0.0,after the fall,The Silence Industry,the silence industry,Rock,2007
15857,-3.3674688,-0.31008762,-4.0838947,0.0,Something In the Woods,Something in the Woods,krackatoa,Rock,2009
15858,0.6444664,1.2643565,0.9008571,0.0,Crawling Down Walls Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Rock,2014
15859,-3.7506075,-6.491438,-3.2584426,0.0,The Rat King is Coming Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Rock,2014
15860,-2.8107553,3.4370024,-2.555664,0.0,Dining on Backs of the Brave Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Rock,2014
15861,-5.8234773,5.2968526,-1.3743664,0.0,The Rat King is coming,The Rat King is Coming,krackatoa,Rock,2013
15862,4.282725,0.47012338,-4.7627444,0.0,Hot Humid Days,Sun Dripping Down the Stainglass,krackatoa,Rock,2004
15863,-0.5738179,-1.070884,3.8238013,7.0,New Song 2,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
15864,0.271985,-6.2337594,-3.3471127,0.0,Night Landing,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
15865,-1.2636508,0.8663099,-3.2354882,0.0,A Pox On You,"Live at Monty Hall, 11/5/2016",Silver Apples,Rock,2016
15866,3.4658067,6.9740314,-0.0781146,0.0,Oscillations,"Live at Monty Hall, 11/5/2016",Silver Apples,Rock,2016
15867,6.0836205,-4.642975,0.07982143,0.0,Fortune's Wheel,LA Rock,The New Mystikal Troubadours,Rock,2014
15868,-0.44438535,3.7791436,-6.230002,0.0,Toward Heaven,8,The New Mystikal Troubadours,Rock,2016
15869,4.9368415,3.7843897,0.093290776,0.0,Sly Foxes Tripping,Another Soul Kiss,The New Mystikal Troubadours,Rock,2015
15870,6.054779,-0.9217109,2.0391083,0.0,Blessings of Night,Another Soul Kiss,The New Mystikal Troubadours,Rock,2015
15871,-5.8322463,-0.077512264,-1.5065812,0.0,Like Nothing Else,Jungle Love Revisited,The New Mystikal Troubadours,Rock,2012
15872,5.461564,-2.744542,0.71585417,0.0,Angel Eyes,Live on WFMU's Talk's Cheap with the Flying Spiders 6/30/2009,Bobb Trimble,Rock,2009
15873,3.0741563,5.595459,5.3072777,0.0,Peanut Butter Jesus,Peanut Butter Jesus,Vitamin Pets,Rock,2012
15874,0.14393857,7.198396,4.414328,0.0,Open Your Heart,Hello Paradise,Celebration,Rock,2011
15875,3.7680812,4.26112,3.4374375,0.0,El Círculo,Live on WFMU with Brian Turner December 6 2011,Mueran Humanos,Rock,2011
15876,1.4661934,-4.8568435,-2.7968538,0.0,Mi Auto,"Live at WFMU with Scott Williams, 4/27/2015",Mueran Humanos,Rock,2015
15877,2.4110284,7.43561,1.0343951,0.0,Cicamica,Kisbalishin Kerület - S​/​T,Kisbalishin Kerület,Rock,2016
15878,4.9709067,-2.5884085,2.786053,0.0,White Pearl,Lamentations of an Ape,Kraus,Rock,2005
15879,-6.1411633,-3.0398288,1.6277685,2.0,At The Schloss,Lamentations of an Ape,Kraus,Rock,2005
15880,-2.115776,-2.0497284,5.965003,4.0,O'erdose,Golden Treasury,Kraus,Rock,2009
15881,4.814311,-1.7918894,1.3487515,0.0,Washing Dishes (Electrolux Version),The Facts,Kraus,Rock,2007
15882,-3.3232043,-4.806409,3.5562882,2.0,Making an Eye,I Could Destroy You with a Single Thought,Kraus,Rock,2015
15883,-1.1076641,1.8429748,8.460936,0.0,Only A Switch,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
15884,-2.4672441,-6.812675,-3.0120223,0.0,Saw the Thing in Half,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
15885,3.0936663,-1.7107372,-7.3578806,0.0,Kosmos Amigos,Interkosmos,Interkosmos,Rock,2009
15886,0.4018736,-2.6834729,-1.3976252,0.0,Rockit,Interkosmos,Interkosmos,Rock,2009
15887,5.0323124,5.6268787,2.3604274,0.0,Let Your Light Shine,Live at the Bell House,The Relatives,Rock,2013
15888,-0.03612654,4.847714,-0.5008162,0.0,Everything Is Alive- Riding The Riff,HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
15889,0.8243802,6.321648,-1.5643678,0.0,Ancient Land- The Holydrug Couple,HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
15890,0.12386325,-0.89145154,3.062158,7.0,He Donated His Brain To Science (Fiction)- Leonel Garcia,HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
15891,0.2110936,-1.6613685,2.8015664,7.0,Apokalypsen- Another World Of Beasts,HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
15892,-0.23673643,-0.65204036,3.9466987,7.0,The Shoegazing Samurai- The Monkey Eastern,HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
15893,6.2456074,-1.5672491,2.9086592,0.0,Misery Portholes,We Are After All Here,Paneye,Rock,2011
15894,-4.4263706,-2.648618,5.8740873,2.0,Ritual Beat / Stolen Drums,We Are After All Here,Andrew Sinclair,Rock,2011
15895,-3.0254786,-3.451796,4.510044,3.0,Mad Flutes of Strange Incensed Lands (Excerpt),We Are After All Here,Javier Frisco,Rock,2011
15896,-7.131369,-1.6482444,-0.10898766,0.0,Sunrise Eyes / Western Star,We Are After All Here,Yolke,Rock,2011
15897,0.7878714,-7.8129387,0.51094276,0.0,Dismal groans of lust echoes abound,EP,Expwy,Rock,2012
15898,3.238598,4.2693267,1.0125816,0.0,As Crimson As Sunrise,Matthew,The Agrarians,Rock,2017
15899,6.427479,-1.8089119,0.8557996,0.0,All the Myths,Matthew,The Agrarians,Rock,2017
15900,2.604905,-5.769888,1.2660106,0.0,Our New Cheer,Love Songs from 2011,The Agrarians,Rock,2014
15901,-5.868226,-4.3189964,-2.4442475,0.0,Generations of Skipping Heartbeats,Love Songs from 2011,The Agrarians,Rock,2014
15902,3.758532,-3.0310984,-2.6314306,0.0,Your Prayers,The Jovial Shepherd,The Agrarians,Rock,2016
15903,1.3302329,1.1499124,5.092412,0.0,The Face of God,The Jovial Shepherd,The Agrarians,Rock,2016
15904,6.936399,3.417981,-0.16722363,0.0,Touching the Lonely,Touching the Lonely,The Agrarians,Rock,2017
15905,-4.81629,-0.7389874,1.2842684,2.0,Your Mother In Chiptune,Small Trips In The City Of The Old Man,Fried Moura,Rock,2011
15906,-3.9975665,-0.05859046,2.0176501,4.0,Heaven's Melody,Small Trips In The City Of The Old Man,Fried Moura,Rock,2011
15907,-2.7826817,-1.9449335,-2.9212801,0.0,Fall (Into It),Rococo,The Paparazzi,Rock,2010
15908,4.2396917,-6.428856,-2.7713983,0.0,And Away We Go...,Rococo,The Paparazzi,Rock,2010
