,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15674,-6.272352,4.2166076,0.8834794,0.0,Fixated Unmoved,"Live on WFMU's Evan ""Funk"" Davies Show 6/23/2010",Das Black Milk,Rock,2010
15675,-0.13471754,6.0821943,-4.1727877,1.0,Distant Drums,Youth Culture Index,King Kong Ding Dong,Rock,2010
15676,-5.5417275,1.1161109,-5.115971,0.0,The Illustrious Bedfellows of a Straight-Laced Man,Open Road,Squire Tuck,Rock,2015
15677,2.5811307,0.945436,2.6208022,0.0,Another Trick Up My Sleeve (Instrumental),What I Tell Myself Vol. 2,Forget the Whale,Rock,2017
15678,1.7599136,-0.41102818,8.390546,0.0,Carry Your Own Weight,What I Tell Myself Vol. 2,Forget the Whale,Rock,2017
15679,-4.2338986,1.4071869,-5.4556317,0.0,Hex (Instrumental),What I Tell Myself Vol. 2,Forget the Whale,Rock,2017
15680,1.2388694,2.4676857,-4.1977553,7.0,Lakeshore,Squeeze one out,The Rabbits,Rock,2007
15681,0.12751399,4.255757,-5.6015606,7.0,Mystery lizard feat. Richard Gorilla Geer,Squeeze one out,The Rabbits,Rock,2007
15682,2.1531053,2.8392336,-2.3143563,7.0,Brick boots,Squeeze one out,The Rabbits,Rock,2007
15683,-0.024409922,3.7533314,-4.6097684,7.0,Thunder Thighs,That Cave of Love part 1,The Rabbits,Rock,2008
15684,-1.8316115,-5.716272,-0.6838148,0.0,Smoking Bones,Have Hear,Archipelago,Rock,2010
15685,0.73114973,-4.702974,2.3085103,0.0,His Dreams Are Connected,DYR FASER Volum 1,DYR FASER,Rock,2016
15686,1.8458152,0.6149574,-2.1701057,0.0,Devils Beverage,Back To Blues,Lonely Heart Blues Band,Rock,2007
15687,1.677778,-2.6803288,-2.433351,0.0,Replicate,"Live at WFMU on Talk's Cheap, April 26th 2012",Disappears,Rock,2012
15688,2.2920387,-0.3805066,4.2166457,0.0,Dying Light,Croak II,Croak,Rock,2016
15689,-0.29943094,3.700511,4.9768224,0.0,By The Way,In Loving Memory Of - 20th Anniversary Special Edition,Big Wreck,Rock,2018
15690,-0.91219604,-2.5935798,2.8954594,0.0,The Oaf,In Loving Memory Of - 20th Anniversary Special Edition,Big Wreck,Rock,2018
15691,-3.3339012,-5.0914125,0.09043352,0.0,Still Stinging,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
15692,2.6530094,-1.6520303,-0.09364606,0.0,Bloody Boring,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
15693,0.69213706,-1.1663402,4.4249496,0.0,Grease My Chain,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
15694,-0.044555407,2.8787215,-6.3187985,3.0,Space Walk [disquiet0152-comet67pcover],Sunrise Highway,Westy Reflector,Rock,2015
15695,-1.1441602,-4.6638265,5.763187,0.0,Save The World (From Ourselves),Sunrise Highway,Westy Reflector,Rock,2015
15696,1.946161,3.4475574,-3.8314395,7.0,manhattan bridge train [disquiet0011],Still Echoes,Westy Reflector,Rock,2013
15697,-0.7523234,2.3024645,3.6494102,0.0,the 12th step,Still Echoes,Westy Reflector,Rock,2013
15698,-6.5719028,0.77275854,-1.3063812,0.0,i must have love,Still Echoes,Westy Reflector,Rock,2013
15699,1.2491285,-1.0986195,-5.3837347,0.0,crystal never hurts,Still Echoes,Westy Reflector,Rock,2013
15700,-5.9216905,-3.114702,-0.096006006,0.0,All The Rage,Particle Theory,Westy Reflector,Rock,2014
15701,-2.4564085,7.402115,1.3419766,0.0,Sum + Difference [disquiet0130],Particle Theory,Westy Reflector,Rock,2014
15702,-1.4464432,-2.5949883,-4.5200872,0.0,Since I Heard The Sun,Almost X,Westy Reflector,Rock,2016
15703,-2.5458035,-5.288477,-0.18828382,0.0,Let The Kid Come Out,"Live at Monty Hall, 4/16/2016",Glenn Morrow's Cry For Help,Rock,2016
15704,3.9338913,5.2858944,1.7410618,6.0,Comfort Zone,"Live at Monty Hall, 4/16/2016",Glenn Morrow's Cry For Help,Rock,2016
15705,4.3345795,5.2534194,-0.6477137,2.0,The Known Unknown,"Live at Monty Hall, 4/16/2016",Glenn Morrow's Cry For Help,Rock,2016
15706,7.0618815,1.490479,1.271951,6.0,The Everlasting Itch For Things Remote,...Plays Guitar,Gillicuddy,Rock,2012
15707,-2.0857098,1.1374115,-2.7591927,0.0,Much Ado,After What Came Before,The Blend,Rock,2005
15708,2.2900593,0.91068226,-8.3609705,3.0,American Machine,After What Came Before,The Blend,Rock,2005
15709,-0.53240377,-3.6003656,7.069754,0.0,Slo Burn,After What Came Before,The Blend,Rock,2005
15710,-1.8199766,-3.4739861,-0.53553414,0.0,Like I Said...,After What Came Before,The Blend,Rock,2005
15711,3.0291224,7.0728073,-2.7890775,2.0,Chase,Losing The Game,The Blend,Rock,2008
15712,0.019596048,0.5017302,3.0135307,0.0,Anarchy's for Lovers,Losing The Game,The Blend,Rock,2008
15713,4.502301,-0.48523283,-6.223491,5.0,Obscene,Live at WFMU on Pat Duncan's Show on 4/3/2008,Laws of Gravity,Rock,2008
15714,5.940209,4.72749,-1.3353992,2.0,Sunday,Live at WFMU on Pat Duncan's Show on 4/3/2008,Laws of Gravity,Rock,2008
15715,-2.0938773,-3.3260467,2.251072,0.0,Looking For A kiss,Take A hit,Fuzz Unlimited,Rock,2007
15716,1.1691159,-4.194899,6.655879,0.0,Florida Tags,Take A hit,Fuzz Unlimited,Rock,2007
15717,-5.76453,2.8451526,5.2199903,0.0,Camera Shy,Take A hit,Fuzz Unlimited,Rock,2007
15718,-1.8563342,1.9960216,4.563026,0.0,That's Not A Virus,Live at WFMU's Monty Hall 10/23/2015,The Ex with Ken Vandermark,Rock,2015
15719,2.208408,1.0193491,6.729482,0.0,Laley Guma,Live at WFMU's Monty Hall 10/23/2015,The Ex with Ken Vandermark,Rock,2015
15720,1.2367303,0.032724403,1.5706644,0.0,Every Sixth Is Cracked,Live at WFMU's Monty Hall 10/23/2015,The Ex with Ken Vandermark,Rock,2015
15721,0.81654733,-2.3523643,5.3426743,0.0,Walk the Dog,"Live at WFMU on Irene Trudel's Show February 6th, 2012",Joy Askew,Rock,2012
15722,-5.978964,-4.6441336,-0.22126989,0.0,Space Forklift,Live at WFMU on Talk's Cheap 8/11/2008,Kurt Vile,Rock,2008
15723,5.263875,0.28162658,6.882078,0.0,I Wanted Everything,Live at WFMU on Talk's Cheap 8/11/2008,Kurt Vile,Rock,2008
15724,3.4088671,-0.44901493,6.0671816,0.0,Workin' Too Hard,"Live on WFMU's Three Chord Monte with Joe Belock: Oct 19, 2015",Paul Collins Beat,Rock,2015
15725,6.6001534,-4.3542824,0.75561607,0.0,Yes I Know,Zs,Higgins,Rock,2008
15726,-3.7191687,-6.4075723,2.061193,0.0,Blue,Live on WFMU's Three Chord Monte on 12/8/2009,The Demands,Rock,2009
15727,4.3586073,2.052454,-6.0203805,1.0,Big Guitar,Live on WFMU's Three Chord Monte on 12/8/2009,The Demands,Rock,2009
15728,2.3012366,6.465712,0.065743744,4.0,Desperado,ANTI (Deluxe),Rihanna,Rock,2016
15729,-1.7691749,-0.6335252,3.6114845,0.0,The Sleepwalker,The Honor Bar,The Unsacred Hearts,Rock,2011
15730,2.384695,4.1035085,-3.9251182,7.0,"Hey, Sol Lewitt",The Honor Bar,The Unsacred Hearts,Rock,2011
15731,1.8286306,-1.1292741,0.23876709,0.0,Kissing and Touching the Void Hem of the Cloth/Fuck Syngenta,Live at WFMU on Brian Turner's Show on 3/25/2008,The Rebel,Rock,2008
15732,0.008641226,-2.3251655,-4.743698,0.0,"Kneel, Mulholland: Drive!",Live at WFMU on Brian Turner's Show on 3/25/2008,The Rebel,Rock,2008
15733,3.1892176,-1.9579842,2.751392,0.0,Ratwolf,Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
15734,-0.6563417,2.1157625,-0.8150274,0.0,Hounds Of Dracula,Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
15735,-4.3584833,-3.204324,2.8727868,0.0,Krecem se ka suncu,Samo senke prolaze,Nafta,Rock,2008
15736,-1.7985134,-0.68759435,-4.5255995,0.0,Vacuum Boots,"Live on WFMU from ATP NY, 2008",Brian Jonestown Massacre,Rock,2008
15737,-1.7842276,-2.747022,7.6298475,0.0,When Jokers Attack,"Live on WFMU from ATP NY, 2008",Brian Jonestown Massacre,Rock,2008
15738,-2.9748974,-3.3847284,5.583796,0.0,Swallowtail,"Live on WFMU from ATP NY, 2008",Brian Jonestown Massacre,Rock,2008
15739,-2.9305778,0.6943135,-4.191797,0.0,Pussy Riot's Revenge/The Sow Is Mine,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Black Cohosh,Rock,2013
15740,2.3588428,1.0745989,1.9939348,0.0,Already Winning,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Baby Bry Bry & The Nighttime Adventure Society,Rock,2013
15741,1.1664691,-2.9671183,7.5566034,0.0,All I Have to Do Is Dream,50s Oldies,The Everly Brothers,Rock,2018
15742,-4.027556,1.5727241,-5.539522,0.0,Senja Menggila,#CCIDAP2012: Indonesian CC Music Compilation,White Shoes & the Couples Company,Rock,2012
15743,-7.6201105,3.371758,-0.024744222,0.0,Fragmentation,Contraflow,Let Me Crazy,Rock,2011
15744,5.719959,-0.59536177,-4.601499,5.0,Contraflow,Contraflow,Let Me Crazy,Rock,2011
15745,0.06635806,0.83475757,-3.99077,0.0,Everything Turns To Gold,Contraflow,Let Me Crazy,Rock,2011
15746,2.1014826,-3.0735147,-0.33641896,0.0,Iceberg,Lemur,Lemur,Rock,2013
15747,-0.65729845,2.054348,6.834772,0.0,(The) Dust Song,Lemur,Lemur,Rock,2013
15748,1.153127,8.090874,-1.8270643,4.0,Flake Out,"Live on WFMU's Three Chord Monte with Joe Belock: Oct 28, 2014",The Above,Rock,2014
15749,1.018956,-1.1193573,2.5969656,0.0,Lonely Boy,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
15750,-7.592422,1.5519884,2.3321912,0.0,Clare (Undone),Double Dagger demo,Double Dagger,Rock,2005
15751,4.3566456,-2.3454614,5.1020956,0.0,Standing in That Line,Live at WFMU on The Cherry Blossom Clinic 2/6/10,Dennis Diken with Bell Sound,Rock,2010
15752,-1.5125338,-4.5416546,3.4609473,0.0,Over Again,Post Traumatic,Mike Shinoda,Rock,2018
15753,7.185573,2.0007656,1.6243438,6.0,Hide Away In The Darkness,Heavy Mandolin,Ryan Hardy,Rock,2011
15754,2.4953425,-4.4484806,0.5509171,0.0,Camels,Le Voyage,Pigeons & Crazy Porridgemakers,Rock,2009
15755,-3.7561865,-0.012608524,-3.4076407,0.0,Tyumen,Le Voyage,Pigeons & Crazy Porridgemakers,Rock,2009
15756,1.5617826,-1.6742265,-3.6218224,0.0,Squeeky Tiki,"Live on WFMU with Todd-o-phonic Todd - July 16, 2016",The Coathangers,Rock,2016
15757,1.6695133,2.4717808,0.58048445,0.0,Down At The Store,"Live at WFMU on The Evan ""Funk"" Davies Show, Aug 17th 2011",APB,Rock,2011
15758,1.7214731,2.0451887,0.20805971,0.0,Fair Weather Fans,"Live at WFMU on The Three Chord Monte with Joe Belock on April, 10 2012",The Baseball Project,Rock,2012
15759,1.764113,1.6919438,0.051937878,0.0,Kerri Ann,"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Monsieurs,Rock,2015
15760,1.7641139,1.6919445,0.05195798,0.0,Shadow/At the Hop/Dirty Ratt,"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Monsieurs,Rock,2015
15761,1.7641162,1.6919496,0.052003548,0.0,Made My Mind Up,"Live on WFMU with Liz Berg - May 12, 2015",Mikal Cronin,Rock,2015
15762,-1.6979609,5.460276,4.03157,0.0,Rat-Boy,Nerve Damage,Punk Rock Opera,Rock,2016
15763,6.386821,1.270658,-3.6721466,5.0,Cardiac Dissidence,Nerve Damage,Punk Rock Opera,Rock,2016
15764,5.966235,2.6161706,3.6548755,6.0,Mothra,Nerve Damage,Punk Rock Opera,Rock,2016
15765,0.24914621,2.4004343,0.4290624,0.0,The Glitch,"Live on WFMU from Beerland, Austin TX 3/17/2012",Electric Jellyfish,Rock,2012
15766,-2.8400364,1.3800094,2.3739758,0.0,Manfish,Feed Me Poison,OhBree,Rock,2016
15767,5.5143075,-0.5899749,1.3806245,0.0,"(Does Your) Ghost (Haunt the Place You Die In, or Does it Go Home?)",Feed Me Poison,OhBree,Rock,2016
15768,-2.6248186,2.7993407,-0.5287787,0.0,Charity Girl,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
15769,0.4582831,-4.076703,4.0155125,0.0,I'm on the Mic,Live at WFMU on The Cherry Blossom Clinic 2/18/2006,Leather Uppers,Rock,2006
15770,0.8008496,2.8253675,-4.0412164,7.0,Swan,Cakes and Cookies,Rocketship Park,Rock,2011
15771,0.9155079,7.1158524,-4.751591,1.0,No Home,"Live at WFMU on The Cherry Blossom Clinic with Terre T, 7/24/10",The Ettes,Rock,2010
15772,-1.6560038,5.447258,4.5125113,0.0,Medley,"Live on WFMU with Marty McSorley: Dec 10, 2013",The Pizza Underground,Rock,2013
15773,-2.4696019,-2.0761237,-7.322656,0.0,Introduction To Destruction,Fast Jurassic,The Munitionettes,Rock,2011
15774,-1.4753978,0.2058936,-2.0499997,0.0,Something to see,Free EP 2006,The Spectacular Fantastic,Rock,2006
15775,0.20488887,1.1776211,-2.5132847,0.0,Summer toes,Outer Space Is Nothing But A Lie,The Spectacular Fantastic,Rock,2007
15776,4.56938,2.2353566,0.34538412,6.0,Let Me Know,Live at WFMU on Terre T's Show on 7/29/2006,The Cynics,Rock,2006
15777,3.579555,3.909919,-1.1836549,2.0,Intro,Live at WFMU on Terre T's Show on 10/6/2007,The Cynics,Rock,2007
15778,-3.0121553,-3.2060528,4.7467527,0.0,I Don´t Care,Barriers,pandoras.box,Rock,2009
15779,-3.2149985,-7.1481905,0.010304461,0.0,Teenage Kicks,netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!,The Unfinished Sympathy,Rock,2007
15780,-7.2588778,-2.289068,-1.3568604,0.0,Medicine,"Live on WFMU with Marty McSorley, 8/12/2016",Pill,Rock,2016
15781,-1.5938195,-0.5055669,-3.395801,0.0,Favourite Game,"Live on WFMU with Evan ""Funk"" Davies - October 22. 2014",The #1s,Rock,2014
15782,0.011336515,-0.8755168,-1.9007161,0.0,Lie To Me,"Live on WFMU with Evan ""Funk"" Davies - October 22. 2014",The #1s,Rock,2014
15783,-0.32914984,1.3571235,6.423993,0.0,We will try to lamp light Brooklyn crescents,Bag of Waters,Expwy,Rock,2012
15784,0.545683,0.47866577,2.9861786,0.0,Through the Darkness,Memory Electric,Jeremy Allingham,Rock,2016
15785,1.1413392,-4.667622,0.73647165,0.0,Berlin Got Blurry,Human Performance,Parquet Courts,Rock,2016
15786,1.3317143,-4.349187,0.16627099,0.0,Why,"""...when my heart's fire rages out of control...""",Martin Fahy,Rock,2017
15787,-3.7927456,-2.3396306,-6.577881,0.0,Baby Don't You Cry,"Live at WFMU on Beastin' the Airwaves with Keili, Feb 13th 2011",Fergus & Geronimo,Rock,2011
15788,-0.42923516,-7.1507473,2.177307,0.0,Improv,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,Rock,2003
15789,3.9618852,-1.7561219,-2.3089664,0.0,Shelley Winters Overdrive,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,Rock,2003
15790,-2.4457023,7.4761477,2.0159678,0.0,Wakey Wakey,Dizzy Playground: A Spookey Ruben Sampler,Spookey Ruben,Rock,2012
15791,0.95442444,-1.0736518,5.022237,0.0,Crystal Cradle,Dizzy Playground: A Spookey Ruben Sampler,Spookey Ruben,Rock,2012
15792,1.3730811,-0.85198385,-4.700705,0.0,Hypnotic,"Live at WFMU on Three Chord Monte, 7/16/10",Muck and the Mires,Rock,2010
15793,-1.7394958,4.013679,4.852165,0.0,King of the Beat,"Live at WFMU on Three Chord Monte, 7/16/10",Muck and the Mires,Rock,2010
15794,-4.7504997,1.581071,-5.274381,0.0,House Of Cats,"Live on WFMU's Prove It All Night with Pat Byrne - January 17, 2015",Fat Spirit,Rock,2015
15795,2.5633645,0.5308246,-1.48912,0.0,Freak Again,"Live on WFMU's Prove It All Night with Pat Byrne - January 17, 2015",Fat Spirit,Rock,2015
15796,2.4597583,7.2413325,-2.783714,2.0,Suspect,Weird Kong,Weird Kong,Rock,2015
15797,-4.3093076,-5.3673944,4.6803846,0.0,All Out of Love,All Out Of Love,Air Supply,Rock,2018
15798,0.86651456,-1.092432,4.8174744,0.0,The One That You Love,All Out Of Love,Air Supply,Rock,2018
15799,-2.489094,6.4993243,-1.4770682,0.0,Ready To Roar,"Live at WFMU on Three Chord Monty with Joe Belock on October 6, 2011",Mighty Fine,Rock,2011
15800,5.248312,-4.768431,1.5678742,0.0,Black Train,"Live at WFMU on Three Chord Monty with Joe Belock on October 6, 2011",Mighty Fine,Rock,2011
15801,-0.10889331,-1.9501998,-1.4078631,0.0,Call Me Trouble,"Live at WFMU on Three Chord Monty with Joe Belock on October 6, 2011",Mighty Fine,Rock,2011
15802,2.8312461,-4.918605,-5.39836,0.0,Cantina #1,"Live on WFMU's Three Chord Monte with Joe Belock - November 9, 2015",Reanimadores,Rock,2016
15803,1.190471,-5.356326,1.1462457,0.0,Aurora (Meet Me In The Stars),Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Anamanaguchi,Rock,2011
15804,-1.1124438,1.2025273,3.397975,0.0,My Skateboard Will Go On,Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Anamanaguchi,Rock,2011
15805,-4.6818438,-0.63578254,-2.3973465,0.0,Go For The Map (Sammy Bananas mix),Cruisin' Classics: 2003-2010 (excerpts),Lame Drivers,Rock,2011
15806,7.4061627,3.4179413,-0.44714567,2.0,D. Getts,Tesis,Kai,Rock,2004
15807,-3.2557213,-0.3857134,-2.600578,0.0,Out Of Tune,Tesis,Kai,Rock,2004
15808,0.17197475,3.601773,6.568439,0.0,Time Being,Tesis,Kai,Rock,2004
15809,4.209153,-0.12759775,0.830675,0.0,Anger,Tesis,Kai,Rock,2004
15810,6.1135144,1.0277588,-3.847559,5.0,Dereconstructed,"Live on WFMU's Three Chord Monte with Joe Belock - February 05, 2013",Lee Bains III And The Glory Fires,Rock,2013
15811,-3.1409636,-5.015216,3.0066898,0.0,Weeds Downtown,"Live on WFMU's Three Chord Monte with Joe Belock - February 05, 2013",Lee Bains III And The Glory Fires,Rock,2013
15812,3.8780067,-0.5079485,-1.9070708,0.0,We Dare Defend Our Rights,"Live on WFMU's Three Chord Monte with Joe Belock - February 05, 2013",Lee Bains III And The Glory Fires,Rock,2013
15813,-2.2608047,-0.8911766,2.4124744,0.0,There Is A Bomb in Gilead,"Live at WFMU on the Three Chord Monte with Joe Belock April 10, 2012",Lee Bains III And The Glory Fires,Rock,2012
15814,4.0016484,3.6606715,-6.187548,1.0,Dirt Track,"Live on WFMU's Three Chord Monte with Joe Belock - November 4, 2014",Lee Bains III And The Glory Fires,Rock,2016
15815,6.9149656,2.5490649,0.7219262,6.0,Hate Mail,Live on WFMU's Minor Music 10/22/12,Driftback,Rock,2012
15816,3.4335935,-3.516302,0.46562815,0.0,Tomorrow Sets You Free,Live on WFMU's Minor Music 10/22/12,Driftback,Rock,2012
15817,5.4404774,2.9365392,-1.0293792,6.0,Folds Of The Flesh,"Live on WFMU's Three Chord Monte with Joe Belock - May 21, 2013",Born Loose,Rock,2013
15818,4.4632134,-5.9475303,2.8904264,0.0,Middle East,Live at WFMU on Terre T's Show on 1/14/2006,Roxy Pain,Rock,2006
15819,0.33521974,0.5157089,3.0947447,0.0,Twine Time,Live on WFMU's Music To Spazz By with Dave the Spazz,The Moto-Gators,Rock,2010
15820,1.9965304,3.0307498,-1.4530141,7.0,I the End,Live at WFMU on the Cherry Blossom Clinic May 26th 2012,Mark Sultan,Rock,2012
15821,0.021755828,0.26272607,-6.9906273,0.0,Justify To Me,Live on WFMU's Distort Jersey City with Deed Runlea 11/21/2012,Foster Care,Rock,2012
15822,1.2741212,4.5439487,-4.9277525,7.0,Invisible Bridge,Live at WFMU on Jason Sigal's Show on 10/28/2008,Lazy Magnet,Rock,2008
15823,-0.7838912,2.4364512,-0.7594083,0.0,New Song 2,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
15824,3.8722415,0.70177615,5.7777977,0.0,---,Since Before Inertia,Minmae,Rock,2009
15825,1.6705511,2.5455241,0.582619,0.0,The Future of Lint,Since Before Inertia,Minmae,Rock,2009
15826,-0.56238586,4.1054325,3.6536882,0.0,Smith and Jones Forever,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Rock,2008
15827,3.1388142,-3.7324615,4.912538,0.0,Party Barge,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Rock,2008
15828,1.7894422,7.6229954,-2.644586,4.0,San Francisco BC,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Rock,2008
15829,-0.30784392,1.4982183,1.8706175,0.0,Tennessee,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Rock,2008
15830,2.313883,-1.5907462,4.2401547,0.0,Motel Hideout Love Song (Fine),"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Love Me Nots,Rock,2015
15831,-4.230062,-0.93131083,2.7185917,0.0,Falling Down,"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Love Me Nots,Rock,2015
15832,-0.7545203,5.7966757,-0.13499904,0.0,The Foggy Dew,The Long Trick,Zapa,Rock,2016
15833,-6.498243,0.43454906,5.080565,0.0,Strange Stranger,The Long Trick,Zapa,Rock,2016
15834,-8.115575,-0.34443918,2.779459,0.0,Horses,Live at WFMU on Scott Williams' Show July 23rd 2012,Dirty Beaches,Rock,2012
15835,5.197321,0.8044256,-4.4594483,5.0,Interview,Live at WFMU on Scott Williams' Show July 23rd 2012,Dirty Beaches,Rock,2012
15836,2.9407296,-1.4886842,-1.935858,0.0,Horse Helpers Reprise,Live at The Do Drop In,Vitamin Pets,Rock,2015
15837,1.2591187,-1.6169294,-6.573661,0.0,Love is the Rebel King,Love Is The Rebel King,Björn Ganzer,Rock,2011
15838,5.15727,-1.0946226,-1.0730234,0.0,Fresh Born (Deerhoof Cover),"""Fresh Born"" Covers",Keith Kawaii,Rock,2008
15839,-2.2134438,1.539753,2.2699022,0.0,[banter],"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,Rock,2010
15840,3.488887,-6.7692266,-0.11796517,0.0,New Day,"Live on WFMU's Airborne Event with Dan Bodah - January 13, 2013",Speed The Plough,Rock,2014
15841,-2.5573812,-2.8390996,8.0338125,0.0,Branches / Bones,Not The Actual Events,Nine Inch Nails,Rock,2016
15842,-2.7366974,-4.3486614,-2.1048326,0.0,O Hohem Invisível,netBloc Vol. 08: I Copyleft!,Irreversíveis,Rock,2007
15843,5.739268,-0.676728,-3.8397806,5.0,Mañana,netBloc Vol. 08: I Copyleft!,Red Lion,Rock,2007
15844,-0.35764048,-0.9873136,-3.8485074,0.0,The Waves,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
15845,0.8363444,4.5245585,3.105026,0.0,Naked Flame,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
15846,5.8740287,-0.7355608,1.3691001,0.0,Hard Wired,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
15847,2.2173383,2.1821513,-8.360803,3.0,The Only Son Of The Widow Nain,Live on WFMU May 2013,Mudhoney,Rock,2013
15848,-0.105017185,-4.8959794,6.544319,0.0,The Final Course,Live on WFMU May 2013,Mudhoney,Rock,2013
15849,-2.8568518,-0.6179924,8.099557,0.0,I Like It Small,Live on WFMU May 2013,Mudhoney,Rock,2013
15850,-5.7749085,-0.08755988,0.94391555,0.0,Cloud Horse,High,Jonah Rapino,Rock,2011
15851,-7.1865077,1.2902278,3.9242208,0.0,04 - The Willing - Start Again,Splendid Gifts,The Willing,Rock,2014
