,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
21269,4.778143,-4.1147466,2.910966,0.0,Curl or Pearl,"Live on WFMU with Scott Williams - Oct 21, 2013",CCR Headcleaner,Rock,2013
21270,3.5251834,-6.474452,-2.612316,0.0,"Resto eu, porquê",A Derrota da Engrenagem,The Astroboy,Rock,2007
21271,0.93242884,-2.384642,-3.6030514,0.0,O computador ganha sempre,A Derrota da Engrenagem,The Astroboy,Rock,2007
21272,6.065043,-3.1656358,-3.6944606,0.0,"Eu mato, eu construo, eu respiro",A Derrota da Engrenagem,The Astroboy,Rock,2007
21273,0.089629024,-0.92839426,2.5536463,7.0,I Believe (In Magic Dreams),Live at WFMU on This is the Modern World 7/2/09,Silver Pines,Rock,2009
21274,-6.6367536,0.6668148,2.3393743,1.0,Dandelion,Beware! Vision Vol 4: Simon Waldram 23/11/13,Simon Waldram,Rock,2016
21275,-1.4481287,5.7466154,-5.8227625,0.0,I Shift My Weight,Null Life,Luno,Rock,2015
21276,2.5603585,7.6847367,-1.2458695,0.0,Not Enough,"Live on WFMU with Therese - March 31, 2014",Overlake,Rock,2014
21277,-7.3299565,0.74685484,-1.1331172,0.0,You Can All Hide,ePop008- Sometimes Always,Sometimes Always,Rock,2010
21278,-2.3380861,1.2789437,3.0470536,7.0,Lightseeker,The New Geometry,The New Geometry,Rock,2016
21279,,,,,Xerox Lip-Gloss,INGWAZ,Politesse,Rock,2013
21280,4.220647,2.8939145,-5.699117,0.0,Act I Melancolique Masquerade,Vampiric Requiem,Souls of Nephilims,Rock,2007
21281,0.5651445,6.9972296,-1.9558649,0.0,Black Water,To the Black Sea,Portrayal,Rock,2015
21282,2.613926,6.7623863,1.9856813,0.0,Slow Wait,To the Black Sea,Portrayal,Rock,2015
21283,-3.6202369,-1.0160737,-0.5986274,0.0,Das,Fog b/w Das,His Electro Blue Voice,Rock,2007
21284,5.2610373,2.5529354,-3.5788927,0.0,READY FOR WAR,Ekleipsi Net-Label Halloween Compilation,Darrell Waters,Rock,2007
21285,-3.904402,3.270783,-2.1506348,0.0,SCREAM MY NAME,Ekleipsi Net-Label Halloween Compilation,Darrell Waters,Rock,2007
21286,5.9240866,0.22302803,-3.4014013,0.0,Das Naturgeheimnis,Ekleipsi Net-Label Halloween Compilation,Schattenwald,Rock,2007
21287,-1.2229111,-7.9319844,-2.200848,0.0,State Of Mind,Ekleipsi Net-Label Halloween Compilation,The Light Beyond,Rock,2007
21288,-7.0905643,-5.340996,2.6029565,6.0,My Soul's Dissonance,Ekleipsi Net-Label Halloween Compilation,Blue Skies Bring Tears,Rock,2007
21289,-1.9476361,0.35611087,-0.12926987,0.0,Though the Dark,Ekleipsi Net-Label Halloween Compilation,Aritus,Rock,2007
21290,-5.2062836,-2.611305,-0.30192325,0.0,Contrôler et Sévir,Caldeira,Adolina,Rock,2012
21291,2.6387138,7.1619015,-1.126446,0.0,Revolving Doors,Caldeira,Adolina,Rock,2012
21292,2.55926,6.3343244,1.785558,0.0,Rollercoaster,Caldeira,Adolina,Rock,2012
21293,-5.0799,0.8477001,5.816376,1.0,SÃÂ­dhe,Silber Sounds of Halloween,The Wades,Rock,2007
21294,-1.9791642,0.9873016,-1.9881487,0.0,Fares,Silber Sounds of Halloween,Glissade,Rock,2007
21295,-4.8909464,-1.8864089,-0.36147517,0.0,The Dreaming Body,Silber Sounds of Halloween,Lycia,Rock,2007
21296,1.0736829,-5.5513844,-0.8691052,0.0,Waxing And Waning,Silber Sounds of Halloween,Robin Crutchfield,Rock,2007
21297,-5.0294213,5.5066185,-2.2774558,0.0,Give Yourself Up,"Live at WFMU on Dark Night of the Soul with Julie Bennack, 5/22/2016",Night Club,Rock,2016
21298,-0.16641538,8.240922,-2.7354422,0.0,Cruel Devotion,"Live at WFMU on Dark Night of the Soul with Julie Bennack, 5/22/2016",Night Club,Rock,2016
21299,-2.8688233,-6.9579544,2.656979,6.0,Raise The Dead,"Live on WFMU's Dark Night of the Soul with Julie - June 12, 2014",Psyche Corporation,Rock,2014
21300,2.041422,-5.960105,1.3388896,0.0,Trigger,Sultry Daggers,the tunnel,Rock,2012
21301,2.4632382,1.0901495,-6.676264,0.0,(chat with Terre T),Live on WFMU's Cherry Blossom Clinic 5/16/2009,The Damned,Rock,2009
21302,-2.7575407,1.6318655,4.4460907,7.0,G pesma,The Invisible Scene,ZARTZINFECT,Rock,2013
21303,-6.1356936,2.4170501,-3.6054347,0.0,We Are All Doomed But Anything Is Possible,The Invisible Scene,Ж.,Rock,2013
21304,-1.8451346,1.4803597,-0.07131379,0.0,Apocalation,The Invisible Scene,NATI,Rock,2013
21305,-0.039802246,-3.13328,3.0876951,5.0,Bleed The Sun,"Live on WFMU for Dark Night of the Soul with Julie, 6/21/2016",Ken Fury,Rock,2016
21306,4.096017,3.596221,-5.207253,0.0,Take Cover,"Live on WFMU's Distort Jersey City with Deed Runlea - May 29, 2013",Survival,Rock,2013
21307,0.9892147,-1.595715,-2.4135387,0.0,Armpit,"Live on WFMU's Dark Night of the Soul with Julie: October 31, 2013",Ashrae Fax,Rock,2013
21308,-5.149826,-1.6117154,-1.6461653,0.0,Satin	(Remix by Attrition),Unremembered,Unwoman,Rock,2010
21309,-1.6678019,-0.5585882,2.9184754,7.0,Numb (ft. Broto Verbo),Monsters,Inperfektion,Rock,2012
21310,0.26211968,2.697476,-1.8819461,0.0,Blackheart,Union of Opposites,Deuxvolt,Rock,2012
21311,-0.5001913,1.3444247,0.68984205,0.0,Interview,"Live at the Camden Purple Turtle on Dark Night of the Soul with Julie August 9, 2011",Inkubus Sukkubus,Rock,2011
21312,,,,,Night Gallery,Live at WFMU on Pat Duncan's Show 1/22/09,Night Gallery,Rock,2009
21313,-3.5649755,-5.4938707,2.1847794,6.0,The Whirlwinds Grandmother,afterlife,cloud mouth,International,2008
21314,-2.8359394,-2.2436273,2.885292,3.0,Crow Berry,afterlife,cloud mouth,International,2008
21315,0.028390769,4.072334,-7.4520545,0.0,Carry A Nation,Shikomizue,Maartez,Electronic,2010
21316,-1.0739069,5.418412,-0.9976354,0.0,Storm Signals,Per Aspera Ad Astra,Möbius,Electronic,2012
21317,3.5523627,7.1316504,1.9855697,0.0,MDF 9,MDF,MeatballMachine,Electronic,2012
21318,-4.1132135,1.8431935,-1.301105,0.0,MDF 2,MDF,MeatballMachine,Electronic,2012
21319,4.363343,0.05513549,-2.2369182,0.0,Outer Self,Best Bytes Volume 2,Psychadelik Pedestrian,Electronic,2013
21320,-0.04184299,-3.259382,-3.728204,0.0,Insane Landing,Wandering in Urban Fog,lukeing forward,Electronic,2008
21321,3.4898965,-3.7454288,5.9903746,0.0,Feel the Motion of the Air,Wandering in Urban Fog,lukeing forward,Electronic,2008
21322,0.17157935,6.529611,2.859183,0.0,Lull Before the Storm That Never Comes,Wandering in Urban Fog,lukeing forward,Electronic,2008
21323,0.58163,0.060891293,-7.688007,0.0,Breakdown (nujazz mix),Breakdown,lukeing forward,Electronic,2009
21324,-6.5654764,-4.54357,3.1456575,6.0,D2,D2 EP,Foniqz,Electronic,2012
21325,-7.7299438,0.014926951,2.3662632,2.0,Suffocation,"Scattered, Then Gathered",Syndrôm,Electronic,2014
21326,-2.3079095,-6.373514,2.4345486,5.0,Purple Purpose,"Scattered, Then Gathered",Syndrôm,Electronic,2014
21327,2.3545997,1.0295148,3.2003284,0.0,Epilogue,"Scattered, Then Gathered",Syndrôm,Electronic,2014
21328,0.31973097,7.686047,-0.2392871,0.0,Please No More [...],"Scattered, Then Gathered",Syndrôm,Electronic,2014
21329,0.8483816,-5.4288497,-2.9659612,0.0,Licorne Rotative,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
21330,0.0975454,5.126766,1.1074603,0.0,Industrie Merdique,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
21331,-2.9647284,0.650915,-7.3573947,0.0,Dissension Interne,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
21332,-5.460592,-4.048129,4.246448,3.0,Echoes From Below,Circuits Imprimés vol. 02,Nonima,Electronic,2013
21333,-0.8959092,-5.242397,2.6259894,5.0,Exodeum,Circuits Imprimés vol. 02,Kez Le Zek,Electronic,2013
21334,-6.359831,0.6760368,-0.17610711,0.0,Didge 0.3.2,Back In Space,B-Film,Electronic,2009
21335,-3.6005077,-3.2177596,2.2443204,2.0,Turkse Vrinden,Back In Space,Leisure-B,Electronic,2009
21336,-5.484582,-3.966365,2.1199358,6.0,Slappy,Back In Space,Leisure-B,Electronic,2009
21337,5.2318363,3.392811,0.19717184,0.0,Retail Price,Back In Space,Leisure-B,Electronic,2009
21338,-1.5789425,-0.5038234,-0.11560943,0.0,Big Bear Critter (Obscure Mountain Lore remix) 0.1.0,Back In Space,Leisure-B vs. Firnwald,Electronic,2009
21339,-4.213725,-3.1664543,-5.8651123,0.0,Exerpt Ambiance,Live @ NODE08,B-Film,Electronic,2008
21340,6.936399,3.417981,-0.16722363,0.0,Welcome To The Past,Welcome To The Past,Elvis Herod,Electronic,2015
21341,1.3302329,1.1499124,5.092412,0.0,It's Raining in My Mind,Welcome To The Past,Elvis Herod,Electronic,2015
21342,6.427479,-1.8089119,0.8557996,0.0,005 I Want To Lick The Moon,Bisexual Taurus,Elvis Herod,Electronic,2016
21343,-4.5170016,-3.7618327,5.063193,3.0,Ninja,Live In Space,Leisure-B,Electronic,2011
21344,7.0092373,2.267067,-3.0725229,0.0,Didge,Live In Space,Leisure-B,Electronic,2011
21345,-5.9354835,-4.1911073,-2.4782388,0.0,Life In Colour,Life In Colour,Krowne,Electronic,2014
21346,-3.7469559,2.0784883,-1.6598896,0.0,LA Seconda,STURM AND DRANG,ilkobra,Electronic,2013
21347,1.8308985,-3.1768107,0.5276205,0.0,L'orchestra quantica,STURM AND DRANG,ilkobra,Electronic,2013
21348,1.4843019,2.587541,-3.0580194,0.0,YesSir,Skyzo Land,Skyzo Maniak,Electronic,2011
21349,4.0578356,0.6793937,-6.101429,0.0,In 2 Ze Ouaïede,Skyzo Land,Skyzo Maniak,Electronic,2011
21350,0.2828214,1.9291124,-7.6535234,0.0,Funeral Ceremony,Vago ( E.P. ),Resonancedj,Electronic,2017
21351,4.016091,-2.0668132,-3.2027893,0.0,Cannelle Chinoise,Underground Heritage,Egg Nebula,Electronic,2012
21352,4.718382,-1.4729971,2.9718099,0.0,Things We Can't See,Skyward EP,Egg Nebula,Electronic,2014
21353,4.813755,-5.5950217,-3.694203,0.0,Secretly A Hero,Skyward EP,Egg Nebula,Electronic,2014
21354,1.9400388,-6.480888,2.036093,0.0,Dark Matter,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
21355,1.5171027,1.7995329,-6.2015886,0.0,Inner Radiance,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
21356,6.999243,1.4701158,-5.4655714,0.0,"""Peaks"" (Radio Version)","Live on WFMU's The Long Rally with Scott McDowell: Oct 15, 2015",TIGUE,Electronic,2015
21357,3.46953,0.26256135,5.3483925,0.0,Argonaut Into Deep Space (SFI remix),Realm of the New Day - The Remixes,(F.E.V.E.R.),Electronic,2009
21358,5.2817082,5.798264,2.090269,0.0,Neon Moon Hard Mix (SFI remix),Realm of the New Day - The Remixes,The Ultimate Architects,Electronic,2009
21359,-0.28177807,-2.3991141,8.007329,0.0,Ur.b (Com.Gen. remix),Realm of the New Day - The Remixes,Rasal.Asad,Electronic,2009
21360,1.6566155,-1.5153241,-4.606224,0.0,People Machine,Elevate Your Force,Lantriperc,Electronic,2013
21361,-4.0777464,4.7131853,2.5426743,0.0,Spank,Spank,Pogohm,Electronic,2016
21362,8.94091,-1.0515686,-1.0296122,0.0,I.C.,Are You Sitting Comfortably?,Listen With Sarah,Electronic,2010
21363,-0.57512194,1.0858678,-6.468269,0.0,Haka,Netlabel Day 2016 Soisloscerdos Compilation,MegaHast3r,Electronic,2016
21364,-3.4024668,-7.5997887,2.1806383,6.0,Complex World,Love For Everyone Everywhere,Boss Bass,Electronic,2011
21365,1.2416947,-4.1675673,-2.7717295,0.0,echar purpurina al fuego,morti fire,agnès pe,Electronic,2013
21366,0.17165534,3.6656735,1.3366666,0.0,Earth Breath,Press Any Key,Human Terminal,Electronic,2008
21367,1.6018833,-1.1247867,-6.427968,0.0,THISBASS,U_END,URB,Electronic,2008
21368,0.77197444,-7.0431294,-2.6663666,0.0,The Secret To Happy Cats,Bending Colors,Omyiga,Electronic,2013
21369,-2.7767508,7.584393,3.3776958,0.0,Bonito,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21370,-5.707819,-4.7691135,-0.6340206,0.0,Donde Estabas-tu ?,SONGO 21 - Studio sessions 2003,SONGO 21,International,2003
21371,-2.7767508,7.584393,3.3776958,0.0,Bonito,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21372,2.599224,2.3284557,0.28520346,0.0,Depende,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21373,4.7455044,1.9113127,5.1390715,0.0,Dos días en la vida,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21374,5.1914487,0.34603125,6.2047453,0.0,Déjame vivir,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21375,-2.897518,-2.643725,4.4419165,4.0,Lluvia de Plomo,Los Cuatrocientos Golpes,Los Cuatrocientos Golpes,International,2009
21376,2.1799908,2.810477,5.593905,0.0,Cha Cha Bitch (feat. Ab Soto),"Essential, Vol. 2",RuPaul,International,2017
21377,-2.94142,0.63013196,5.7586665,4.0,Amar es bailar,A la Quinta Hoguera,Fasenuova,International,2011
21378,-2.1888068,-1.0709376,-1.8568482,0.0,Spring inside,La Vuelta Manzana,Maria Pien,International,2012
21379,0.64245933,3.7444136,-6.6601777,0.0,Pueblo Duerme,La Barca de Sua,La Barca de Sua,International,2011
21380,-3.6851192,-4.293601,2.0255117,2.0,Spun,Hiss Spun,Chelsea Wolfe,International,2017
21381,-2.7767508,7.584393,3.3776958,0.0,Bonito,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21382,2.599224,2.3284557,0.28520346,0.0,Depende,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21383,4.7455044,1.9113127,5.1390715,0.0,Dos días en la vida,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,International,2017
21384,2.9806757,0.52125126,-5.018836,0.0,Capitán (con Elsa de Alfonso),Voy a Explotar Soundtrack,Joe Crepúsculo,International,2009
21385,-5.8491297,5.050713,-0.07986358,0.0,Mareo,Voy a Explotar Soundtrack,Nubes En Mi Casa,International,2009
21386,3.197861,4.5058694,-0.4663079,0.0,Me importa,Aliwbili,Mamá Patxanga,International,2014
21387,-5.3215814,-6.22626,3.980328,6.0,Hereus de mala vida,Bestial,Terratombats,International,2016
21388,-2.7294052,-5.983826,1.6621672,6.0,Don't Worry Baby,La Bamba,Los Lobos,International,2018
21389,2.6049345,1.9894938,-0.507547,0.0,A Matter of Time,La Bamba,Los Lobos,International,2018
21390,-3.8353512,1.6804011,3.6446805,7.0,Juntos,Sobrenatural,La Melodia Perfecta,International,2015
21391,-1.3933297,7.0667706,-1.0237952,0.0,Movie Rhythm1,Sunsearcher Spirit,Sunsearcher,International,2009
21392,-3.271299,-6.618704,-3.1719427,0.0,Umbigada,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",International,2011
21393,0.31077418,9.977858,0.009516489,0.0,Obatalá,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",International,2011
21394,1.0038263,-7.705299,2.3054905,0.0,Os Anões Da Villa Do Magma (Parte 2),Os Anoes Da Villa Do Magma,Bonifrate,International,2007
21395,-0.9478853,2.5152607,8.339773,0.0,Rumo À Lua Num Tapete Voador,Os Anoes Da Villa Do Magma,Bonifrate,International,2007
21396,-5.3589587,0.7125076,-2.8397017,0.0,Ogum,Terrero De Jesus,Terrero De Jesus,International,2010
21397,7.002009,3.6893582,2.4607317,0.0,O Mar,Senoide,Axial,International,2007
21398,7.562243,-2.5672767,-0.5113386,0.0,Senóide,Senoide,Axial,International,2007
21399,3.4690986,0.5325497,1.9047785,0.0,Claridade Luz,Senoide,Axial,International,2007
21400,1.304157,1.3963006,-2.863516,0.0,Mediterrâneo,Senoide,Axial,International,2007
21401,-0.2712231,2.0411437,-5.3286147,0.0,Peregum,Senoide,Axial,International,2007
21402,-3.2411888,4.501801,-0.5397611,0.0,Simbiose,SiMBiOSE,Axial,International,2012
21403,5.32109,-5.116531,-2.1325183,0.0,Novo Riso,SiMBiOSE,Axial,International,2012
21404,5.8656754,4.8903074,-1.7954813,0.0,Ana Na Cacimba,Axial (vol1),Axial,International,2004
21405,1.2835424,2.5379763,4.130057,0.0,Torre Das Merces,Axial (vol1),Axial,International,2004
21406,-8.649511,-1.347265,1.9367956,2.0,Cantador,Chico Correa and Electronic Band,Chico Correa and Electronic Band,International,2005
21407,-4.1645308,3.9054632,0.55235034,0.0,Terra,Chico Correa and Electronic Band,Chico Correa and Electronic Band,International,2005
21408,6.230301,4.295555,3.456264,0.0,Cantador (Armando Antonio Remix),Chico Correa and Electronic Band,Chico Correa and Electronic Band,International,2005
21409,4.476158,-0.008837065,2.3443046,0.0,Llegare,"Live on WFMU's This Is The Modern World with Trouble - March 31, 2015",Dom La Nena,International,2015
21410,-5.9314747,-7.630827,2.3772438,6.0,Sambarama,Exotica,Juanitos,International,2007
21411,1.8764595,5.219285,-0.39407444,0.0,Pela Cidade,Infinito,Lá Eles,International,2013
21412,5.872198,-5.74644,0.9519245,0.0,Á Pulso,Infinito,Lá Eles,International,2013
21413,-4.692966,3.4000103,-2.360519,0.0,Kamba de fala,A Minha Embala,A Minha Embala (Aline Frazão e César Herranz),International,2011
21414,0.30425993,9.665231,-0.5082692,0.0,Outro Dia,Sem Par,Diogo Cadaval,International,2011
21415,-3.4024668,-7.5997887,2.1806383,6.0,Complex World,Love For Everyone Everywhere,Boss Bass,International,2011
21416,0.22788657,-4.0290422,-6.410697,0.0,Nassiria e Najaf,Eu Menti Pra Você,Karina Buhr,International,2010
21417,-4.4184666,-3.8647316,2.0568423,6.0,A Verdadeira Dança Do Patinho,Enxugando Gelo,BNegão & Seletores de Freqüência,International,2003
21418,3.4287596,7.0242186,-0.07234648,0.0,Dismal groans of lust echoes abound,EP,Expwy,International,2012
21419,-3.660929,-3.6964574,-4.0674434,0.0,Interview,"Live at WFMU on The Long Rally with Scott McDowell on July 22, 2011",Tomas Fujiwara & The Hook-Up Trio,Spoken,2011
21420,0.8484034,3.7374449,7.2990093,0.0,Interview,"Live at WFMU on Surface Noise with Joe McGasko on August 21, 2011",June & Jean Millington,Spoken,2011
21421,7.7680492,-2.1975622,2.927908,0.0,Interview Part 4,"Live at WFMU on Irwin's Show September 21, 2011",Mike Doughty,Spoken,2011
21422,1.1344514,3.098415,2.197915,0.0,Interview Part 6,"Live at WFMU on Irwin's Show September 21, 2011",Mike Doughty,Spoken,2011
21423,-5.7922025,-6.80136,-0.87713194,0.0,interview w/ Brian Turner,Avarus Live at WFMU on Brian Turner's Show on 5/2/2006,Avarus,Spoken,2006
21424,-0.22322911,1.2835279,-2.8075788,0.0,"Steve & Joe talk about earthquakes, blizzards, Slovenian music, & Chris Eckman",Live at WFMU on Joe Belock's Show on 7/24/2008,Steve Wynn,Spoken,2008
21425,-0.64130545,-0.116171606,7.7108383,0.0,Interview,"Live at WFMU on Terre T's Cherry Blossom Clinic, Dec 3rd 2011",Cruddy,Spoken,2011
21426,2.6558225,1.1567004,-6.141881,0.0,Interview 4,"Live at WFMU on Transpacific Sound Paradise, Dec 3rd 2011",Sol Okarina,Spoken,2011
21427,-5.371359,0.5820769,4.023933,1.0,Interview 3,"Live at WFMU on Transpacific Sound Paradise, Dec 3rd 2011",Sol Okarina,Spoken,2011
21428,8.164471,0.9161195,-0.5612945,0.0,Introduction,Live at WFMU on Acousmatic Theater Hour 1/24/09,Lumberob,Spoken,2009
21429,1.097661,6.1793714,4.6250396,0.0,Interview II,"Live at WFMU on Shrunken Planet with Jeffrey Davison on April 7, 2012",Bill Baird,Spoken,2012
21430,7.595139,1.0704421,-2.3649752,0.0,interview with Tom Carter,Airborne Event (5.11.2003),Tom Carter,Spoken,2003
21431,1.0346378,3.6603208,-6.504947,0.0,Mairi's Wedding,Cup of Tea,Sláinte,International,2010
21432,-4.1474547,3.792843,0.6132207,0.0,The Banshee. Gravel Walks. The Old Copperplate,Cup of Tea,Sláinte,International,2010
21433,,,,,Gavotte,"Live at WFMU on Transpacific Sound Paradise, 5/22/10",Louise Ebrel and Ifig Flatres,International,2010
21434,3.409872,-1.4969803,3.1885684,0.0,Haiku American (lyrics by Robert Mitchell),A Little Anthological Compilation,Sibyll Kalff,Rock,2010
21435,-0.14841396,-0.56121415,0.6977203,0.0,Reasonable Force,"Live on WFMU with Brian Turner: Sep 23, 2014",Doom,Rock,2014
21436,4.0145297,-4.0739555,0.50070304,0.0,Stripped Whipped and Crucified,"Live on WFMU with Brian Turner: Sep 23, 2014",Doom,Rock,2014
21437,2.4853735,7.877041,-0.028322209,0.0,Neon Gray,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
21438,4.5280867,1.0795251,-1.3109472,0.0,Demon Haunted World,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
21439,-4.058654,2.8483725,-6.37039,0.0,Escape From New York,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
21440,4.336568,-5.1635303,2.2369425,0.0,Hallucinator,"Wm. Berger Presents My Castle of Quiet: Feb 5, 2014",Ubasute,Rock,2014
21441,4.3933926,-4.677358,-0.5283219,0.0,They Secede,"Wm. Berger Presents My Castle of Quiet: Feb 5, 2014",Ubasute,Rock,2014
21442,1.5624002,0.4857015,-2.8721313,0.0,The Northern Bane,"Live on WFMU with Marty McSorley, 4/26/11",Elks,Rock,2011
21443,-3.8983808,-1.0496536,-7.196894,0.0,interlude,albatross,tozo,Electronic,2013
21444,-6.143208,-7.584547,2.2533457,6.0,albatross,albatross,tozo,Electronic,2013
21445,6.377395,2.596225,3.0651267,0.0,Bedknobs and Bruises,Smersh Library Sampler,Smersh,Electronic,2010
