,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
19319,-2.3387208,2.0126817,-0.9552057,0.0,Live at RadioVaticano,Concept Album,Fabio Crivellaro,Rock,2014
19320,8.291925,-0.20487079,0.29376715,0.0,Teenagers in bondage,Concept Album,Fabio Crivellaro,Rock,2014
19321,-1.2357361,0.72837853,-7.340438,0.0,Madrid is a hole,A thousand words,Ulises Lima,Rock,2010
19322,-2.8571332,-3.4502063,3.4165366,5.0,The river,A thousand words,Ulises Lima,Rock,2010
19323,-1.8144803,4.9455996,1.0988158,0.0,New Song,"White Wards on WFMU’s Infinite Distortion: Dec 10, 2014",White Wards,Rock,2014
19324,-1.5458891,-0.9936578,-0.1935786,0.0,Weak Sister,Live at WFMU on Liz B's show 11/24/2008,Red Dawn II,Rock,2008
19325,0.83096844,-6.8241286,-3.2806454,0.0,Am I A Dead Fuck?,Live at WFMU on Liz B's show 11/24/2008,Red Dawn II,Rock,2008
19326,-0.10128486,-1.4332788,-3.223645,0.0,Body is Your Mind,"live at Washington DC's 9:30 Club, 1988",Kingface,Rock,2005
19327,2.5550888,-4.235805,-6.7441063,0.0,Read my Back,"live at Washington DC's 9:30 Club, 1988",Kingface,Rock,2005
19328,0.9393061,3.1198218,3.4186676,0.0,Warning,Greatest Hits: God's Favorite Band,Green Day,Rock,2017
19329,4.6617136,-5.6708302,1.8002565,0.0,Food Girl,Live on Marty McSorley's Show February 7th 2012,The Dreebs,Rock,2012
19330,-5.4053016,0.3869652,-5.7128015,0.0,White Lines,Live on Marty McSorley's Show February 7th 2012,The Dreebs,Rock,2012
19331,-2.17758,3.619238,0.8267897,0.0,The Shining Path,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
19332,6.2041807,2.0411866,5.237114,0.0,Смерть детей,INEVITABLE WAR,C.H.E.R.N.O.B.Y.L.,Rock,2012
19333,6.8529754,5.3425994,-0.25960526,0.0,Обломали,INEVITABLE WAR,C.H.E.R.N.O.B.Y.L.,Rock,2012
19334,-6.5850415,2.8618073,-2.009892,0.0,"До Свидания, Мама",В Наших Сердцах,Чокнутый Пропеллер,Rock,2014
19335,-3.1653655,1.8874649,4.324892,7.0,Púlsar,El Día Del Tentáculo,Los Cuatrocientos Golpes,Rock,2010
19336,-0.26689056,-0.18176422,8.32605,0.0,Intro,Well To Hell,Voodoo Puppets,Rock,2013
19337,-2.2038562,2.3787856,-4.797647,0.0,"Bite It, You Scum",Well To Hell,Voodoo Puppets,Rock,2013
19338,-2.308528,2.0224354,-0.8953679,0.0,Lie Lie Lie - First Live 2007,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
19339,3.8596027,-3.4840932,-6.017303,0.0,Lie Lie Lie - First Demo 2007,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
19340,1.0349996,2.9689074,2.4084911,0.0,Le DAV70 - Live,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
19341,8.846249,1.3663325,0.91789097,0.0,Klvntjes I,Split,Ryvulet,Rock,2015
19342,-6.4920263,1.2996026,2.8653326,1.0,Dawn Leather (2015),Dyslexic Fudgicle - 2015 Release,Dyslexic Fudgicle,Rock,2015
19343,-0.88092554,3.1091013,0.8927131,0.0,Osiris,Dyslexic Fudgicle - 2015 Release,Dyslexic Fudgicle,Rock,2015
19344,-5.1721873,-1.1984718,1.2996614,2.0,Bath Salt In Miami,Thunder Doom,Zombi Zoba,Rock,2013
19345,-7.2575116,0.49586132,-2.4733055,0.0,Я позабыл,Река,25 КУСТОВ,Rock,2014
19346,7.1391516,3.8975093,2.955681,0.0,Река,Река,25 КУСТОВ,Rock,2014
19347,6.986936,3.1894934,-3.6884801,0.0,Может быть и хуже,Река,25 КУСТОВ,Rock,2014
19348,-0.2911758,-0.44106194,-0.07494097,0.0,Снова в деле,Река,25 КУСТОВ,Rock,2014
19349,-1.3326913,0.94008607,-3.955747,0.0,Combact Stress Reaction,EP,Cervo,Rock,2008
19350,3.8300602,-1.6636585,-1.5979576,0.0,terza,( Second ) EP,Cervo,Rock,2009
19351,1.370771,0.4816165,1.6536487,0.0,Ruagne,Ruagne,TxSxBx,Rock,2014
19352,-1.7181219,3.040566,7.783757,0.0,Feelings Stink,"Live on WFMU's The Flour Hour with DJ Large Margin - September 7, 2015",Spewing Cum,Rock,2015
19353,-0.21715666,4.180254,7.5614285,0.0,Michelle,"Live on WFMU's The Flour Hour with DJ Large Margin - September 7, 2015",Spewing Cum,Rock,2015
19354,-3.9572272,3.5182548,-4.8002267,0.0,Plunder & Pillage & Vandalize,Razor Bois Live at WFMU on Pat Duncan's Show on 6/12/2008,Razor Bois,Rock,2009
19355,5.5402856,0.55664784,-2.0722573,0.0,Alpha Male Game,Shamoflage,Doppelskangers,Rock,2015
19356,-0.18500078,3.4569588,4.504828,0.0,Real World,Shamoflage,Doppelskangers,Rock,2015
19357,-2.25497,-1.1970776,5.7284584,4.0,Citadels,Primitive Response,Limbs Bin,Rock,2012
19358,-3.7001822,1.1456674,3.3073776,7.0,End Times,Primitive Response,Limbs Bin,Rock,2012
19359,0.35299358,5.85278,-5.4378037,0.0,Brass Gavel,"Live on Hello Children with Faye, 1/15/2017",S-21,Rock,2017
19360,0.57003427,-0.09582929,-7.9979634,0.0,Maybe,Blip Festival 2011-Ten Thousand Free Men & Their Families,Ten Thousand Free Men & Their Families,Rock,2011
19361,-6.441243,-6.969566,2.1737347,6.0,Delivery Strike,Delivery Strike EP,The Courier,Rock,2013
19362,-4.47406,2.0962884,3.3182597,1.0,George Steinbrenner's Paycheck,Phoning It In 06/12/08,Goat Bell,Rock,2008
19363,1.0586579,1.5318776,-0.786667,0.0,Osario,"Flores, carne",Viva Belgrado,Rock,2014
19364,5.676118,1.1374439,-7.3168087,0.0,Catedrales,El invierno,Viva Belgrado,Rock,2013
19365,0.36431086,0.49593884,-5.0797977,0.0,Seiji No Uso,Live on WFMU's Distort Jersey City 9-19-12,Nomad,Rock,2012
19366,6.982235,1.5383104,-5.4711494,0.0,A Public Execution,"Live on WFMU's Minor Music with Jesse Krakow: Nov 11, 2013",Vomit Fist,Rock,2013
19367,-6.225126,-4.4733233,3.3876634,6.0,Honor to the dead comrades,From Pix To G,Achievements,Rock,2010
19368,-6.5848894,3.069939,-2.7524288,0.0,Antisemitic Communist,From Pix To G,Achievements,Rock,2010
19369,-1.5142136,0.6919923,-7.1721983,0.0,Pemakaman,Kekacauan Dalam Empat Cara,Diabolikanal vs Serigala Jahanam,Rock,2010
19370,7.1159782,3.8990653,1.9517436,0.0,Offering,Hiss Spun,Chelsea Wolfe,Rock,2017
19371,3.937823,-1.8234745,2.3892238,0.0,Strain,Hiss Spun,Chelsea Wolfe,Rock,2017
19372,8.015128,-0.12674002,0.5127615,0.0,Scrape,Hiss Spun,Chelsea Wolfe,Rock,2017
19373,7.2989564,1.8480043,-3.5779855,0.0,Antibodies,Imperial Leather Live at KBOO,Imperial Leather,Rock,2006
19374,-4.5692697,-3.3770332,-0.3325142,0.0,The Pusher,"Live on WFMU's Distort Jersey City with Reed Dunlea: Jan 14, 2014",Easy Rider,Rock,2014
19375,-8.551162,-0.41047764,1.9072877,2.0,Saturday Night,"Live on WFMU's Distort Jersey City with Reed Dunlea: Jan 14, 2014",Easy Rider,Rock,2014
19376,3.735192,-2.8956418,3.6930513,0.0,Embrace Impact/Black Leather Hounds/Mortal Husk/Creeping Fear/Primitive Beasts,"Live on WFMU's Distort Jersey City with Reed Dunlea - October 23, 2013",Razorheads,Rock,2014
19377,-1.1596383,-8.548697,-0.85809326,0.0,Dios anda pedo,Canibalismo en África,Los Margaritos,Rock,2007
19378,-0.3686497,-5.617452,-5.2533884,0.0,Iceberg,"Wm. Berger Presents My Castle of Quiet: Feb 5, 2014",Ubasute,Rock,2014
19379,3.1235766,7.4838376,1.6557543,0.0,Pointless Crusade,Demo 2010,New Mortal Gods,Rock,2010
19380,-0.68116426,1.1812582,-4.4173393,0.0,Beastin' Jingle,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
19381,-5.8297553,0.4705792,-0.5119689,0.0,La voz de los sin voz,A la deriva,Interlude,Rock,2012
19382,2.70886,-3.4398966,-1.0812937,0.0,Sucker,"Live on WFMU's Distort Jersey City with Deed Runlea - June 12, 2013",Career Suicide,Rock,2013
19383,-1.9352632,1.7146695,-0.1894788,0.0,S.B.01,Early Sonic Belligeranza,Early Sonic Belligeranza,Rock,2011
19384,-2.3565326,-0.17808549,6.071477,4.0,You Ain't Ready,AS220's Spring Sampler 2013,Boo City,Soul-RnB,2013
19385,-4.2425513,6.9182105,3.7053459,0.0,Memory Lane,Open Road Music Vol.1,Audiobinger,Soul-RnB,2015
19386,2.873943,1.8853215,-7.825127,0.0,Sunday Soul,Eye of the Beholder,Audiobinger,Soul-RnB,2016
19387,1.0636579,5.6974034,-1.9743977,0.0,I'm Back,Eye of the Beholder,Audiobinger,Soul-RnB,2016
19388,-0.6487361,-0.05550199,3.233914,7.0,Ooh La La Boogaloo,Soul Africa,Juanitos,Soul-RnB,2010
19389,4.3771524,-0.21346061,4.27758,0.0,Can I Belong To The Tribe,Welcome in the House of F.U.N.,Juanitos,Soul-RnB,2011
19390,0.60836226,0.16631517,-7.612585,0.0,Welcome in the House of F.U.N.,Welcome in the House of F.U.N.,Juanitos,Soul-RnB,2011
19391,-4.3136086,5.975702,1.0364872,0.0,Champion Babylon,Tears of Joy,Ain't No Love,Soul-RnB,2011
19392,-0.47718766,2.322002,6.726341,0.0,"Baby, I'm Bad Weather",Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Soul-RnB,2012
19393,-5.8351154,2.8018446,-5.5268726,0.0,It's Gonna Happen,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Soul-RnB,2012
19394,3.551017,2.921736,-5.8722935,0.0,La Ola Es Mia,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Soul-RnB,2012
19395,-4.277568,-4.5660677,-2.769007,0.0,Coup De Grâce,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Soul-RnB,2012
19396,1.4419018,-5.6333647,-2.5614467,0.0,April Father's Day,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Soul-RnB,2012
19397,2.4310772,0.37786326,4.5454435,0.0,"How Do You Say ""Welcome to Milwaukee"" in Korean? (interlude)",Fast Times At Trillmont High,Toussaint Morrison,Soul-RnB,2013
19398,-6.597481,-1.6467314,-2.7951035,0.0,Why Are All The Cool Kids From West Bend? (interlude),Fast Times At Trillmont High,Toussaint Morrison,Soul-RnB,2013
19399,-5.1863527,1.984372,3.273438,1.0,Welcome To MKE,Fast Times At Trillmont High,Toussaint Morrison,Soul-RnB,2013
19400,-3.8329873,0.9384104,-2.4452126,0.0,Jarvis,Edo,Toussaint Morrison,Soul-RnB,2014
19401,2.0856621,3.693619,-4.4563828,0.0,Tokugawa Nights,Edo,Toussaint Morrison,Soul-RnB,2014
19402,4.368594,2.277951,-7.192422,0.0,NightFort,Edo,Toussaint Morrison,Soul-RnB,2014
19403,-4.4388404,0.08495505,5.454627,4.0,Infinity War Vet,Edo,Toussaint Morrison,Soul-RnB,2014
19404,5.325679,-4.355873,3.3885682,0.0,Some Other Place,DanceRevolution,DJ Harrison,Soul-RnB,2012
19405,9.120506,-0.229052,0.499128,0.0,"Shades, Fades and Blaze",DanceRevolution,DJ Harrison,Soul-RnB,2012
19406,2.4832044,-4.168302,3.6652918,0.0,VA Riding (Single Edit),DanceRevolution,DJ Harrison,Soul-RnB,2012
19407,-3.2926173,7.6945996,1.9393102,0.0,Paychecks,'94 Flow,DJ Harrison,Soul-RnB,2012
19408,0.71051466,-7.93547,0.07035781,0.0,Catch The Bus,'94 Flow,DJ Harrison,Soul-RnB,2012
19409,-0.5776479,-4.789397,-1.0021446,0.0,Block Journey,'94 Flow,DJ Harrison,Soul-RnB,2012
19410,3.3662567,7.5141234,1.3641686,0.0,Bluntage,'94 Flow,DJ Harrison,Soul-RnB,2012
19411,0.1048327,-0.95753044,-2.404533,0.0,Work the Middle (Real Remix),Bedtime Stories EP,Andrea,Soul-RnB,2012
19412,1.6968678,-3.0257325,-2.776435,0.0,Lost & Found ft. Mr. Lif & Ayla Nereo,Pushing Through The Pavement,The Polish Ambassador,Soul-RnB,2014
19413,-7.24729,0.65569115,4.749441,2.0,Staring speechless at what you've said,"There is No ""Us""",Mister Drey,Soul-RnB,2015
19414,1.9977417,3.2742152,-5.7987213,0.0,I don't have to feel what I feel for you,"There is No ""Us""",Mister Drey,Soul-RnB,2015
19415,-4.8449574,-1.301414,3.3025444,3.0,Sun on Ice,Yakaree,YAKAREE,Soul-RnB,2010
19416,1.0326004,-6.4669228,-1.7975523,0.0,Prendas,"Live on WFMU's Irene Trudel's Show - August 12, 2013",Xenia Rubinos,Soul-RnB,2013
19417,2.450802,3.0172963,3.2132885,0.0,Whirlwind,"Live on WFMU's Irene Trudel's Show - August 12, 2013",Xenia Rubinos,Soul-RnB,2013
19418,-5.862286,-1.9157492,3.5222657,3.0,A Stranger's Map of Texas,NATCH 7,Michael Chapman & The Woodpiles,Soul-RnB,2012
19419,-5.288883,-4.2529297,4.0853662,3.0,Deportee,NATCH 7,Michael Chapman & The Woodpiles,Soul-RnB,2012
19420,-4.0137386,2.1467292,-7.165327,0.0,Shadows On Behalf,"Live at WFMU on Duane's Show October 19, 2011",The Stepkids,Soul-RnB,2011
19421,-1.7802417,5.37937,-5.1911626,0.0,Just One Night (DU Remix Edit) (Featuring Vocals by Jeremy Carr),netBloc Vol. 04: Soundtrack for the Coming Revolution,deutscheunschuld,Soul-RnB,2007
19422,-4.1434975,-2.4780743,-5.8567305,0.0,Past the Barbary,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
19423,-2.193065,-5.346643,-5.378385,0.0,Wrenning Day,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
19424,-8.686777,-0.6265601,1.8847438,2.0,Ice Level,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
19425,5.8220515,0.8176067,-5.491149,0.0,AwnYu,Music For Film (Not Porn),Pimpstrut Local #13,Soul-RnB,2015
19426,3.9574895,2.090107,6.1283326,0.0,Ass Ass in a Go Go,Music For Film (Not Porn),Pimpstrut Local #13,Soul-RnB,2015
19427,1.663207,-2.667843,6.9116807,0.0,Why Don't We Do It In the Road,The Life And Death Of The Party,Pimpstrut Local #13,Soul-RnB,2015
19428,0.56267554,2.184751,-1.3961746,0.0,Life's Glory,Playon Playaz,Pimpstrut Local #13,Soul-RnB,2015
19429,-2.5864713,-2.3362906,-3.0579712,0.0,Silence,Queendom Come,ZOE.LEELA,Soul-RnB,2009
19430,-4.7038393,2.3738701,0.3258396,0.0,The Obama Groove,Live on The Modern World with DJ Trouble - April 2013,Lonnie Holley,Soul-RnB,2013
19431,-2.507602,4.261436,-0.16541444,0.0,Who's Looking Through These Eyes?,Live on The Modern World with DJ Trouble - April 2013,Lonnie Holley,Soul-RnB,2013
19432,5.3637395,-2.158748,5.175877,0.0,Been Coming For So Long,Live on The Modern World with DJ Trouble - April 2013,Lonnie Holley,Soul-RnB,2013
19433,3.3405087,3.6780083,-5.511682,0.0,Red Wine,"Live on WFMU's Transpacific Sound Paradise - August 28, 2010",Bibi Tanga and the Selenites,Soul-RnB,2010
19434,-3.8901095,-3.3873987,-0.41220194,0.0,Busier-than-thou Blues (ft Telefan),Busier-than-thou Blues,Kathleen Martin,Soul-RnB,2015
19435,2.9031072,4.325714,5.7122326,0.0,I Guess You Found Out,"Live at WFMU on Marty McSorley's Show, Jan. 24th, 2012",The Immaculates,Soul-RnB,2012
19436,0.3577137,-6.249424,-4.343826,0.0,Foolin',Chrome,Nangdo,Soul-RnB,2010
19437,-5.6416388,0.8868495,-0.048284825,0.0,Skaffa Flute,Chrome,Nangdo,Soul-RnB,2010
19438,-1.3404411,5.908347,-0.8643005,0.0,Stark,Close to No More,Erothug,Soul-RnB,2014
19439,-3.8869185,1.2484417,-1.088381,0.0,"What U Sittin' On? (feat. Jemini, Cee Lo And Tha Alkaholiks)",The WIRED CD: Rip. Sample. Mash. Share.,DJ Danger Mouse,Soul-RnB,2004
19440,7.1733923,-4.0998235,-0.59679884,0.0,Echos of My Tears,White Magick Summer,Velcro Lewis Group,Soul-RnB,2010
19441,-4.7761526,-6.051013,2.599056,6.0,Deep Thoughts,Action Potential,Action Davis,Soul-RnB,2012
19442,0.2818264,0.24953915,1.3351328,0.0,Everybody's Party,The Land of Make Believe,BJ Block & Dawn Pemberton,Soul-RnB,2011
19443,5.951786,-1.3283156,-1.5026705,0.0,After Disaster,Emergency Songs,Monk Turner + Fascinoma,Soul-RnB,2011
19444,0.55752736,-0.29094914,-7.381716,0.0,Always,AS220's Spring Sampler 2013,Feels,Electronic,2013
19445,-6.649263,-5.3447733,-0.66901946,0.0,Memories,Best Bytes Volume 2,Psychadelik Pedestrian,Electronic,2013
19446,0.18132812,7.279798,2.9146688,0.0,Lullaby,Best Bytes Volume 2,Psychadelik Pedestrian,Electronic,2013
19447,-1.3819737,-4.533816,0.51158416,0.0,10.10 (Like The Rain),Earth Tones,Floating Spirits,Electronic,2015
19448,-2.9786358,8.108584,-0.731749,0.0,10.37,Earth Tones,Floating Spirits,Electronic,2015
19449,3.4563148,0.10177492,-7.685803,0.0,Black & White Transmissions [Ubique Remix],Second Shift,Floating Spirits,Electronic,2010
19450,1.4653144,0.75044405,7.283186,0.0,Just Simplicity,Second Shift,Floating Spirits,Electronic,2010
19451,-1.007463,-2.4834852,-0.0103662275,0.0,Letters [Floating Blu Remix],Blu Patterns,Floating Spirits,Electronic,2012
19452,-2.658533,1.116684,-3.9523575,0.0,Rapid Eye Movement [Nonimx],Blu Patterns,Floating Spirits,Electronic,2012
19453,-7.209484,0.92792946,4.8606987,1.0,Evening Currents [Christoph Schindling Remix],Blu Patterns,Floating Spirits,Electronic,2012
19454,2.376867,-1.8124393,6.735717,0.0,Working Hour,Love's Secret,Pk jazz Collective,Electronic,2016
19455,-7.4442687,-1.9872541,3.3300931,2.0,Winter Has Come,Love's Secret,Pk jazz Collective,Electronic,2016
19456,0.30549422,10.194271,-0.3386948,0.0,The Fairy,Youth Aspirations,Pk jazz Collective,Electronic,2015
19457,-2.4535408,2.3280067,-4.449028,0.0,Secret Of Your Soul,Red​-​Headed Woman,Pk jazz Collective,Electronic,2014
19458,-5.840729,0.7209449,5.706995,1.0,Build A House,Things We Need To Do,Pk jazz Collective,Electronic,2013
19459,3.262021,4.3276544,-0.8037488,0.0,We'll Never Grow Older,Unpredictable Feelings,Pk jazz Collective,Electronic,2014
19460,-6.0432096,-0.5209519,0.057905477,0.0,Je Pleure Aussi,L'aube EP,No Color,Electronic,2011
19461,-1.7401882,6.178655,4.4344907,0.0,All Plane,L'aube EP,No Color,Electronic,2011
19462,0.5783882,0.032314043,-7.8545794,0.0,Fear in the Rust Belt/ Burning Chrome,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
19463,0.43008587,7.417263,-1.7394208,0.0,Where There Are No Flags/ We Never Know What the Future Will Bring,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
19464,-3.154825,-5.9220853,1.8021492,6.0,The Rouge Terror of Narragansett Bay/ Parks At Night Are Always Dangerous,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
19465,-1.1657493,-3.0570703,3.4299679,5.0,boxed courage,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
19466,-0.040641088,-1.9200138,2.4938607,5.0,the mistake i made,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
19467,-0.14258528,-1.8181796,2.4952066,7.0,four hours,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
19468,-1.23215,2.5009186,2.4417834,7.0,me and the ghost,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
19469,-2.7046218,1.5605012,2.8953297,7.0,Elektrik Blu Two Point Oh,Act Natural (2 of 3),Ant The Symbol,Electronic,2014
19470,-4.569411,-1.4053601,-0.45269784,0.0,ready to ....,Whisper about ....,Kosta T,Electronic,2013
19471,-0.66376466,-1.2463185,0.4685462,0.0,Love(d),All Becomes Dust,Just Plain Ant,Electronic,2013
19472,7.3780503,1.859031,-0.7100304,0.0,Fade Out,All Becomes Dust,Just Plain Ant,Electronic,2013
19473,-1.0797004,2.466294,-2.9111197,0.0,Acid Trip (Remix) (with The Honorable Sleaze),All Becomes Dust,Just Plain Ant,Electronic,2013
19474,-4.918053,0.5154368,-3.5948677,0.0,Wanderlust (Annu Remix),Songs About Something XE,Just Plain Ant,Electronic,2010
19475,4.915046,6.0774565,-1.6987138,0.0,Little Things In Life,Songs About Something XE,Just Plain Ant,Electronic,2010
19476,-4.275154,-6.8957787,-0.92246383,0.0,In Someone's Eyes,Songs About Something XE,Just Plain Ant,Electronic,2010
19477,-2.3925633,0.3009194,5.66682,4.0,Rain,Songs About Something XE,Just Plain Ant,Electronic,2010
19478,2.886589,-0.27204874,-7.9760723,0.0,Love Is God,Love(d),Just Plain Ant,Electronic,2013
19479,1.5230174,2.5132515,5.1729956,0.0,gb intro,green butter,transient,Electronic,2010
19480,-0.44681948,-1.9467545,-3.1332319,0.0,exacter,ebb & flow,transient,Electronic,2016
19481,1.5979431,-2.556055,-4.6856112,0.0,Cow Pasture,Chiquesalunga,transient,Electronic,2013
19482,7.3892074,1.8710341,-0.7389326,0.0,Previously Unreleased,Sectioned v5.0,Syndrôm,Electronic,2015
19483,2.8124,4.0910907,-6.0478745,0.0,111002,Sectioned v5.0,JFrank,Electronic,2015
19484,3.5546317,-1.2641807,-5.0933723,0.0,Austin Feel,Sectioned v5.0,Kendall WA,Electronic,2015
19485,4.4556684,-1.067321,6.0776153,0.0,Albatross Rescue Force (live take),Sectioned v5.0,XZICD,Electronic,2015
19486,4.6587176,5.83312,-4.3456144,0.0,Vale Of Tears,Sectioned v5.0,Mutellat,Electronic,2015
19487,4.5078177,-1.8740956,5.7426963,0.0,Hope,Sectioned v5.0,SiJ,Electronic,2015
19488,0.21031162,1.4204344,-2.3933694,0.0,Spirit Seeker,Sectioned v5.0,Monotic,Electronic,2015
19489,-3.131375,1.6042238,3.6562033,7.0,Duppy Riddim,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19490,2.1175475,-0.5153891,1.6153961,0.0,Jitterbugs,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19491,0.6882566,-6.8897552,0.15563396,0.0,Andelo,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19492,2.50036,-5.987004,-5.6958404,0.0,Mayor Special,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19493,-1.667044,6.313965,1.4136658,0.0,Pillow Lust,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19494,-3.8348517,0.625021,-7.384073,0.0,Hollistic,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19495,5.383626,2.9711046,2.6750069,0.0,Analytix,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19496,2.3505714,-5.7047987,3.2813907,0.0,Reconstruct,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
19497,3.023479,-5.062617,-1.1942561,0.0,Poploch,Foil Splinters,Nonima,Electronic,2012
19498,2.515372,4.0100927,-2.2958755,0.0,Ionic Lure,Foil Splinters,Dissolved,Electronic,2012
19499,-2.14533,-7.871941,0.1433333,0.0,Pelagic Majesty [Nonimx],Foil Splinters,Dissolved,Electronic,2012
19500,-2.1430683,-3.4304953,-5.288708,0.0,Venus Retrograde,Dissemination Fall,Nonima,Electronic,2015
