,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
17067,1.5242082,3.8714316,2.6253207,0.0,Temple Walking,"Live at WFMU's Monty Hall - September 17, 2015",Clay Rendering,Rock,2015
17068,-4.334865,-3.2560537,4.3441663,3.0,Sight From Up Here,"Live at WFMU's Monty Hall - September 17, 2015",Clay Rendering,Rock,2015
17069,-3.21126,2.7989209,0.13896254,0.0,Dummy,Dummy,intouch,Rock,2013
17070,1.7975775,-3.7288249,-6.8004284,0.0,Talk's Cheap Interview,"Malaikat Dan Singa Live on WFMU / Talk's Cheap May 18th, 2010",Arrington de Dionyso,Rock,2010
17071,-6.3073096,-5.198415,3.252983,6.0,Right Brigade,"Live on WFMU's The Flour Hour with DJ Large Margin - June 22, 2015",Dead Tenants,Rock,2015
17072,-4.6879315,2.684623,2.989398,1.0,Constricted,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
17073,-4.582237,2.6347222,3.0475557,1.0,Chatting With Terre T,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
17074,4.424012,5.676644,-4.5623956,0.0,Days Months Years,Epic Flail,Mr. Bitterness And The Guilty Pleasures,Rock,2010
17075,-7.2956386,1.2165997,3.5652595,1.0,Prey Dont Find Me,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,Rock,2014
17076,-1.204464,0.7457143,-7.383954,0.0,Untitled,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,Rock,2014
17077,-0.12636653,3.1094716,-1.1697415,0.0,Judas Tree,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,Rock,2014
17078,-0.055699673,-3.2716784,-3.7252362,0.0,Red coated young girlfriend,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17079,0.18851683,4.2282434,7.347579,0.0,Ding dang (skat),30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17080,-6.074007,-2.9733624,-0.31381777,0.0,In Arabia,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17081,-2.7687027,-4.7221594,2.9474068,5.0,Fade Away,"First Whispers: Live at PlanoB, Porto, 20/03/08",Archétypo 120,Rock,2009
17082,1.7110802,-1.8219266,-4.082946,0.0,blooms,the gospel of humidity,los pilotos,Rock,2016
17083,1.3991021,4.842539,2.5953507,0.0,Honesty,AS220 Foo Fest 2016 Sampler,Snowplows,Rock,2016
17084,2.5763123,2.2198071,0.2731596,0.0,Swamp Thing,"Live at WFMU on Marty McSorley's Show on September 13, 2011",High Castle,Rock,2011
17085,-5.9293737,1.4068514,4.435625,1.0,lord,"A certain reticent instinct, beyond reason",Noaidi,Rock,2013
17086,-2.9455676,-5.4196305,-5.1802597,0.0,Please Respect Time,"Live at WFMU on Beastin the Airwaves with Keili, Jan 1st, 2012",Regal Degal,Rock,2012
17087,-3.6684847,-3.0379586,0.916407,2.0,"In Chains, Awakening",Black cassette,Wreck and Reference,Rock,2011
17088,-8.2669525,-1.9698715,2.3846629,2.0,Evening Redness,Black cassette,Wreck and Reference,Rock,2011
17089,-4.7076836,2.3212004,-6.753285,0.0,Cheyne Stoking (Bonus Track),New Editions Sampled,Blake Freele,Rock,2012
17090,0.97320366,-0.66954947,5.772348,0.0,Another Newer Nature (Bonus Track),New Editions Sampled,Forenzics,Rock,2012
17091,-6.6156893,-0.7111392,2.6571236,3.0,Не Стоит Больше Ждать,Старение,Анатолий Никулин,Rock,2013
17092,-4.9807835,-1.1197745,4.2589817,3.0,Is This Something?,"Live on WFMU with Therese - March 31, 2014",Overlake,Rock,2014
17093,-0.3482121,3.837786,4.9366307,0.0,Eyes Closed,"Live on WFMU's Imaginary Radio with Chris M: Oct 13, 2015",Deaf Wish,Rock,2015
17094,6.39437,-3.0885243,-0.65168357,0.0,Tropique du Cancer,"Live at WFMU on Brian Turner's show, 5/4/2010",The Dreams,Rock,2010
17095,-1.5774838,0.13654473,3.0466578,7.0,Reggae 4,"Live at WFMU on Brian Turner's show, 5/4/2010",The Dreams,Rock,2010
17096,2.8590815,4.7337503,3.375492,0.0,Last Goodbye,"Live on WFMU with Therese - May 26, 2014",Split Single,Rock,2014
17097,7.8882766,-1.5593847,-2.454423,0.0,Mani Malaikat (Live),Rehearsal in Jogja,Malaikat Dan Singa,Rock,2011
17098,3.675848,0.53728914,2.560831,0.0,Born Again in Birmingham,Live at WFMU on Terre T's show 11/8/2008,Nightingales,Rock,2008
17099,2.5037463,-0.6648461,2.5940785,0.0,Little Lambs,Live at WFMU on Terre T's show 11/8/2008,Nightingales,Rock,2008
17100,-2.1496942,4.4416027,-1.0418409,0.0,The Best of British Luck,Live at WFMU on Terre T's show 11/8/2008,Nightingales,Rock,2008
17101,-6.6763754,-2.2461884,2.2899754,3.0,Vacation In Tokyo,"Special Acousti-lectric Live Set at WFMU on Evan ""Funk"" Davies Show, July 27, 2011",Urge Overkill,Rock,2011
17102,-7.370699,-5.0407047,2.6300402,6.0,Heads Will Roll,College Party Anthems,Yeah Yeah Yeahs,Rock,2018
17103,4.650588,4.589757,-2.4407084,0.0,Pearl Of A Girl,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
17104,7.145856,2.291958,-0.06924127,0.0,Celebrate,Celebrate,TIGERBERRY,Rock,2012
17105,-3.651079,-0.5634149,3.9624827,4.0,Break The Lies (Owlle Only Remix),GoodWolfSkin,TIGERBERRY,Rock,2016
17106,-3.8000317,-0.8457291,4.9133234,4.0,In Your Eyes (Dead Idols Remix),Cold Wave,TIGERBERRY,Rock,2015
17107,-4.5724196,0.13756141,6.0708804,4.0,Wild Justice,A murder Of Ravens,COW,Rock,2014
17108,-2.714253,-6.299643,3.5472434,6.0,Yoy!,A murder Of Ravens,COW,Rock,2014
17109,3.2157521,-4.374856,-0.6432431,0.0,1st D-mension After Life,The Invisible Scene,THE GOD,Rock,2013
17110,2.029169,-2.058911,-4.6985373,0.0,Loto Ball Show,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
17111,-4.7905602,-1.7433558,3.1221657,3.0,Exotic and Sublime,Worried About Your Wiring?,Amoeba Men,Rock,2010
17112,1.9306393,1.0657448,-4.4408627,0.0,Go Slow,Caldeira,Adolina,Rock,2012
17113,0.96494704,-3.6968963,4.11153,0.0,Cold Cold Kiss,Oh! Belgium,Oh! Belgium,Rock,2003
17114,6.685754,2.5811696,-1.8933638,0.0,Gotta be Me Gotta be Free,Live on New Shit,Babysitter,Rock,2013
17115,6.2976007,1.6528076,3.4486337,0.0,A Meditation On Flight,Volume Four,Alpen,Rock,2010
17116,,,,,The Surveyor,Volume Four,red_robin,Rock,2010
17117,4.809448,1.5203996,-3.5669584,0.0,Go Wow,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
17118,1.2934548,-1.5951818,-0.1275656,0.0,Sylvie Says,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
17119,-0.79452384,2.3765366,-1.4267226,0.0,The Contrition of the Addict,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
17120,7.952891,0.03490086,0.33779585,0.0,State-Sponsored Terrorism,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
17121,2.9791746,-2.2122395,-5.9796515,0.0,Shot,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 15, 2014",Pampers,Rock,2014
17122,-4.1727633,-1.3714781,-3.5806289,0.0,Look Straight At Me,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Rock,2014
17123,-1.4481287,5.7466154,-5.8227625,0.0,Dream Time,Brain Time Now,Blast and the Detergents,Rock,2012
17124,-4.8436875,-3.9809191,2.5905068,3.0,Something,"Live on WFMU's Three Chord Monte with Joe Belock: June 17, 2014",When Particles Collide,Rock,2014
17125,0.6294626,3.0767047,-4.786419,0.0,Negative,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 14, 2014",Big Ups,Rock,2014
17126,-0.2942409,-2.9515862,-5.063988,0.0,TMI,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 14, 2014",Big Ups,Rock,2014
17127,3.3457096,1.1945544,-2.2274053,0.0,watching octavian,fifth of 3,enclosure,Rock,2013
17128,-4.5207663,3.4122672,-3.368113,0.0,Flying,"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
17129,5.163875,0.25895864,-3.8323526,0.0,Last Drop,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
17130,4.391404,-1.8144577,-1.305254,0.0,The River,"Live on WFMU's Dark Night of the Soul with Julie - July 24, 2014",The Harrow,Rock,2014
17131,4.3789606,-0.29882476,0.80555695,0.0,Puklinka (Cranny),"Live on WFMU's Inner Ear Detour, Oct 1st 2010",Už Jsme Doma,Rock,2010
17132,-3.9884152,2.5391123,3.1722798,7.0,Sex Bomb,Life In Schaarbeek,Titmachine,Rock,2012
17133,2.9003465,-1.3912603,3.2243388,0.0,In A Dream,"Live on WFMU with Gaylord Fields, 11/1/2015",Sunshine and the Rain,Rock,2015
17134,-1.6100985,-0.5601124,0.9000947,0.0,Home,Heart of Darkness,Malaïse,Rock,2016
17135,3.872599,-2.8394234,3.0572233,0.0,Changing of the Guard,Live at WFMU on Liz Berg's Show on 10/20/2008,Parts and Labor,Rock,2008
17136,,,,,Tenancy,Morbid Fascination,The Strangelet Disasters,Rock,2015
17137,,,,,Rooms,To the Black Sea,Portrayal,Rock,2015
17138,,,,,Oh Death! (traditional),Songs recorded at Grrrnd Zero Lyon,Animals & Men,Rock,2009
17139,3.1142936,4.370118,1.4779152,0.0,Hard Won,Duets,Podington Bear,Experimental,2013
17140,3.0893984,1.872286,-7.768759,0.0,Dry Air,Tender,Podington Bear,Experimental,2013
17141,-1.9013593,-4.50346,2.467865,5.0,Cobalt Blue,Marble Run,Blue Dot Sessions,Experimental,2016
17142,3.097963,-1.8123013,-7.3587437,0.0,Glass Runner,Marble Run,Blue Dot Sessions,Experimental,2016
17143,-2.9645839,3.66543,-0.87812114,0.0,Machination,Marble Run,Blue Dot Sessions,Experimental,2016
17144,-5.840729,0.7209449,5.706995,1.0,Veins of Silver,Marble Run,Blue Dot Sessions,Experimental,2016
17145,-0.84132177,-5.565362,2.8012772,5.0,Slow Toe,K4,Blue Dot Sessions,Experimental,2016
17146,-2.0121388,-4.4286056,1.667336,5.0,Disinter,Wax Museum,Blue Dot Sessions,Experimental,2016
17147,-1.9355178,-5.056704,-3.4120958,0.0,In The Back Room,Studio J,Blue Dot Sessions,Experimental,2016
17148,2.8719168,1.9347031,6.5564775,0.0,Pull Beyond Pull,K2,Blue Dot Sessions,Experimental,2016
17149,-0.5776999,-1.99699,-3.978967,0.0,Corner Aisle,Nursery,Blue Dot Sessions,Experimental,2016
17150,4.731124,-5.4472656,-0.5133249,0.0,Petaluma,Nursery,Blue Dot Sessions,Experimental,2016
17151,-4.936633,2.1315339,-2.3967173,0.0,Snowcrop,Glacier Quartet - Araby,Blue Dot Sessions,Experimental,2016
17152,0.30549422,10.194271,-0.3386948,0.0,An Accumulation,CloudCover,Blue Dot Sessions,Experimental,2016
17153,-6.207995,-5.841672,3.1330578,6.0,Just Below the Surface,Algea Fields,Blue Dot Sessions,Experimental,2017
17154,4.349959,3.1333973,-0.061223965,0.0,Prelude No. 15,Preludes,Chris Zabriskie,Experimental,2009
17155,-0.32172108,5.9880333,-2.3567238,0.0,To Hide Their Secrets,Music from Neptune Flux,Chris Zabriskie,Experimental,2016
17156,5.555331,-0.0826792,-1.8934253,0.0,We Were Never Meant to Live Here,Music from Neptune Flux,Chris Zabriskie,Experimental,2016
17157,0.43095502,-0.3510089,-1.9209456,0.0,Cylinder Two,Cylinders,Chris Zabriskie,Experimental,2014
17158,1.1127863,-5.831033,1.4906417,0.0,Heliograph,Divider,Chris Zabriskie,Experimental,2011
17159,-1.9454036,4.200207,-6.4972167,0.0,Take Off and Shoot a Zero,Stunt Island,Chris Zabriskie,Experimental,2011
17160,-6.1623354,0.9585032,5.174652,1.0,There's a Special Place for Some People,Thoughtless,Chris Zabriskie,Experimental,2015
17161,2.1259332,6.762202,-1.9894723,0.0,"Unfoldment, Revealment, Evolution, Exposition, Integration, Arson",Reappear,Chris Zabriskie,Experimental,2012
17162,6.976079,3.5406466,-3.5709586,0.0,Unsound,Soul Sand,Kosta T,Experimental,2013
17163,1.5679322,0.5345202,1.7437704,0.0,Hopelessness,Soul Sand,Kosta T,Experimental,2013
17164,-8.031572,1.4532104,2.3096569,1.0,Esc...,Soul Sand,Kosta T,Experimental,2013
17165,4.2200685,0.054106448,3.7195895,0.0,Moon Valley,Soul Sand,Kosta T,Experimental,2013
17166,5.8788652,-0.13237137,2.902264,0.0,Never You Find Me,Soul Sand,Kosta T,Experimental,2013
17167,-3.9391527,-3.129699,-0.8711541,0.0,911 (Памяти А. Л. Флоринского),Soul Sand,Kosta T,Experimental,2013
17168,0.43008587,7.417263,-1.7394208,0.0,Nevertheless,Soul Sand,Kosta T,Experimental,2013
17169,0.5783882,0.032314043,-7.8545794,0.0,Raptor Lovers,Whisper about ....,Kosta T,Experimental,2013
17170,0.18375403,-5.719735,-3.9657052,0.0,February,12 Months,Marcel Pequel,Experimental,2008
17171,-1.1788863,-0.25239265,-4.2220592,0.0,December,12 Months,Marcel Pequel,Experimental,2008
17172,1.1644598,0.31191128,0.3554608,0.0,July,12 Months,Marcel Pequel,Experimental,2008
17173,0.14832942,1.4528235,-1.6093197,0.0,September,12 Months,Marcel Pequel,Experimental,2008
17174,1.0802389,-1.2034184,0.2418013,0.0,Survival,"Live on WFMU's Distort Jersey City with Deed Runlea - May 29, 2013",Survival,Experimental,2013
17175,1.0876296,0.16698167,0.34698677,0.0,red wing,don't,johnny_ripper,Experimental,2014
17176,-5.30089,-5.0516295,3.5914297,6.0,lumière,don't,johnny_ripper,Experimental,2014
17177,-1.7910618,-1.2840595,-5.317583,0.0,sorry.jpg (with julsy),don't,johnny_ripper,Experimental,2014
17178,1.2281072,-3.911725,-2.0359502,0.0,sans soleil,don't,johnny_ripper,Experimental,2014
17179,-2.6260903,-4.0567718,2.764904,5.0,buster keaton,don't,johnny_ripper,Experimental,2014
17180,-5.0733657,-5.8093805,-0.81221634,0.0,astronaut,still images & other dreams,johnny_ripper,Experimental,2012
17181,-5.251021,4.3587627,-4.1894417,0.0,carousel,still images & other dreams,johnny_ripper,Experimental,2012
17182,-1.7949994,-7.2869444,2.3831613,5.0,sunrise (a song for two humans),outsider,johnny_ripper,Experimental,2013
17183,-2.0877526,1.0320147,-1.9254843,0.0,shine!!!,outsider,johnny_ripper,Experimental,2013
17184,-1.9527925,-4.5052752,-3.7388508,0.0,more clouds,outsider,johnny_ripper,Experimental,2013
17185,4.5339394,-0.4937738,1.1187551,0.0,linoleum,outsider,johnny_ripper,Experimental,2013
17186,-0.12263087,-0.30962357,-1.892412,0.0,harold/maude,outsider,johnny_ripper,Experimental,2013
17187,2.40092,-5.4594693,-3.0996525,0.0,24/7 dream channel,outsider,johnny_ripper,Experimental,2013
17188,3.9665709,3.736242,-5.9973907,0.0,speak (with ekoda map),l'esprit d'escalier,johnny_ripper,Experimental,2012
17189,1.8673766,0.44255325,-1.2085171,0.0,i'm still here,l'esprit d'escalier,johnny_ripper,Experimental,2012
17190,3.671702,6.0969815,3.4364455,0.0,Piece Of,Experimental Apple,Mac 68K,Experimental,2007
17191,2.3776393,3.1921074,3.3851695,0.0,Mac 60 8 K,Experimental Apple,Mac 68K,Experimental,2007
17192,-0.4354108,2.9014056,8.303937,0.0,Búsqueda exploratoria #007 - Rue Laide Coupe,In Orbitas,Circus Marcus,Experimental,2013
17193,-0.4709413,-0.49217457,8.104616,0.0,Les crocodiles mangent aussi les bonshommes Wizzards,In Orbitas,Circus Marcus,Experimental,2013
17194,-3.0025492,1.3878396,-5.807857,0.0,Manouch',Danse Rémy,Circus Marcus,Experimental,2006
17195,-6.380772,-3.421827,4.077229,3.0,Apprends d'abord à  jongler,Danse Rémy,Circus Marcus,Experimental,2006
17196,8.164146,0.9166881,-0.561017,0.0,Aux puces No 13,Aux puces,Circus Marcus,Experimental,2012
17197,-3.079075,1.8262256,3.9752705,7.0,Aux puces No 7,Aux puces,Circus Marcus,Experimental,2012
17198,-1.3843541,0.98029417,-3.450591,0.0,La brise (solo kalimba),"Kalimba session, 2016-05-07",Circus Marcus,Experimental,2016
17199,3.9183729,-3.3441927,3.5801873,0.0,Idée No 2,"Kalimba session, 2016-05-07",Circus Marcus,Experimental,2016
17200,3.3607616,-1.0507002,-5.2412124,0.0,La brise,Petrified,Circus Marcus,Experimental,2016
17201,4.0988684,-3.0185854,2.9857218,0.0,Flourish #2,Flourish,Discount Fireworks,Experimental,2011
17202,0.24601738,7.3748317,1.9053936,0.0,Someone Controls Electric Guitar  2,Rythm/treble 1998-2008,Imagho,Experimental,2006
17203,-3.406873,-4.750397,-3.2348177,0.0,Medicine Sound,Medicine Sound,Medo's Little Trap,Experimental,2012
17204,5.0224733,5.4212418,-4.7448864,0.0,Outro To New Air,Prospect Of Life,New Air,Experimental,2014
17205,4.0559816,-3.293624,4.145616,0.0,Intro To Love...,Prospect Of Life,New Air,Experimental,2014
17206,3.203337,2.852163,-0.88702273,0.0,Conscience,Prospect Of Life,New Air,Experimental,2014
17207,1.4754899,2.4240541,-3.827465,0.0,Untitled3,This Is Folk Music,Mudboy,Experimental,2009
17208,-0.45934317,-0.5909348,3.8533466,7.0,Dawn Treader,This Is Folk Music,Mudboy,Experimental,2009
17209,-4.7682543,-1.8741884,3.8185296,3.0,Machine Birth,Minimal Machine Music,Tiruset,Experimental,2010
17210,2.6754012,2.2256446,-7.617405,0.0,Fat fly (Autorelease),Minimal Machine Music,Tiruset,Experimental,2010
17211,-1.5269271,0.6514324,2.4754968,7.0,Fall Moon,=-=,Buildings and Mountains,Experimental,2012
17212,-5.176038,-2.9001172,2.1009824,3.0,Adding It Up,Live on WFMU's Liz Berg's Show 11/23/10,Viva L'American Death Ray Music,Experimental,2010
17213,5.22272,6.2314315,-1.4567366,0.0,Triagonals (edit),Triangonals,Derek Rogers,Experimental,2011
17214,-1.6564658,6.441818,1.4986881,0.0,Unto The Keeper,The Exhaustion Of Emotion,Derek Rogers,Experimental,2011
17215,5.497527,-2.2020106,5.18844,0.0,Wichita Sutra Vortex,Valentina Lisitsa Plays Philip Glass,Philip Glass,Experimental,2015
17216,-0.58989507,-2.3346748,0.4715562,0.0,Obstacle obstination 1,La P'tite Maison,1DEMIdeGT2,Experimental,2016
17217,3.4627786,0.87611276,-2.3822803,0.0,On ne vit qu'une nuit,La P'tite Maison,Jérôme Pergolesi,Experimental,2016
17218,4.734644,-3.9055572,5.677228,0.0,Zoo Mix (extrait),La P'tite Maison,Carl.Y,Experimental,2016
17219,6.407458,1.0920964,3.7251024,0.0,#1,"Live on WFMU's The Long Rally with Scott McDowell - June 7, 2013",Brian Chase,Experimental,2013
17220,1.0309747,-3.6148448,-0.1104186,0.0,Silo,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
17221,-1.6178304,-4.2509665,-0.46253225,0.0,Thunder Wave,Ambient Time Arm,NaDa BaBa,Experimental,2005
17222,-5.305402,0.0058450494,2.479877,1.0,Electric Silence,Industry,Unheard Music Concepts,Experimental,2016
17223,-1.397097,6.2750807,-2.6138892,0.0,Work,Live at WFMU on Beastin' The Airwaves! with Keili,Bebe Fang,Experimental,2010
17224,0.35299358,5.85278,-5.4378037,0.0,INSTANT,[EPV_178] Instant EP+,Junya Nishimura,Experimental,2015
17225,-1.6735058,0.67555004,-7.1835957,0.0,Allende,Palmillas,Derek Baron,Experimental,2015
17226,-3.7333198,6.5846314,-2.1341097,0.0,side b,9.21.11,Andris Balins,Experimental,2011
17227,-5.2385964,4.3529916,-4.235189,0.0,meander (johnny_ripper remix),treximer,kyoka,Experimental,2016
17228,3.420286,-1.3560115,-1.7490168,0.0,Reaper,Endrhymes,Razen,Experimental,2016
17229,-3.6375322,-3.6634533,-4.1740727,0.0,Catatonic,Cantos & Meditations,Manta Espectra,Experimental,2015
17230,0.5253494,-7.083198,-1.8734578,0.0,lullaby for twenty-somethings (johnny_ripper remix),seximer,cuddle formation,Experimental,2014
17231,-4.7719283,4.551665,2.4511805,0.0,Song 4,Darmstadt Essential Repertoire 12/4/2009,Jon Gibson,Experimental,2009
17232,-2.5951445,-6.603742,1.6926825,6.0,k6,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
17233,7.79148,-2.1349537,2.2898104,0.0,arabesque,aphronesis: improvisations and interludes; music for repaired piano,aboombong,Experimental,2016
17234,-2.9457762,-2.3967602,-4.981211,0.0,the crushing wait,aphronesis: improvisations and interludes; music for repaired piano,aboombong,Experimental,2016
17235,-5.1142135,-0.76431733,3.5150695,3.0,Daymare,asynchronic,aboombong,Experimental,2009
17236,-1.3672526,-2.8734167,-6.9968977,0.0,To the Phone Booth! (Corner of Bedlam and Squalor Mix by aboombong),Boom Dispenser remixs: A Chronic Groove Feeder,Boom Dispenser,Experimental,2010
17237,-8.2315645,-2.3202517,3.0513177,2.0,Episode 5: Meeting Under The Christmas Tree,Episodes (Concerto For Two Pianos & String Quartet),King Imagine & Pankifared,Experimental,2014
17238,1.0028809,-6.3169966,-1.9496831,0.0,Episode 41: Bumble Bee And Flower,Episodes (Concerto For Two Pianos & String Quartet),King Imagine & Pankifared,Experimental,2014
17239,1.5673774,-2.790972,-0.5328533,0.0,Episode 15: Evening,Episodes (Concerto For Two Pianos & String Quartet),King Imagine & Pankifared,Experimental,2014
17240,-3.8869185,1.2484417,-1.088381,0.0,Sixth,Torn Heat EP,Hanetration,Experimental,2012
17241,5.596804,3.803475,-5.133086,0.0,Karst,the fire throws,Trigger (Wind Trio),Experimental,2012
17242,-4.036758,-0.5051505,3.539119,3.0,Die Illusion des Vertrauens,La pluie de l'être,rui,Experimental,2015
17243,-2.5638216,1.6490116,-4.407585,0.0,The secret code is 5oy24u,La pluie de l'être,rui,Experimental,2015
17244,2.3025446,6.247768,3.4305072,0.0,Talugung - 3,Talugung / _blank,Talugung / _blank,Experimental,2017
17245,,,,,Suicide Scene,"Live at WFMU's The Long Rally with Scott McDowell - December 14, 2012",Starred,Experimental,2012
17246,3.1142936,4.370118,1.4779152,0.0,Hard Won,Duets,Podington Bear,Classical,2013
17247,3.0893984,1.872286,-7.768759,0.0,Dry Air,Tender,Podington Bear,Classical,2013
17248,1.6363716,2.275719,-7.5028343,0.0,Cavatina,Dog Music - Relaxing Sounds for Dogs,John Williams,Classical,2018
17249,6.3136044,2.7594023,-6.135564,0.0,moon saturday,Fairy Forest,The Owl,Classical,2014
17250,4.349959,3.1333973,-0.061223965,0.0,Prelude No. 15,Preludes,Chris Zabriskie,Classical,2009
17251,0.56850183,7.4442167,-4.093291,0.0,клетка#,LoMKi,Kosta T,Classical,2015
17252,2.4617026,-0.9852524,1.9141642,0.0,LMK,LoMKi,Kosta T,Classical,2015
17253,-2.653781,-6.3437285,1.5506492,6.0,.int,LoMKi,Kosta T,Classical,2015
17254,-1.7811159,-1.2244685,-5.3359675,0.0,подстру ной,КАМНЕ...,Kosta T,Classical,2016
17255,6.927266,3.1867986,-0.14927568,0.0,Les,КАМНЕ...,Kosta T,Classical,2016
17256,-7.972174,0.67821676,2.8889556,2.0,камне...,КАМНЕ...,Kosta T,Classical,2016
17257,7.9477463,-1.7401472,-0.5693023,0.0,Hagen's Misery,Soul Sand,Kosta T,Classical,2013
17258,-1.8439656,1.1646149,4.704728,7.0,Soul Sand,Soul Sand,Kosta T,Classical,2013
