,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15411,-0.5674455,-2.1540668,-3.1033046,0.0,1 D xop [Mitoma Remix],[ROMB],THKAD,Electronic,2011
15412,-3.571937,-1.3561598,2.3463905,3.0,Monolog - Beautifull remix,Metamorph,Gritt,Electronic,2016
15413,0.093523495,3.2332716,0.7232502,0.0,r1e@Cd4n1e3g1s0ySc3,Circumscribed,Incentive,Electronic,2017
15414,0.31604004,9.846804,-0.689525,0.0,horselover fat,Circumscribed,Incentive,Electronic,2017
15415,5.1137652,3.0808642,5.1243315,0.0,chubbick,Circumscribed,Incentive,Electronic,2017
15416,-5.9814267,-4.332847,4.177102,3.0,papillon,Circumscribed,Incentive,Electronic,2017
15417,8.176826,0.5985006,-4.005581,0.0,[Hokusai] 04 - Xor,Question Everything [Deluxe],theAudiologist,Electronic,2012
15418,-4.1571884,0.54491633,0.15643078,0.0,Seti Made Rain Jazz,Question Everything [Deluxe],theAudiologist,Electronic,2012
15419,-1.424009,-6.0668964,2.2071245,5.0,"Laxx, Row Nivlle",Question Everything [Deluxe],theAudiologist,Electronic,2012
15420,-1.9737327,-6.2103596,1.8781799,5.0,Improv #1,Question Everything [Deluxe],theAudiologist,Electronic,2012
15421,-1.1881433,-5.2000046,2.9068928,5.0,Captain Aeolian,Question Everything [Deluxe],theAudiologist,Electronic,2012
15422,2.7046046,0.28370422,-2.3304706,0.0,[Odulation SX} 03 - R.C.T,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
15423,4.6671543,0.72250366,1.9097214,0.0,Vokodex,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
15424,-1.3391875,4.963318,-0.68847007,0.0,Escalate Apomorphine Treatment,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
15425,-4.1318855,-4.710372,2.1763015,6.0,Findings and Methods,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
15426,4.7246437,2.1670873,-2.3095047,0.0,Rockers (2),AUREUM,Vir Nocturna,Electronic,2016
15427,-0.19097377,1.6069368,-2.905724,0.0,Build New Worlds,Tone,Reed Refucher,Electronic,2012
15428,1.6968678,-3.0257325,-2.776435,0.0,Inside Me,Tone,Reed Refucher,Electronic,2012
15429,4.299627,1.3723059,-1.5424485,0.0,St amg,Compilation Album,Yrrow,Electronic,2013
15430,5.535524,-3.2812219,-0.78244627,0.0,Missing Ya Dream (Aech_Rom remix),Determined,Missqulater,Electronic,2012
15431,-0.97025156,7.642848,-3.7858698,0.0,Missing Ya Dream,Determined,Missqulater,Electronic,2012
15432,-2.8425314,-0.10999855,2.999266,7.0,morning rain,Corrupted Loops for Damaged Bots,Orbique,Electronic,2009
15433,4.9709067,-2.5884085,2.786053,0.0,bitter end,Corrupted Loops for Damaged Bots,Orbique,Electronic,2009
15434,-0.4060795,-2.0928066,-2.9637253,0.0,love is her smile,Always now never after,Orbique,Electronic,2012
15435,6.533429,0.49580583,-1.0136366,0.0,beverly hills 90210,Always now never after,Orbique,Electronic,2012
15436,3.3636858,-5.596879,1.3569493,0.0,Ethereal mood in blue,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
15437,-3.3142765,-7.583567,2.4876387,6.0,Tribo,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
15438,-5.5465374,-0.061547004,6.19882,2.0,Flutuando em águas tropicais,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
15439,-7.551616,-5.198539,1.9920708,6.0,Tape Rekorder Part Two,Elektronvolt,Weldroid,Electronic,2015
15440,-1.4390337,6.433981,-4.6995726,0.0,Severed Beach Head,Elektronvolt,Weldroid,Electronic,2015
15441,1.3302329,1.1499124,5.092412,0.0,Nebulae,Questasian,Altered:Carbon,Electronic,2012
15442,4.222438,5.6136694,-4.314341,0.0,Reptilian,Questasian,Altered:Carbon,Electronic,2012
15443,-2.324692,-2.168278,1.3080591,7.0,Morning Placidity,Deathless: The Renaissance,Kai Engel,Electronic,2014
15444,-4.204097,-3.0726368,3.3765182,3.0,Beneath The Stronghold,Deathless: The Renaissance,Kai Engel,Electronic,2014
15445,3.015095,1.8400599,-7.8189106,0.0,Disciples Of Steel,Deathless: The Renaissance,Kai Engel,Electronic,2014
15446,-4.0028853,3.73579,0.93627596,0.0,Pitiway (abstrakt mix) - OS 9 / Protools v5 (2001),Pitiway,Bacalao,Electronic,2011
15447,-3.4429631,-4.9026647,3.2538567,6.0,the hardly boys,Sporadic Fault,Phundamental,Electronic,2006
15448,3.4127204,5.078027,-5.201659,0.0,Emblem Garcia,Chillection: Wood And Wire,L-X-EN,Electronic,2014
15449,-2.3294473,-3.5667179,3.3618877,5.0,11,COTA303,InSpectr,Electronic,2014
15450,-3.2788963,-0.80404204,4.1772447,4.0,1001,14,InSpectr,Electronic,2014
15451,3.536266,1.8679682,6.181473,0.0,Sh8,14,InSpectr,Electronic,2014
15452,4.9291363,-1.2546588,3.2689397,0.0,Heartbeat,Heartbeat,Jake Allison,Electronic,2013
15453,4.2823663,-3.6596324,-1.084524,0.0,Night Life,Sterling Highway,Kid Caustic,Electronic,2008
15454,1.7134567,5.1073666,-0.38624522,0.0,1968,Sterling Highway,Kid Caustic,Electronic,2008
15455,6.9542456,5.151171,-0.23386724,0.0,Dawn Of Victory,Mushrooms Says,King Imagine,Electronic,2014
15456,-4.9759197,6.587568,-0.9562813,0.0,Mivina,Mushrooms Says,King Imagine,Electronic,2014
15457,-0.4462554,4.0859075,5.068838,0.0,M88 Entrance,The Odyssey Of The Civilization,Langax,Electronic,2014
15458,-3.0880344,1.3194389,2.4742453,7.0,Apollo 808,The Odyssey Of The Civilization,Langax,Electronic,2014
15459,-6.2459445,0.4340732,-4.5068693,0.0,Scrap Robot,The Odyssey Of The Civilization,Langax,Electronic,2014
15460,3.4278724,-1.7176595,5.837947,0.0,The Last Way (Into Light II),The Compilation of Modern Sleeping,Antropsy,Electronic,2011
15461,8.971766,-0.40138638,1.8044887,0.0,Clever,Illdot0,Dunai,Electronic,2017
15462,8.33161,-1.6492943,-2.170579,0.0,Atomar Sense,Illdot0,Dunai,Electronic,2017
15463,-1.5740207,3.5623689,-3.4879665,0.0,Telescopes: Microscopes,む​(​sic),Corwin Trails,Electronic,2010
15464,3.0621448,3.7424126,-5.843347,0.0,Leger de Main,む​(​sic),Corwin Trails,Electronic,2010
15465,-0.076007016,-0.6324622,4.098669,7.0,alpromazam generis,Informal Definition,.crk,Electronic,2011
15466,-4.156551,-7.892321,-0.9491454,0.0,elastic_waves,Dematerializing Sound Theory,.crk,Electronic,2010
15467,3.2325985,4.2121234,-0.9106144,0.0,mydoom,Trojan Horse,.crk,Electronic,2012
15468,-0.5659196,-2.874925,0.41927114,0.0,Drillion,Current Playlist,Sacha Rush,Electronic,2014
15469,5.062206,0.5793501,-7.010274,0.0,The 5th Season,The 5th Season,Remus,Electronic,2006
15470,-4.766597,2.7343931,0.7040357,0.0,Uviol,[EPV_070]  arizono kazuhiro,arizono kazuhiro,Electronic,2011
15471,-5.6726623,-2.0852382,-3.121541,0.0,Defies Logic,Northland,Eva Schlegel,Electronic,2015
15472,-4.0828094,-5.4845386,-1.0965546,0.0,Cold Desert,Broken Doll,Eva Schlegel,Electronic,2016
15473,-5.2285986,-3.5826042,1.037902,2.0,Lost pictures,Garden of Menace [enrmp077],Pang,Electronic,2006
15474,7.8071237,0.965444,-4.472241,0.0,Purlon,Garden of Menace [enrmp077],Pang,Electronic,2006
15475,-6.5875883,-7.0495715,2.1185958,6.0,Hollows,Garden of Menace [enrmp077],Pang,Electronic,2006
15476,5.3981757,0.576009,1.6092659,0.0,musica tambem sem titulo,Live at Fonoteca Municipal de Lisboa 26-05-2006,Aenedra,Electronic,2007
15477,3.038152,-6.4575944,1.9197351,0.0,musica sem titulo nem nome,Live at Fonoteca Municipal de Lisboa 26-05-2006,Aenedra,Electronic,2007
15478,7.7627835,0.46951324,-5.5519724,0.0,Ocramancer,Olivetti Prodest,Pierlo,Electronic,2010
15479,5.1294703,2.5423775,-3.6257377,0.0,King of The Kitchen,Olivetti Prodest,Pierlo,Electronic,2010
15480,6.149602,-5.339789,1.7596153,0.0,Symbolism,Hifi Power Break Pop,DRONE,Electronic,2007
15481,-0.8066554,2.7018046,-3.8106072,0.0,Robotic fantasy,Hifi Power Break Pop,DRONE,Electronic,2007
15482,8.076713,0.28623196,0.19775884,0.0,280105,Lupaus,Jukka-Pekka Flander,Electronic,2005
15483,-0.98057175,6.5266995,-2.6293023,0.0,Playmobil 64-128,Archives 2,Pornophonik,Electronic,2013
15484,1.2472531,-4.2124333,-0.52494687,0.0,Sliding Turn,Archives 2,Pornophonik,Electronic,2013
15485,-7.0378127,1.4543233,4.652491,1.0,Box,Archives 2,Pornophonik,Electronic,2013
15486,0.9692831,-2.6581783,-6.01148,0.0,Idromel,Archives 2,Pornophonik,Electronic,2013
15487,6.8529754,5.3425994,-0.25960526,0.0,Intrude Into The Grey Slush,Intrude Into The Grey Slush,Open Work Stocking,Electronic,2008
15488,-4.7076836,2.3212004,-6.753285,0.0,Coccyx,[BK-K 032] Creative Commands Compilation Data,flady,Electronic,2012
15489,-3.2677298,-5.1209702,3.4265854,6.0,An Untitled Hymn,[BK-K 032] Creative Commands Compilation Data,NOEL-KIT,Electronic,2012
15490,-2.2038562,2.3787856,-4.797647,0.0,further enhanced firmware,Duality,Hapbt,Electronic,2009
15491,-0.7279604,0.95822597,-0.9368586,0.0,Captain Socrates,Titan,Nihilore,Electronic,2015
15492,4.2546635,3.9919467,4.3631177,0.0,Kadupul,The Hermeneutic Circle,Nihilore,Electronic,2016
15493,0.06962982,2.2328067,0.27255028,0.0,Morning Bell,The Hermeneutic Circle,Nihilore,Electronic,2016
15494,-0.4551585,-2.8272078,-0.16038878,0.0,A Different World By Night,The Hermeneutic Circle,Nihilore,Electronic,2016
15495,-2.929018,-1.7960093,3.1688735,4.0,Pulsar PSR B1257+12,Element 115,Inicolabug,Electronic,2013
15496,-5.1721873,-1.1984718,1.2996614,2.0,Sorry,The Rootkit,The VME,Electronic,2010
15497,-1.2156353,5.288759,-0.7932801,0.0,Valediction,Anagram2:Ire,Silent Strangers,Electronic,2011
15498,1.7531172,3.5376892,-0.45181796,0.0,In the Elysian Field,Devoured By Saturn,Silent Strangers,Electronic,2011
15499,0.40424216,0.3867571,-4.6133204,0.0,It Sees Through Black,Anagram3: Adrift,Silent Strangers,Electronic,2013
15500,-1.5719107,4.794244,2.747194,0.0,vintage chillbeat anno 2010 and deconstruction,Genealogy of a humble BeatMeister,deef,Electronic,2013
15501,2.112792,3.273553,-7.478443,0.0,"days, flies",unbekannte deutsche touristen in frankreich,deef,Electronic,2012
15502,6.1160517,-0.29624048,3.7952394,0.0,die große kathedrale des konditionierungsraps,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
15503,-3.9062738,4.921906,4.5860643,0.0,Damals bis Heute - Die Bekenntnisse einer Zeitspanne,Lebensbegleitende Musik,deef,Electronic,2008
15504,-3.1923852,2.1975896,-0.28773436,0.0,Elevate Your Force,Elevate Your Force,Lantriperc,Electronic,2013
15505,-0.97291434,-2.8860142,-2.4866598,0.0,Another Legend,Elevate Your Force,Lantriperc,Electronic,2013
15506,-7.154032,-0.616819,-1.4930184,0.0,Lantrisecte,Circuits Imprimés vol. 02,Lantriperc,Electronic,2013
15507,-2.4351575,-0.36779526,2.602018,7.0,Strongbreeze,Mentors,Rowan Box,Electronic,2016
15508,-5.814262,-0.45681024,4.0451765,3.0,Drunk Moldova pt1,Kung Flu,23ID,Electronic,2012
15509,2.284459,-3.4053903,0.06023342,0.0,afterHDcrash,cloned superstar,[creeper:Robusto],Electronic,2006
15510,-5.2048755,5.361623,-2.3941565,0.0,bigbig,cloned superstar,[creeper:Robusto],Electronic,2006
15511,3.3366904,5.1118975,-5.2932043,0.0,Gravy,"Don't Happy, Be Worry",Mr Worry,Electronic,2012
15512,-3.1384842,1.0615773,-2.0346105,0.0,Half-Step Closer,Last Runaway,First Rebirth,Electronic,2009
15513,3.4377348,7.024767,3.2632458,0.0,Esse,Random Access Memory,Pinklogik,Electronic,2012
15514,1.4567397,3.3270307,0.88150215,0.0,Connect The Dots,Random Access Memory,Pinklogik,Electronic,2012
15515,-3.1641028,-7.273788,-2.9498446,0.0,Shattered,Random Access Memory,Pinklogik,Electronic,2012
15516,1.4356208,2.5483868,-2.7528133,0.0,Sear,Delirium,Ostin,Electronic,2011
15517,-3.4724622,3.3302233,-5.400554,0.0,Toneburst Moth,Best Of 2006-2011,Trills,Electronic,2012
15518,-5.126513,-1.5192122,4.0218177,3.0,Savasana,Best Of 2006-2011,Trills,Electronic,2012
15519,-5.246498,2.463528,3.9147332,1.0,Zurich,Best Of 2006-2011,Trills,Electronic,2012
15520,1.1383566,0.2876283,5.962591,0.0,Character-E ([revolting:Robotniks]'s Ateria Dub Hardening RMX),Character-E / Traumwelt RMX,Projekt Klangform,Electronic,2014
15521,-1.5832521,4.8134265,2.747654,0.0,Garfield,Primitve Infrastructure,Monad,Electronic,2008
15522,-0.18500078,3.4569588,4.504828,0.0,Oil rig,D',V.L.A.D.,Electronic,2002
15523,3.775975,-5.655239,1.3570958,0.0,Cascade,Wordless,Spiral Coil,Electronic,2014
15524,5.811659,1.3365073,5.209699,0.0,MCEscher,Time Capsule Vol. 1,Büromaschinen,Electronic,2014
15525,-1.5490714,6.6849084,4.175328,0.0,Indomethacin Snake Mistress,Mazing Covalent,Apydiagirls,Electronic,2012
15526,-2.6454558,-3.4831247,3.2973297,5.0,Absorption Day,Mazing Covalent,Apydiagirls,Electronic,2012
15527,1.7316737,0.1466551,-3.7088506,0.0,VEGABOND,Hypnagogic,Bottlesmoker,Electronic,2013
15528,6.802013,-2.3667157,4.2986407,0.0,CITY RIDING: MORNING TEA,Hypnagogic,Bottlesmoker,Electronic,2013
15529,-2.7024198,4.540078,-2.4501355,0.0,Meedletown,The Rutherford,Doc Deem,Electronic,2010
15530,-4.278517,-2.4788451,2.0388148,2.0,P25,Full Turn,EG111111,Electronic,2014
15531,1.4878402,-6.601383,0.08007412,0.0,Kalinka,Full Turn,EG111111,Electronic,2014
15532,-1.15546,-4.814059,0.5238095,0.0,Memories Rewritten,A Life in a Day,Candlestickmaker,Electronic,2009
15533,0.6223762,1.4517593,5.4310584,0.0,Flat Four,A Life in a Day,Candlestickmaker,Electronic,2009
15534,0.4972239,0.51009655,-3.500306,0.0,(Re)Seeds [Twenty Knives Remix],A Life in a Day,Candlestickmaker,Electronic,2009
15535,-5.2747083,-1.4479923,-0.37313157,0.0,I wake up phoning,Telecom Classic,Fiendish Fib,Electronic,2003
15536,1.8409595,-2.375982,5.2582884,0.0,Live,Telecom Classic,Fiendish Fib,Electronic,2003
15537,-5.8762393,0.61958677,5.7275777,1.0,Numb (Shadow Priest Remix),Spellbound Remixes,Pınar,Electronic,2015
15538,2.849364,2.2808168,1.4757524,0.0,Reality Is Cruel (Eigenheimer Remix),Spellbound Remixes,Pınar,Electronic,2015
15539,2.6906548,-3.381817,-5.594811,0.0,Shun-in,tetraquark,Pleiades M,Electronic,2013
15540,0.72762036,-4.7294,4.4258184,0.0,Nagoya Motorcycle Route 302,tetraquark,Pleiades M,Electronic,2013
15541,0.8834236,-7.6926904,2.269152,0.0,Silver & Mold,Kerst Shissles EP,Jubal,Electronic,2014
15542,-6.3196797,-5.358421,3.3055716,6.0,Intro,Life Is Just That Simple,Butterbox,Electronic,2008
15543,2.3635077,7.1693206,-1.1985188,0.0,This Is What it Feels Like,Bulkhead,Mystery Mammal,Electronic,2017
15544,2.6550303,-3.4126656,0.5051431,0.0,Press Enter To Enter (feat. Funki Porcini),HardeNET,Deft Aphid,Electronic,2013
15545,0.9441651,-0.95661366,-2.7439103,0.0,Childhood Spaceship,Anywhere But Here,You're Terribly Late,Electronic,2013
15546,-6.5385156,-3.3900201,1.3893242,2.0,Live [Stalker Radio - Future Music FM],Selected Waffle Works,Krasius,Electronic,2014
15547,-3.2866306,-1.0425419,-5.384932,0.0,bounce,MANIPULATION,Lauren Sarah Hayes,Electronic,2016
15548,5.2423673,4.3197885,3.3942928,0.0,Transmission,Mental Experience,Ottis,Electronic,2014
15549,5.973132,-3.2631364,-3.6547296,0.0,Lysergique,Brute Machine,Re-Arbeiten,Electronic,2013
15550,0.21209288,-4.0690236,6.76479,0.0,Fulea,Fanahej,ILI,Electronic,2004
15551,1.0238334,-3.3754752,5.4859843,0.0,Epilogue (The World Turns At Our Centers),[BK-K 002] Girl of Synesthesea/Chapter2,Go-qualia,Electronic,2012
15552,6.269376,-4.606269,0.20046186,0.0,Soul On Fire,Circuits Imprimés vol. 01,Bad Matter,Electronic,2012
15553,-5.1078014,-0.9797636,-5.6372485,0.0,Computer granma,Bleep or Die!,Hiromushi,Electronic,2009
15554,-6.5540357,4.7256036,0.5330553,0.0,Vomit Spool,You Will Die And No One Will Cry!,XZICD,Electronic,2014
15555,-3.426611,-7.625702,2.1717238,6.0,Creepshow,You Will Die And No One Will Cry!,XZICD,Electronic,2014
15556,1.7274529,-1.5974913,-5.1908174,0.0,Galleggiare Sui Sogni,Childhood,A3ek,Electronic,2008
15557,4.545186,3.422642,-5.9362993,0.0,Presumption #1,Volume One,Raven,Electronic,2009
15558,-3.434985,5.8436837,4.7981224,0.0,Level 2,Game Tunes,Total Reboot,Electronic,2010
15559,-2.389542,-1.2069197,2.610658,3.0,Load and Swallow,4-Way Split,Kanellos,Electronic,2013
15560,0.9378381,-1.8017696,5.433841,0.0,Mirrored Crescent,Moon,Jii-Music,Electronic,2012
15561,-5.2870173,-1.2022431,4.0011063,3.0,Loveless Triangle,Loving Foolishness with a Degree of Hope,Agonidaeline,Electronic,2012
15562,-1.2791114,0.7147961,-7.1707697,0.0,Zeldomeld,Visions Of Vactrols,Elbee,Electronic,2014
15563,-0.36601943,-6.6067166,-3.1368163,0.0,"Low sea, high shell",If You Can Find Me,Old Bear,Electronic,2010
15564,-3.4274318,1.9474322,4.2932262,7.0,Deglutogene,Klaten,Klaten,Electronic,2016
15565,3.082993,-0.14340442,3.7794495,0.0,Tergiversure,Klaten,Klaten,Electronic,2016
15566,-5.1435647,-0.81967115,-0.45833018,0.0,Rex Cross,Mnemotron,Csum,Electronic,2015
15567,0.7822876,-4.6855917,4.1652813,0.0,The Secret To Happy Cats,Bending Colors,Omyiga,Electronic,2013
15568,-2.7357464,-2.5199258,4.7150154,4.0,Logic Cell,Press Any Key,Human Terminal,Electronic,2008
15569,4.6726527,0.37896845,-5.1071615,0.0,Live on Percussion Lab,Live on Percussion Lab,Machinedrum,Electronic,2009
15570,-1.866007,1.5893674,-0.09773353,0.0,Sleep Seeds,First New Day,Graham Bole,Electronic,2015
15571,-6.043187,-0.78726137,3.9521937,3.0,redRum,Spellbound,Flex Vector,Electronic,2012
15572,-0.663893,-0.12757349,1.2975699,0.0,Liquido,Radar,Arce,Electronic,2016
15573,-2.4409084,-4.907659,-1.1676788,0.0,High on Pills,Unexpected Journey Onwards,Inf,Electronic,2002
15574,-2.0089376,1.48946,-0.22502215,0.0,Dutch Flood,More Awkward Breaks By JFrank,Jfrank,Electronic,2010
15575,-1.9339398,1.5802661,-0.17810714,0.0,Δc=Δ -2Δs,The Mystery of the Spiral,Dolphin Omega,Electronic,2012
15576,,,,,Manifest,Manifest,AViDD,Electronic,2011
15577,5.1832733,-4.000256,5.197962,0.0,Dust and Water Breed Wood,Classwar Karaoke - 0032 Survey,Paulo Chagas and Rosendo J. Rocha,Experimental,2015
15578,-2.1090393,2.2979195,-5.4598613,0.0,Wafer,Classwar Karaoke - 0032 Survey,Fleshtone Aura,Experimental,2015
15579,-1.4419098,3.432866,-4.0979238,0.0,Spread The Jam 3.11.15,Classwar Karaoke - 0032 Survey,V.A.G.U.E.,Experimental,2015
15580,-1.614328,7.375724,2.723732,0.0,Ping Pong,Classwar Karaoke - 0032 Survey,Paulo Chagas and AG Davis,Experimental,2015
15581,2.6995964,3.1735244,0.29329547,0.0,State of the Vibrations,Classwar Karaoke - 0032 Survey,Mark Wagner and Jukka-Pekka Kervinen,Experimental,2015
15582,-6.1751604,0.9276199,-4.2180862,0.0,Invisible Noise,Classwar Karaoke - 0032 Survey,Ungetreu,Experimental,2015
15583,-1.6674848,3.0149944,-0.6661986,0.0,Weebles,Classwar Karaoke - 0032 Survey,Paul Mimlitsch,Experimental,2015
15584,-2.2771416,-0.28217477,2.312435,7.0,Larvatus Prodeo,Classwar Karaoke - 0032 Survey,Beentjes Cunliffe Donovan,Experimental,2015
15585,-1.1827114,6.183582,-5.6530094,0.0,"Thunder Storm - Vancouver, BC September 5 2013",Vancouver Thunder Storm,Lee Rosevere,Experimental,2013
15586,0.24425651,2.3694785,0.28285077,0.0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
15587,2.5902245,0.095967755,-7.5389066,0.0,Panther's Eye,Classwar Karaoke - 0033 Survey,Trio 1,Experimental,2016
15588,-6.5045004,4.5258694,0.6985415,0.0,Goya Moog For Jaan Patterson,Classwar Karaoke - 0033 Survey,Anthony Donovan,Experimental,2016
15589,-2.0386796,-3.3504229,-5.186688,0.0,carr+ blanc,Classwar Karaoke - 0033 Survey,Reineke Trabouliste Wilke,Experimental,2016
15590,1.4998492,-0.50405234,2.1574507,0.0,Tingly Nice Surgery,Classwar Karaoke - 0033 Survey,Hujuch,Experimental,2016
15591,-5.9426565,-3.540852,1.0419066,2.0,Imaginary Meeting at Cafe Rosenberg,Classwar Karaoke - 0033 Survey,Chicago Word Brigade and Brass-Lines,Experimental,2016
15592,3.8193316,0.27257767,-0.62258446,0.0,Wrongly Perceived,Classwar Karaoke - 0033 Survey,The Third Chain,Experimental,2016
15593,-2.7116735,-2.9612021,4.258408,4.0,Wall of Skulls,Classwar Karaoke - 0033 Survey,GAKK,Experimental,2016
15594,-3.3850853,-6.1391897,-3.381445,0.0,Grain of Encouragement,Classwar Karaoke - 0027 Survey,Lezet,Experimental,2014
15595,3.6665325,1.3711845,4.1597447,0.0,les choses ne,Classwar Karaoke - 0027 Survey,Charles Premier,Experimental,2014
15596,-4.668378,-2.6769536,-1.6739594,0.0,Drawback (Club Red Edit),Classwar Karaoke - 0027 Survey,Sound Inhaler,Experimental,2014
15597,-2.8177087,-3.4401212,-1.0489511,0.0,Shrapnel Hyperbole,Classwar Karaoke - 0027 Survey,Dread Dad,Experimental,2014
15598,2.3545997,1.0295148,3.2003284,0.0,"From Low Materials, Onwards",Classwar Karaoke - 0027 Survey,Anthony Donovan,Experimental,2014
15599,-0.6307583,-2.1938896,-4.8673677,0.0,Soul Drifting Horizontally 3.0,Classwar Karaoke - 0027 Survey,Trans Atlantic Rage/Balogh,Experimental,2014
15600,4.9776073,1.0173302,2.8838,0.0,hARDER tHEY fALL,Classwar Karaoke - 0027 Survey,S.E.T.,Experimental,2014
15601,-7.3502464,3.0831826,3.0542028,1.0,Sleep Variation Double Consciousness,Classwar Karaoke - 0027 Survey,Sean Derrick Cooper Marquardt and Anthony Donovan,Experimental,2014
15602,-0.5655622,-0.0237016,-0.37789112,0.0,Dots Together,Classwar Karaoke - 0027 Survey,Russell CJ Duffy and Anthony Donovan,Experimental,2014
15603,2.4674907,-3.74725,1.4759938,0.0,Tinnitus,Classwar Karaoke - 0027 Survey,Marco Malasomma,Experimental,2014
15604,-8.281904,-0.21282421,2.8636103,2.0,Tapping the Hours,Classwar Karaoke - 0027 Survey,Wire Assembly,Experimental,2014
15605,-5.660885,-1.905399,5.5514736,2.0,Ludo Huso,Classwar Karaoke - 0027 Survey,Crank Sturgeon and Ludo Mich,Experimental,2014
15606,3.547506,5.0993576,-5.1547704,0.0,Heofon to hrofe,Classwar Karaoke - 0034 Survey,Lezet,Experimental,2016
15607,-1.4160472,-2.2561233,4.197796,4.0,Assembly Station,Classwar Karaoke - 0034 Survey,Roger Stevens,Experimental,2016
15608,-0.80280614,1.1608614,-4.157503,0.0,Recording 9,Classwar Karaoke - 0034 Survey,Crank Sturgeon,Experimental,2016
