,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20299,-4.7933187,-1.8860761,3.2189176,3.0,It is worthless and presents to a stalker-murderer's Asayama.,Life of a super-malevolent deity,HaiiYuuko,Rock,2015
20300,7.58417,0.9161837,-2.0357778,0.0,Аутро,Игры,Фиорд,Rock,2013
20301,-2.350091,-0.84168667,2.0992222,7.0,Игрушка,Игры,Фиорд,Rock,2013
20302,5.6002717,3.8517838,-3.1563134,0.0,Bitchin Fissure,Live at WFMU on Terre T's Show on 11/8/2002,Rah Bras,Rock,2002
20303,-8.050659,0.8003572,2.5620873,1.0,ABRAXAS,IYAXIA,IYAXIA,Rock,2011
20304,-8.598517,-0.44674084,1.9326165,2.0,MR. SPARKLE,IYAXIA,IYAXIA,Rock,2011
20305,-3.5237308,-1.7046942,-0.39832503,0.0,RUST,IYAXIA,IYAXIA,Rock,2011
20306,1.7190465,-1.2024088,4.9668,0.0,DONT LIKE YOU,(none given),UGLY CHILD,Rock,2013
20307,1.9592165,-0.4581975,2.8269124,0.0,POSITIVE,(none given),UGLY CHILD,Rock,2013
20308,6.2160797,4.10263,-1.7727993,0.0,Electro Thrash,[EPV_115] Electro Thrash EP,Dust Breeding,Rock,2013
20309,0.5804579,7.4484587,-4.0482802,0.0,Sonic Death,[EPV_115] Electro Thrash EP,Dust Breeding,Rock,2013
20310,-1.8260508,-7.6712875,0.021221455,0.0,Back To The Coast Of Love,"Live on WFMU's Dark Night of the Soul with Julie - September 4, 2014",The Judy Blooms,Rock,2014
20311,-1.0902095,-3.5161703,4.932473,4.0,Listen to this Collision,Live at WFMU on Liz Berg's Show on 8/20/2007,The Death Set,Rock,2007
20312,-5.1728115,-2.7383697,-4.7421246,0.0,My God Those Legs,Smersh Library Sampler,Smersh,Electronic,2010
20313,5.2233057,-5.873526,-2.4855554,0.0,The Great Vegetable Breakdown,Smersh Library Sampler,Smersh,Electronic,2010
20314,2.633937,2.631093,0.27067375,0.0,Caviar On A Booty,Kiss The Dolphin,Eat Rabbit,Electronic,2009
20315,1.4152657,3.8649526,-2.5643167,0.0,Freak Boutique,Take Off Your Make Up,Spiedkiks,Electronic,2013
20316,-1.519346,4.566126,-1.031964,0.0,Ear Conflict on Main Street,Take Off Your Make Up,Spiedkiks,Electronic,2013
20317,-2.5215693,0.6586047,-7.320012,0.0,The Day Before,Take Off Your Make Up,Spiedkiks,Electronic,2013
20318,0.785343,-6.692531,-3.180751,0.0,Take Off Your Make Up,Take Off Your Make Up,Spiedkiks,Electronic,2013
20319,-5.71944,-3.9720974,-2.8228803,0.0,Freckles & Hairslides,Little Smartphone People,Spiedkiks,Electronic,2014
20320,0.30495578,-1.1184012,7.8425975,0.0,Who Is Bill Carson,Little Smartphone People,Spiedkiks,Electronic,2014
20321,0.8867244,3.2019174,7.669621,0.0,natsumatsuri,albatross,tozo,Electronic,2013
20322,0.9505164,0.40990305,1.49312,0.0,eschaton,albatross,tozo,Electronic,2013
20323,-5.0980496,5.009752,-2.9419796,0.0,pollakiuria,albatross,tozo,Electronic,2013
20324,1.9586592,6.3807955,-5.6051197,0.0,Propylène v2,Crevin,Debmaster,Electronic,2013
20325,3.4127204,5.078027,-5.201659,0.0,60,Crevin,Debmaster,Electronic,2013
20326,3.63325,-6.345789,3.5890186,0.0,Monster,The Psychedelic And,Six Umbrellas,Electronic,2015
20327,3.515995,4.3178177,4.221572,0.0,Apthe 707,Mr. Hadopi,Vicnet,Electronic,2010
20328,5.5394444,-1.9690465,-1.1375885,0.0,Complimenti,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
20329,-4.1434975,-2.4780743,-5.8567305,0.0,Give'Em Da Boot,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
20330,-2.193065,-5.346643,-5.378385,0.0,Obtek (Wankers United RMX),"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
20331,1.7390194,1.8496541,-5.7578917,0.0,psy experiment,Journey Through Oblivion,Synapsis,Electronic,2016
20332,-2.6188588,-5.370663,-4.5849786,0.0,Firestorm,Robot Science,Sputnik Booster,Electronic,2008
20333,-0.47655243,0.84162205,-1.8286177,0.0,Syntax Error,Robot Science,Sputnik Booster,Electronic,2008
20334,-6.0468554,-3.5435214,1.0599455,2.0,I wanna be,Robot Science,Sputnik Booster,Electronic,2008
20335,-2.00613,-3.0741093,3.2208097,5.0,Stargazer,The Clones of Dr. Funkenstein,chēēZ π,Electronic,2016
20336,2.6560168,-1.0813968,1.143383,0.0,Kisses And Hugs,mp3,Jad Fair,Spoken,2009
20337,-3.193939,-8.344116,-1.0253515,0.0,"Yes, We Will",mp3,Jad Fair,Spoken,2009
20338,4.345582,6.0517573,-3.5287497,0.0,YaYaYa,mp3,Jad Fair,Spoken,2009
20339,-0.49007228,-7.330754,0.7082979,0.0,What Do You Think?,mp3,Jad Fair,Spoken,2009
20340,-1.3319627,2.4042199,-3.058895,0.0,the angels are on my side,mp3,Jad Fair,Spoken,2009
20341,-2.7529123,3.6992934,6.645385,0.0,Brap! Brap! Belated Blorp!,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20342,7.386443,3.7989097,-1.4177052,0.0,REAL SOFT,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20343,1.0963057,0.9498008,3.7572875,0.0,Bake Sale,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20344,-5.1965427,-1.7853452,3.8442428,3.0,Master Victor,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20345,-6.127163,-4.017235,4.4707785,3.0,I Like Your Dancing,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20346,1.3477159,3.1661413,-8.148108,0.0,"welcoming interaction truths, venting, then loving this wind",Vol. 0,Max Eisenberg,Spoken,2012
20347,5.9699764,-5.509858,1.1620157,0.0,Holiday Recordings,Party Fun With Recorders - Volume One,Shannon And April With Friends,Spoken,2004
20348,7.145856,2.291958,-0.06924127,0.0,Cassette Squeaking/Venetian Blind,Party Fun With Recorders - Volume One,Charlie and Todd,Spoken,2004
20349,,,,,Peanut Butter Jelly,Party Fun With Recorders - Volume One,April,Spoken,2004
20350,6.0569253,4.062786,-3.5693448,0.0,a story no one wants to hear,cassette of OK stories,Zach Dorn,Spoken,2015
20351,4.86032,4.758238,-1.6301467,0.0,what time is it in berlin,cassette of OK stories,Zach Dorn,Spoken,2015
20352,1.8614492,1.842644,-5.8333683,0.0,how to feel like a broken..,cassette of OK stories,Zach Dorn,Spoken,2015
20353,-5.6726623,-2.0852382,-3.121541,0.0,puerta de piedra,En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20354,-4.0828094,-5.4845386,-1.0965546,0.0,Fusión vocálica en 4 elementos (homenaje a Augusto de Campos),En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20355,4.9304814,0.46235564,-4.993941,0.0,chalchihuitl,En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20356,-1.154793,-0.23989373,-4.2873373,0.0,Corpse City 3,WHNZ:15:KATER,Igor Krutogolov & Kenji Siratori,Spoken,2010
20357,1.7480009,5.2053084,-0.40547553,0.0,Dark Side,WHNZ:15:KATER,Igor Krutogolov & Kenji Siratori,Spoken,2010
20358,1.4593599,-3.8472376,-4.266809,0.0,The Golden Age,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20359,-0.6883481,-5.961477,-0.883049,0.0,Instrumental - Son of Strelka,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20360,-2.8213873,-1.225902,2.8572056,4.0,Don't Touch me Bitch,Division Sonic-Transgresif,N3rgul4百20,Spoken,2017
20361,-0.66354513,-0.12641363,1.2972498,0.0,Dance Dance Dance,HUMAN INTERFACE,Dokaka,Spoken,2009
20362,-0.65065354,-3.4070647,-3.906471,0.0,Storm,War Were Declared,Regular Gonzales,Rock,2017
20363,-3.4010725,-2.0566165,1.6246592,2.0,Sweeps Week,Primitive Response,Limbs Bin,Rock,2012
20364,0.028390769,4.072334,-7.4520545,0.0,Lest I Be,When you die and your bones are rotting think of me lest I be forgotten,Bonedust,Rock,2006
20365,-5.08525,-6.639732,-0.9540975,0.0,Dust,When you die and your bones are rotting think of me lest I be forgotten,Bonedust,Rock,2006
20366,5.0475874,-1.3650932,-6.620856,0.0,Washcloth,Live at WFMU on Diane's Kamikaze Fun Machine 4/23/09,Tournament,Rock,2009
20367,-1.8144803,4.9455996,1.0988158,0.0,They Used To Worship the Svn,Orange,The Sun Through A Telescope,Rock,2011
20368,-1.5458891,-0.9936578,-0.1935786,0.0,Going Home,Green / Black,The Sun Through A Telescope,Rock,2011
20369,-0.9756969,0.14456165,-4.880928,0.0,Surface I,Planetarium Records FMA Intrastellar Sampler,Fights Monsters,Rock,2011
20370,5.6430387,-0.8180568,4.823109,0.0,Still Stinging,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
20371,-0.60800666,-2.3331025,-3.4649682,0.0,Uncreator,"Live at WFMU on Diane's Kamikaze Fun Machine, Oct 5 2010",Batillus,Rock,2010
20372,1.939726,6.3117285,-5.724131,0.0,Bone Loss,Gambling on the Richter Scale,Kowloon Walled City,Rock,2009
20373,3.8880992,0.90462184,2.8312027,0.0,Missing Persons,Live at WFMU on Talk's Cheap 8/4/09,Twin Stumps,Rock,2009
20374,-6.5540357,4.7256036,0.5330553,0.0,Space Weed,Without God,Without God,Rock,2010
20375,-6.3106036,-1.4646462,3.8978274,3.0,Madragno,Ib.ex.ib,Guili Guili Goulag,Rock,2014
20376,-6.408046,0.24009751,-4.05219,0.0,Temperature Rise,"Live on WFMU's Three Chord Monte with Joe Belock - May 30, 2016",Twin Guns,Rock,2016
20377,0.34542122,3.8189552,2.6040819,0.0,Little Subway Rider,"Twin Guns: Live at WFMU on Three Chord Monte with Joe Belock, Jan 17th, 2012",Twin Guns,Rock,2012
20378,1.573003,-1.3816116,-6.4225345,0.0,Outro,Eponymosity,Let Me Crazy,Rock,2015
20379,-3.540383,-0.13584593,-5.00235,0.0,Baladora,Baladora,Waylon Thornton,Rock,2012
20380,2.5902245,0.095967755,-7.5389066,0.0,Day at the Beach,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 8, 2014",Atlantic Thrills,Rock,2014
20381,-1.6657536,5.2629585,-6.392684,0.0,Light Shines,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 8, 2014",Atlantic Thrills,Rock,2014
20382,7.1804543,-4.1403623,1.0791987,0.0,Drugs In It,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 8, 2014",Atlantic Thrills,Rock,2014
20383,0.16297856,-5.3015246,1.1014283,0.0,Bed Bugs,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 8, 2014",Atlantic Thrills,Rock,2014
20384,0.4822517,2.3610315,0.13987863,0.0,Vices / So Long,"Live on WFMU's Three Chord Monty with Joe Belock: Sep 7, 2015",Atlantic Thrills,Rock,2015
20385,3.0990841,-1.8979952,-7.342915,0.0,Bed Bugs,"Live on WFMU's Three Chord Monty with Joe Belock: Sep 7, 2015",Atlantic Thrills,Rock,2015
20386,4.3047743,-3.2835057,4.2830358,0.0,Cemetery Dance,Happy Halloween,The Vivisectors,Rock,2011
20387,0.7106325,5.5949893,-2.9525309,0.0,Loco Banana,Happy Halloween,The Vivisectors,Rock,2011
20388,1.0848889,-5.7011375,-5.528382,0.0,Strange Italian Song,Exotica,Juanitos,Rock,2007
20389,7.2080708,2.166712,-0.03429837,0.0,Quite a Light Show,"For the Enemy Who Escapes, Golden Bridges",Party People in a Can,Rock,2012
20390,2.6994336,3.1324198,1.7130876,0.0,Like Music-hall Dancers With No-fear T-shirts,"For the Enemy Who Escapes, Golden Bridges",Party People in a Can,Rock,2012
20391,-0.21413033,-0.6816719,-4.7685723,0.0,Too Far Gone,"Live at WFMU on Gaylord Fields' Show, 1/29/2017",Saylavees,Rock,2017
20392,3.5246394,1.7331909,3.4465919,0.0,Morning Glow,"Live at WFMU on Gaylord Fields' Show, 1/29/2017",Saylavees,Rock,2017
20393,-6.080553,4.071889,-2.031812,0.0,No More Drugs,Facts To Guide Your Move,Apache Tomcat,Rock,2015
20394,-3.4360723,6.2483087,-2.8341546,0.0,Danger Danger,Facts To Guide Your Move,Apache Tomcat,Rock,2015
20395,-0.58989507,-2.3346748,0.4715562,0.0,Come Over Girl,Facts To Guide Your Move,Apache Tomcat,Rock,2015
20396,3.6708941,0.73447084,6.700784,0.0,Rock Cha,What's Later?,Apache Tomcat,Rock,2014
20397,0.16911747,-0.16322197,8.065649,0.0,Outta Sight,"Live on WFMU's Three Chord Monte with Joe Belock - June 29, 2015",Gorilla Chief,Rock,2015
20398,-4.7905602,-1.7433558,3.1221657,3.0,Victoria/D.A. Dad pt. II,Dad Ad,D.A. Dad,Rock,2011
20399,3.771988,5.643775,2.4663696,0.0,Miss You Miss Mew,Errors and Omissions,The Blessed Cassettes,Rock,2016
20400,-5.8700595,-7.3917646,2.26125,6.0,Necrófago,The Cursed Tapes,Dr. Frankenstein,Rock,2005
20401,1.1564481,-5.378899,1.4189427,0.0,top fuelers,Squibbons,aelters / sagan,Rock,2003
20402,4.0659695,-2.9404495,-1.2100309,0.0,goggles filled with oil,Squibbons,aelters / sagan,Rock,2003
20403,0.102193125,4.2165446,-2.1793153,0.0,o caffettucce,Squibbons,aelters / sagan,Rock,2003
20404,-0.29786268,-1.8142623,0.39394498,0.0,lucky steak,Squibbons,aelters / sagan,Rock,2003
20405,-0.38536087,5.465884,-2.1703334,0.0,dressed like space invade,Squibbons,aelters / sagan,Rock,2003
20406,0.24953187,8.621335,0.13971075,0.0,Wormhole,Elsewhere,Phonotrash,Rock,2012
20407,-1.4019073,3.5444088,-6.9912043,0.0,Stardust,Elsewhere,Phonotrash,Rock,2012
20408,-5.593758,2.696842,3.2838845,1.0,Spacehopper Blues (original demo mix),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
20409,-0.4100851,-0.27000442,3.6755314,7.0,Glory Bee (alternative studio mix),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
20410,-1.0349395,0.04521663,-5.285094,0.0,Tinsel Tears (outtake from Streamedelica),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
20411,-5.134697,-6.550054,2.2166908,6.0,Hive Burner,"Live at WFMU on Talk's Cheap, June 9th 2011",Sun Araw,Rock,2011
20412,-0.97595525,-3.9607298,4.4233603,5.0,Suns of Neurons,Suns of Neurons,Dyman,Rock,2012
20413,4.3427467,-5.077269,3.8952265,0.0,Popehead,Young Oceans,Long Hair,Rock,2009
20414,3.687344,2.321394,-1.1756679,0.0,Water On My Brain,You Wrote These Songs After I Killed Your Physics Teacher,Long Hair,Rock,2011
20415,-4.168724,3.9398077,0.55259085,0.0,Popehead,Triple Fake Live!,Long Hair,Rock,2011
20416,-5.359174,2.6269646,-6.213193,0.0,Water On My Brain,Triple Fake Live!,Long Hair,Rock,2011
20417,8.9399,-0.12613808,0.5044496,0.0,Lino,Liventure #21,Vespero,Rock,2010
20418,-0.14841396,-0.56121415,0.6977203,0.0,Cosmos,Liventure #21,Vespero,Rock,2010
20419,4.0145297,-4.0739555,0.50070304,0.0,Crabs Ashore,Liventure #21,Vespero,Rock,2010
20420,2.6510842,2.20753,-4.080503,0.0,Salma Simiere,Liventure #19,Vespero,Rock,2008
20421,3.015095,1.8400599,-7.8189106,0.0,"live dublab ""sprout session"" (11.24.08)",live on dublab 11.24.08,Icy Demons,Rock,2008
20422,1.576646,-5.6583242,0.31183687,0.0,Talkin' with...,Faces From The Ancient Gallery,23 And Beyond The Infinite,Rock,2014
20423,1.8022727,1.246357,-1.055956,0.0,It isn't over,Faces From The Ancient Gallery,23 And Beyond The Infinite,Rock,2014
20424,-4.0028853,3.73579,0.93627596,0.0,Not Another Follower,"Live at WFMU on Marty McSorley's Show, March 22nd 2011",Soft Circle,Rock,2011
20425,1.0283436,0.36443904,0.18177684,0.0,Light Bright,Live at WFMU on Marty McSorley's Show 5/6/09,Soft Circle,Rock,2009
20426,4.537584,2.3464007,-1.179586,0.0,First Time,Live at WFMU on Marty McSorley's Show 5/6/09,Soft Circle,Rock,2009
20427,3.861162,-2.8847167,2.7037272,0.0,It's Another Domesday Machine,The Starseed,Frozen Geese,Rock,2010
20428,3.3035517,-1.6363008,-5.4072614,0.0,Cerulean,Lion on the Beach,The Electric Amygdala,Rock,2014
20429,1.0854809,0.91399777,3.3012009,0.0,Currents,Lion on the Beach,The Electric Amygdala,Rock,2014
20430,0.4277529,6.075304,-5.208919,0.0,(full set),"Live on WFMU's Evan ""Funk"" Davies show, May 4th 2010",White Hills,Rock,2010
20431,1.4814259,2.2913465,-2.3674552,0.0,5,Diamonds & Wood,NASA,Rock,2009
20432,1.097661,6.1793714,4.6250396,0.0,One,The Ur-Quan Masters,recompas,Rock,2008
20433,5.2423673,4.3197885,3.3942928,0.0,Hebrew Scrabble/Hush,EP,Eidetic Seeing,Rock,2010
20434,-3.313496,-2.0722728,3.603666,3.0,Variations on a Reinterpretation of Lord Śiva,EP,Eidetic Seeing,Rock,2010
20435,-4.2362146,-1.851542,4.5786214,3.0,Alone In The Dark,Mare Tranquillitatis,Frank Dorittke,Rock,2006
20436,2.258595,-2.7891796,-0.0700132,0.0,Morninglight,Mare Tranquillitatis,Frank Dorittke,Rock,2006
20437,0.23427953,-2.2494922,-0.43359593,0.0,New New Song (Demo),Lights Unfold Demos,Beme Seed,Rock,2014
20438,2.5603585,7.6847367,-1.2458695,0.0,Edentrip,Interkosmos,Interkosmos,Rock,2009
20439,-2.8761659,-0.066097766,-0.7906524,0.0,me and everyone else: Aaron,Quiet Orchestra,Quiet Orchestra,Rock,2007
20440,-1.8396827,0.40930587,2.8987894,7.0,Prostitutes,Миллиарды лет,Чокнутый Пропеллер,Country,2014
20441,-1.2367163,0.20073484,3.0203447,7.0,Случай в баре,Миллиарды лет,Чокнутый Пропеллер,Country,2014
20442,-2.0243392,-7.7234526,0.17765345,0.0,Hungry Ghost > Ni Modo,Phoning It In 06/19/08,Derek Joe Brockett,Country,2008
20443,6.3703856,2.5420618,3.036608,0.0,By The Great Redeemer,Phoning It In 06/19/08,Derek Joe Brockett,Country,2008
20444,0.57732075,-5.935992,-0.7293907,0.0,Little Things,"Willie Nelson: The Demos Project, Vol. Two",Willie Nelson,Country,2016
20445,1.6017487,5.514388,-4.0479913,0.0,I Gotta Get Drunk,"Willie Nelson: The Demos Project, Vol. Two",Willie Nelson,Country,2016
20446,5.518072,-1.5637889,-5.791549,0.0,Pretty Paper,"Willie Nelson: The Demos Project, Vol. Two",Willie Nelson,Country,2016
20447,-3.1090927,4.144459,-4.2538233,0.0,If You've Got The Money I've Got the Time,The Essential Willie Nelson,Willie Nelson,Country,2015
20448,2.2247734,5.7056203,-1.886582,0.0,Everything I Do Is Wrong,"Live on WFMU's Cherry Blossom Clinic with Terre T, - Dec 17, 2011",Reigning Sound,Country,2011
20449,4.3297367,3.7411356,-0.95689434,0.0,Debris,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
20450,-2.203243,-2.2190063,6.000804,4.0,Funny Thing,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
20451,-2.5590405,3.1623096,-7.0204134,0.0,Love Won't Leave You A Song,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,Country,2010
20452,-1.6920357,1.6832002,2.2098222,7.0,Twenty One,New River Vol. 1,Waylon Thornton,Country,2013
20453,-5.028837,-0.91380215,-5.458265,0.0,So Glad (Pink),Solo Guitar,Matt LeGroulx,Country,2012
20454,-1.5944198,6.7425375,2.8849623,0.0,Hold Tite,Live at AS220 8/2/11,Colin L. Orchestra,Country,2011
20455,-5.4141183,1.1945432,5.5015416,1.0,Numbers Hall,Live at AS220 8/2/11,Colin L. Orchestra,Country,2011
20456,-4.6197267,1.955235,4.669588,1.0,You Need Sleep,Live at AS220 8/2/11,Colin L. Orchestra,Country,2011
20457,-3.2517931,-1.666375,3.222887,3.0,Grains of Salt,Snake Oil Salesmen,Snake Oil Salesmen,Country,2012
20458,-4.803479,-6.395383,3.2702198,6.0,Sierra Nevada Torpedo,Snake Oil Salesmen,Snake Oil Salesmen,Country,2012
20459,0.15964639,6.4915304,0.53523797,0.0,Time With My Lover,Songs Matured in Oak,Dazie Mae,Country,2015
20460,-7.282703,-2.3847973,1.9185145,2.0,Dinner in Paris,Songs Matured in Oak,Dazie Mae,Country,2015
20461,-5.9460154,-0.23606123,2.4381647,3.0,Ganimedes de vuelta otra vez de nuevo,Ovnis a Mogollon,Lanark,Country,2004
20462,-4.2186,2.51406,-7.087169,0.0,El Tucanazo,Para Tucancillos y Tucancillas,Los Tucanes De Tijuana,Country,2017
20463,-0.74867296,-1.1034116,3.5767713,7.0,Bigger,Bigger (Big Machine Radio Release Special),Sugarland,Country,2018
20464,6.9354157,5.129829,-0.27612785,0.0,demo tape,The Rocket Breaks Down,The Rebel,Country,2005
20465,4.469856,2.5865197,-2.1259446,0.0,you better take your eyes,The Rocket Breaks Down,The Rebel,Country,2005
20466,-1.8478048,8.738177,-1.2011837,0.0,East Mountain Joint,Phoning It In 09/14/06,Matt Valentine & Erika Elder,Country,2006
20467,1.5341913,5.4277506,-7.0993285,0.0,Oral Hygienist,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
20468,5.16733,6.571202,0.9588363,0.0,Leggy Jim,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
20469,-1.6598306,2.754572,2.5241492,7.0,You Will With Ivor Cutler,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
20470,-3.507468,-0.36601263,2.1224103,3.0,Union Man,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
20471,-2.990214,-1.9365753,3.176402,3.0,Examining My Parts,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
20472,-4.466725,-1.854349,-3.1762683,0.0,Brakeman's Coat,We Were Coalmine Canaries,notforme!,Country,2016
20473,-1.1204354,-1.1102118,5.2574167,4.0,These Words Are Now Colours,We Were Coalmine Canaries,notforme!,Country,2016
20474,-1.7343853,-4.6624336,-2.9933388,0.0,These Bunk Beds,We Were Coalmine Canaries,notforme!,Country,2016
20475,-1.2421736,-5.6934876,2.380471,5.0,Runnin' Just in Case,The Weight of These Wings,Miranda Lambert,Country,2016
20476,3.898285,-0.25352898,4.198736,0.0,Six Degrees of Separation,The Weight of These Wings,Miranda Lambert,Country,2016
20477,6.9236126,3.9554217,-0.6973536,0.0,The House That Built Me,NOW That's What I Call Country Vol. 10 (Deluxe Edition),Miranda Lambert,Country,2017
20478,4.927705,-5.754138,-2.8360984,0.0,Vice,NOW That's What I Call Country Vol. 10 (Deluxe Edition),Miranda Lambert,Country,2017
20479,2.2846117,3.0201797,3.6387744,0.0,Burning House,NOW That's What I Call Country Vol. 10 (Deluxe Edition),Cam,Country,2017
20480,-1.8590115,1.9881434,1.179826,0.0,Better Man,NOW That's What I Call Country Vol. 10 (Deluxe Edition),Little Big Town,Country,2017
20481,-5.0158076,0.28716722,6.027627,1.0,Temporary Loan,Demos,Edith Frost,Country,2004
20482,-5.2148323,-0.07659906,2.3698597,3.0,Dreamers,Demos,Edith Frost,Country,2004
20483,7.109804,-0.09503993,1.0567713,0.0,Bullshite Blind,INTRO,Mr. & Mrs. Smith,Country,2014
20484,-3.9418046,-3.7124476,-3.595177,0.0,Southern Point of Sanity,INTRO,Mr. & Mrs. Smith,Country,2014
20485,-5.176038,-2.9001172,2.1009824,3.0,Dark Country Road (Heavy Foot),Dark Country Road,Mr. & Mrs. Smith,Country,2015
20486,-5.166285,-3.789744,3.061529,3.0,Crossfire,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Country,2015
