,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
17348,-0.50850856,-1.4592003,0.14280061,0.0,Black Hole Crew (AstAst Remix),"Black Hole Crew feat. Questionmark Embargo, Harlequinade & Texture",Krowne,Hip-Hop,2015
17349,-0.24374896,3.2266886,-0.8736732,0.0,heartbeat for peace,Always now never after,Orbique,Hip-Hop,2012
17350,-0.64929074,-5.1559553,2.7978346,5.0,Say Watt,NEW 9.0,VISITORS,Hip-Hop,2014
17351,-3.4153202,0.5796186,-5.907654,0.0,Don't Leave Me,NEW 9.0,Adam Link,Hip-Hop,2014
17352,1.1606865,2.3221445,2.8185432,0.0,girl with red tatoos,Chronicles Of Anarcho Punk Kid,Mons Jacet,Hip-Hop,2009
17353,4.6080503,0.46674776,-4.2281446,0.0,You Know Nothing Urge On Me,Galactic Waves,Syndrôm,Hip-Hop,2012
17354,-5.626442,1.5565236,3.3063142,1.0,Desiderata,Dans Les Terres,Syndrôm,Hip-Hop,2011
17355,-1.4133724,-3.8575518,-0.3387735,0.0,Non-Romance (ET),Say It Like It Feels,Rotor Perdition,Hip-Hop,2009
17356,-0.041036047,-3.3197172,-3.4482152,0.0,Heart Fumes (ER),Say It Like It Feels,Rotor Perdition,Hip-Hop,2009
17357,-2.3294473,-3.5667179,3.3618877,5.0,Spellbound,Spellbound,Flex Vector,Hip-Hop,2012
17358,-5.619655,2.7202344,2.8443449,1.0,Intro (feat. Tracky B.),Hifi Power Break Pop,DRONE,Hip-Hop,2007
17359,-1.8144803,4.9455996,1.0988158,0.0,Bass Pack,Live In Space,Leisure-B,Hip-Hop,2011
17360,-1.5458891,-0.9936578,-0.1935786,0.0,Front Contation,Humanworkshop 1,Leisure-B,Hip-Hop,2004
17361,0.83096844,-6.8241286,-3.2806454,0.0,Musicbizz,Back In Space,Leisure-B,Hip-Hop,2009
17362,0.1520221,6.5797124,-0.29613733,0.0,Hot Wheels,Back In Space,Leisure-B,Hip-Hop,2009
17363,-2.3515823,4.3166723,-4.91222,0.0,If Then Else,Live @ NODE08,B-Film,Hip-Hop,2008
17364,1.9433544,-4.7075677,-6.3746915,0.0,Exerpt Ambiance,Live @ NODE08,B-Film,Hip-Hop,2008
17365,1.6881294,5.1631804,2.0848913,0.0,Didge,Live @ NODE08,B-Film,Hip-Hop,2008
17366,5.7019286,6.304203,-0.046398282,0.0,Day Four (Shibuya/Ginza/Roppongi),TOKYO,Breakmaster Cylinder,Hip-Hop,2012
17367,1.9380497,6.2786474,-5.759821,0.0,Day Eight (Chashu Ramen),TOKYO,Breakmaster Cylinder,Hip-Hop,2012
17368,-0.85412496,-4.0688376,-4.9737053,0.0,Spectre,Transient,Psychadelik Pedestrian,Hip-Hop,2012
17369,3.8596027,-3.4840932,-6.017303,0.0,Accelerated Lifestyle,Increase the Dosage,Revolution Void,Hip-Hop,2004
17370,1.0349996,2.9689074,2.4084911,0.0,Effects of Elevation,Increase the Dosage,Revolution Void,Hip-Hop,2004
17371,-0.5028309,-3.4607978,-3.7632565,0.0,Double the Daily Dose,Increase the Dosage,Revolution Void,Hip-Hop,2004
17372,0.15004747,3.9874926,1.3057042,0.0,Children of Africa,Best of Symphony of Science,melodysheep,Hip-Hop,2013
17373,-6.242665,-1.9434628,-2.8379374,0.0,Secret of the Stars,Best of Symphony of Science,melodysheep,Hip-Hop,2013
17374,-7.097213,-2.9750578,3.2488272,2.0,A Glorious Dawn,Best of Symphony of Science,melodysheep,Hip-Hop,2013
17375,-3.7187586,-6.479905,2.3141139,6.0,The World of the Dinosaurs,Best of Symphony of Science,melodysheep,Hip-Hop,2013
17376,0.7329278,-0.56620145,-0.015205284,0.0,Our Story (intro),Best of Symphony of Science,melodysheep,Hip-Hop,2013
17377,-2.4351575,-0.36779526,2.602018,7.0,Dubbysunshine,NEW 8.0,Knarsetand,Hip-Hop,2013
17378,-8.000413,-2.0406566,3.485334,2.0,"I Can Do Anything Reprise (feat. Xploding Plastix, DJ Disk from Invisibl Skratch Piklz)",HardeNET,Deft Aphid,Hip-Hop,2013
17379,-4.735918,0.22913319,6.043299,4.0,"Delete Me (feat. Daduk, Cathy Chapman)",HardeNET,Deft Aphid,Hip-Hop,2013
17380,-2.5836499,-4.810515,2.8054283,5.0,Press Enter To Enter (feat. Funki Porcini),HardeNET,Deft Aphid,Hip-Hop,2013
17381,6.802013,-2.3667157,4.2986407,0.0,Garage Sale,NEW 7.0,Addicted White Guy,Hip-Hop,2012
17382,-5.600952,-6.4148865,3.2802892,6.0,Disco Stomp,Puinruimer Ep.,Jonas78,Hip-Hop,2016
17383,-5.2747083,-1.4479923,-0.37313157,0.0,Controlled Relaxation,Man vs Monkey EP,Codex Machine,Hip-Hop,2010
17384,0.22788657,-4.0290422,-6.410697,0.0,Datsun#06,[EPV_165] LOWRIDER,J.L.A,Hip-Hop,2014
17385,0.6398089,-6.81205,-4.2449827,0.0,Silent Hill,No Futur,Skoz,Hip-Hop,2011
17386,3.7746427,-3.8122756,6.385764,0.0,Junoskit,Electro Techniker.,jonas the plugexpert,Electronic,2014
17387,-3.2142205,3.6801596,-4.8465524,0.0,Plantenbak interlude'tje,Electro Techniker.,jonas the plugexpert,Electronic,2014
17388,-4.1681547,-4.04396,2.7931666,5.0,Cooking,Segment I,jonas the plugexpert,Electronic,2011
17389,-1.8315408,-1.4538006,5.4414186,4.0,Ballistic field,Buzz.RO! 2011 [LCL11],Autsaid3r,Electronic,2011
17390,3.0463705,2.8699102,-2.8665857,0.0,Blevin_SFBA_Lady2004,Live at SF Bay Area Ladyfest 2004,Blevin Blectum,Electronic,2004
17391,-2.3232005,-6.389258,-1.4987535,0.0,Charmed Eyrie,Talon Slalom,Blevin Blectum,Electronic,2002
17392,-5.7852,-0.070619,6.1698823,2.0,Schesis,Recur,Nonima,Electronic,2017
17393,-4.0872746,-1.0815172,1.3758689,2.0,Sea of Glass (ft. Cedric von Flugel),Recur,Nonima,Electronic,2017
17394,3.136823,-0.51780134,4.7519803,0.0,Ngtv_Spc,Recur,Nonima,Electronic,2017
17395,4.645506,0.37505394,-5.1372395,0.0,Alphateam (ft. Dissolved),Recur,Nonima,Electronic,2017
17396,2.7464955,-1.2903663,3.3993487,0.0,Suboxide,Morphism,Nonima,Electronic,2011
17397,-3.9717283,5.5236053,-3.6730509,0.0,Arch Lintel,Jinx,Nonima,Electronic,2012
17398,-4.6498938,-0.3433387,2.5477448,3.0,Shadow,Coma Dives,Nonima,Electronic,2013
17399,0.23868035,-4.1580133,-6.311504,0.0,Waratel (Cedric Von Flugel Rmx),Departure: RMX [4-Track Version],Nonima,Electronic,2014
17400,3.9546516,-1.1626424,-6.1597795,0.0,Psychedelic Motions,Disorganized Complexity EP,Herre Jorna,Electronic,2012
17401,-1.3787462,3.492372,-7.25791,0.0,Abu Bakr,YAWK!,Vernon Lenoir,Electronic,2006
17402,-3.1995366,-6.8760285,2.7520041,6.0,Manha De Infarnal,YAWK!,Vernon Lenoir,Electronic,2006
17403,-5.8086853,-2.8082798,2.3731449,3.0,Melonade,YAWK!,Vernon Lenoir,Electronic,2006
17404,-3.89013,-2.2990017,-5.3674855,0.0,Mr. Pig & Mr. Chrome,Bataille And The Bird,Vernon Lenoir,Electronic,2007
17405,-0.49319363,-5.2075233,-1.0215465,0.0,Putting Spells On Birds,Bataille And The Bird,Vernon Lenoir,Electronic,2007
17406,-3.187773,5.153828,2.16555,0.0,Unbox Me (feat kitty),Unbox Me,Decktonic,Electronic,2016
17407,6.8897533,4.584973,-0.296775,0.0,Dancing All Alone,Unbox Me,Decktonic,Electronic,2016
17408,-2.5836399,-4.5997405,2.976173,5.0,Youth Worship,Youth Worship,Decktonic,Electronic,2013
17409,5.906816,-1.3617733,-1.5741044,0.0,Expression,Forgotten Machines,Decktonic,Electronic,2012
17410,-5.0331864,6.503819,-0.92323977,0.0,Transax,Tears of Joy,The Carrier Wave,Electronic,2011
17411,-2.4285355,0.6769831,-7.305704,0.0,Four4,Tears of Joy,The Carrier Wave,Electronic,2011
17412,5.6617556,4.959237,-1.5967407,0.0,Alpha Station [Nonima Mx],Satellite Hive:RMX,Mitoma,Electronic,2013
17413,0.1272735,6.965201,4.5281105,0.0,Chiral [Altered:Carbon RMX],Satellite Hive:RMX,Mitoma,Electronic,2013
17414,4.173366,0.8069037,-6.3538237,0.0,Recarpeted VIP Acid (feat. Stormfield),Iso:Reform,Mitoma,Electronic,2014
17415,-3.660929,-3.6964574,-4.0674434,0.0,Coherence,Coherence,Ghost By Nature,Electronic,2015
17416,6.801375,0.7232393,4.490649,0.0,The Dust Settles (GTA Remix),Coherence,Ghost By Nature,Electronic,2015
17417,-1.4691299,2.811864,2.3789618,7.0,XXIII,Triangulum,A Souvenir,Electronic,2014
17418,-1.5328847,2.8258483,2.3494506,0.0,Playing With Sticks (Aime In The Forest Of Stick Giants Remix),Playing With Sticks Remixed,Pinklogik,Electronic,2012
17419,-3.3693228,-3.4435568,0.9279401,2.0,Playing With Sticks (Yeth Thar Remix),Playing With Sticks Remixed,Pinklogik,Electronic,2012
17420,-3.1382768,-3.1468267,-1.275787,0.0,Eye Fiber,Mentors,Rowan Box,Electronic,2016
17421,-1.2119054,-6.3811436,-3.2014112,0.0,I am a Drone,Monkies in the Temple,krackatoa,Electronic,2001
17422,0.7413547,4.40917,-2.6880116,0.0,Theatre v2,Idios Kosmos,theAudiologist,Electronic,2011
17423,4.4477105,1.7256808,0.38690814,0.0,Opasenye,Idios Kosmos,theAudiologist,Electronic,2011
17424,-5.8297553,0.4705792,-0.5119689,0.0,Nothings Wrong (Shufflin' Edit),AS220's Spring Sampler 2013,Howse,Electronic,2013
17425,1.591073,-1.1132034,-6.4051294,0.0,Why,Mental Beats,Spectral Mystics,Electronic,2010
17426,-5.913075,-4.122405,-2.5409873,0.0,The Fifth Bride Of Satan,Astral Dynamics,Dj Somatix,Electronic,2014
17427,3.582583,-3.922592,6.164858,0.0,Systematic (Remix),Sky Resort,Periodo Particular,Electronic,2015
17428,-4.8776445,2.3348668,4.051902,1.0,Transplantation Remix,Sky Resort,Rmnski,Electronic,2015
17429,2.2507381,-0.39348269,-7.4753222,0.0,Cave dweller,Sky Resort,No Human,Electronic,2015
17430,3.5829277,1.7853893,3.0996234,0.0,Transplantation,Sky Resort,No Human,Electronic,2015
17431,1.4934036,2.8937376,-2.9990318,0.0,Scan_rmx,[EPV_173] forYN,-ono-,Electronic,2015
17432,-1.958317,-2.6284306,-1.3723899,0.0,Hermosa,Mood Swing / Amelodic Knuckle,Anagramm,Electronic,2016
17433,-2.979051,7.1423426,-0.3313867,0.0,Amelodic Knuckle,Mood Swing / Amelodic Knuckle,Anagramm,Electronic,2016
17434,-6.080553,4.071889,-2.031812,0.0,Chopditt,Mood Swing / Amelodic Knuckle,Cellar Dweller,Electronic,2016
17435,-3.4588017,-6.2990594,-3.3477104,0.0,Marco Trovatello - Riftzone (Blaues Monster Remix),Marco Trovatello Remix,DasBlaueMonster,Electronic,2012
17436,-3.7776325,-2.888465,0.9104933,2.0,Percy the Panther,"Don't Happy, Be Worry",Mr Worry,Electronic,2012
17437,-1.6898208,1.1097214,4.672185,7.0,New Toys [Nonima Rmx],"Don't Happy, Be Worry",Mr Worry,Electronic,2012
17438,-3.9086494,-0.3566074,4.610758,4.0,в цикле бесконечной прострации,эпоха лишних музыкантов,смерть в летнюю полночь,Electronic,2015
17439,0.8172453,-4.872244,3.7291741,0.0,а ведь... (бонус),эпоха лишних музыкантов,смерть в летнюю полночь,Electronic,2015
17440,-0.8129111,-2.4116693,-0.5135311,0.0,underground smarts,20k9d,staRpauSe,Electronic,2009
17441,1.5075253,2.352264,-3.642405,0.0,prikleim,20k9d,staRpauSe,Electronic,2009
17442,-5.7922025,-6.80136,-0.87713194,0.0,safari,20k9d,staRpauSe,Electronic,2009
17443,-2.9647284,0.650915,-7.3573947,0.0,AstroTurf,Free Music Project Vol. 2,UncleBibby,Electronic,2014
17444,2.9587543,1.8889267,-7.8094983,0.0,everything is love,Language of Light,harmonic defiance,Electronic,2015
17445,-1.3831252,-1.6706513,-0.11445118,0.0,ALIVE,[EPV_166] ALIVE,element orchestra,Electronic,2014
17446,-3.4138303,1.6905414,3.4028912,7.0,Nigtht_City,Dreams,ENDRUDARK,Electronic,2013
17447,-3.4021986,5.825938,-3.1151593,0.0,Underground Dance Club,The Fun of Dancing,D SMILEZ,Electronic,2016
17448,-1.1385593,3.8808463,1.0494006,0.0,We Are The Ravers,The Fun of Dancing,D SMILEZ,Electronic,2016
17449,8.675649,-1.913657,-0.552269,0.0,Techno Dance Club,The Fun of Dancing,D SMILEZ,Electronic,2016
17450,-5.426758,-0.1920738,2.4879267,3.0,Sadistic (Shuffle Dance),The Fun of Dancing,D SMILEZ,Electronic,2016
17451,-4.142765,7.5115585,0.0030231231,0.0,Senorita Robinson,"Live at WFMU on Beastin' the Airwaves! June 14, 2011",MKRNI,Electronic,2011
17452,-5.180465,2.4472213,3.6563792,1.0,Pongi Pongi,"Live at WFMU on Beastin' the Airwaves! June 14, 2011",MKRNI,Electronic,2011
17453,0.62930894,-1.0777366,-1.8017551,0.0,Poetry by Jacek Kaczmarski - Petroniusz bredzi,SLAV,Filip Roter,Electronic,2015
17454,1.1551104,-1.1844416,0.056227416,0.0,Iniessa,SLAV,Filip Roter,Electronic,2015
17455,6.1643133,-0.28407472,0.45381796,0.0,Something Toxic,Blu Patterns,Floating Spirits,Electronic,2012
17456,3.6751142,0.12665415,-8.214501,0.0,Rapid Eye Movement [ft. Adviruz],Blu Patterns,Floating Spirits,Electronic,2012
17457,-4.2809067,-1.5495566,-7.143211,0.0,Ooi,Carbon,Global Goon,Electronic,2011
17458,3.2521806,-6.6602573,2.031219,0.0,Kefweth,Carbon,Global Goon,Electronic,2011
17459,-4.439258,0.65852416,3.0090144,1.0,Transcend,Exit Sounds,c4,Electronic,2011
17460,-5.009098,-0.77383184,4.3848104,3.0,Tributary,Pieces,c4,Electronic,2010
17461,-6.668514,-0.56964487,3.4191756,3.0,Avec,Pieces,c4,Electronic,2010
17462,-3.9607582,-5.3170066,3.651184,6.0,Gladias,Chordial [LCL06],Haute Culture,Electronic,2011
17463,-5.5341535,-5.85017,3.3234339,6.0,Erinnerung (snippet Nina Simone),Chordial [LCL06],Haute Culture,Electronic,2011
17464,-4.1645308,3.9054632,0.55235034,0.0,Sign,Variant,E-Shine,Electronic,2017
17465,6.230301,4.295555,3.456264,0.0,Speed Switch,Variant,E-Shine,Electronic,2017
17466,2.1111596,-5.600283,-3.8078341,0.0,Number Cruncher,Out Of Disorder,Roglok,Electronic,2008
17467,6.428043,-4.5218806,0.5860058,0.0,Anti Vanishing Spray,Out Of Disorder,Roglok,Electronic,2008
17468,-5.5591836,-2.1136658,-5.9592457,0.0,Dick Laurent is dead,[EPV_160] I Want You Alice,Marlaja Virta & ono,Electronic,2014
17469,-4.9346147,-0.7695487,-5.1436043,0.0,Rock x 3 - Kids Get Hyphy (Zeddemore Remix),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
17470,-1.6709293,6.2667212,-1.1300966,0.0,Fuck Fuck Fuck (DJ C Mix),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
17471,1.9988649,5.959842,0.055182617,0.0,Arrogant Cobbler (Nero's Day At Disneyland - Rock Rock Rock Remix),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
17472,-0.8270625,-1.7562826,-2.4180868,0.0,Sleazy Sal (Feat. Crepesuzette),Sowilo (Double Disc),Gorowski,Electronic,2010
17473,1.5668492,2.8182745,-1.2345556,0.0,Clint in the Eye,Summer 2005,Gorowski,Electronic,2005
17474,8.33161,-1.6492943,-2.170579,0.0,Below the Tarmac,Summer 2005,Gorowski,Electronic,2005
17475,0.4440715,7.2021275,0.4375948,0.0,Lap Wresting,Summer 2005,Gorowski,Electronic,2005
17476,8.971766,-0.40138638,1.8044887,0.0,I Don't Believe Me,I don't believe you,Gorowski,Electronic,2006
17477,-3.0911882,5.393739,1.0982877,0.0,Leccy Pop,I don't believe you,Gorowski,Electronic,2006
17478,-1.3982873,-2.6978652,-6.85923,0.0,Barneveld,I don't believe you,Gorowski,Electronic,2006
17479,3.3809507,3.5582283,-5.5578384,0.0,radar scream,Simulators can,Gorowski,Electronic,2007
17480,6.2627583,-3.5933225,1.9959803,0.0,Str. Ongfeeling,Buzz.RO! 2010 [LCL00],Discoballs,Electronic,2010
17481,-1.2840171,-0.4562252,-2.5838683,0.0,Adrenaline Intro,Netlabel Day 2016 Soisloscerdos Compilation,Langax,Electronic,2016
17482,-4.8941836,2.6883764,-2.124719,0.0,Electric Shell,Indopacific,Langax,Electronic,2015
17483,-7.3270354,0.54613924,2.8041732,1.0,One hundred,17 Sons Records - Vol. 1,Radical Substance,Electronic,2016
17484,1.2549018,4.0674534,-1.751682,0.0,Transfer,17 Sons Records - Vol. 1,Formika,Electronic,2016
17485,3.0272322,0.9790651,-2.2044988,0.0,Three,17 Sons Records - Vol. 1,Urmal Vesnat,Electronic,2016
17486,-1.1175376,-5.212324,2.4591582,5.0,Telford Court,Nocturnia,Psychadelik Pedestrian,Electronic,2013
17487,5.3981757,0.576009,1.6092659,0.0,JTM Break,Perspective,Hezzel,Electronic,2012
17488,3.038152,-6.4575944,1.9197351,0.0,Devastation,Perspective,Hezzel,Electronic,2012
17489,-1.0970399,-1.7285612,4.444319,4.0,Ingestion of glow stick fluid,Subversive club processes,The Decapitated Hed,Electronic,2009
17490,-5.456571,0.40269452,-5.585421,0.0,Sluni,Lightframe Loretta,Illocanblo,Electronic,2013
17491,-7.0089655,3.1794138,2.8737712,1.0,Landing,Lightframe Loretta,Illocanblo,Electronic,2013
17492,-3.9780648,0.24737954,3.3515363,4.0,Dubrelli,Armageddon,Synapsis,Electronic,2015
17493,1.2681835,-0.20206179,-2.9813733,0.0,psynaptoid resonance,Journey Through Oblivion,Synapsis,Electronic,2016
17494,-5.971009,-1.8149043,-1.3428007,0.0,From the Dunes,Journey Through Oblivion,Synapsis,Electronic,2016
17495,2.7027292,2.4110222,2.43193,0.0,Pandora,Journey Through Oblivion,Synapsis,Electronic,2016
17496,-0.26609507,1.3977395,-3.0526893,0.0,Resurrection Control,live in black ops,Mincemeat or Tenspeed,Electronic,2011
17497,-1.5726883,1.8041096,1.4279641,0.0,Our Chromatic Situation,live in black ops,Mincemeat or Tenspeed,Electronic,2011
17498,-2.3091834,-2.2178624,5.8987556,4.0,Dormant,"Live on WFMU's Distort Jersey City with Deed Runlea: Nov 20, 2013",Profligate,Electronic,2013
17499,-5.984827,0.5852612,5.739369,1.0,Laughing Song,"Live on WFMU's Distort Jersey City with Deed Runlea: Nov 20, 2013",Profligate,Electronic,2013
17500,-1.4881427,-6.9116974,2.6661823,5.0,SH101 606 6 1 14bounce,Constructions,Russell E. L. Butler,Electronic,2014
17501,-4.4125404,2.9447606,-6.086614,0.0,RELB Afrogroove 6 20 14 Tapebounce,Constructions,Russell E. L. Butler,Electronic,2014
17502,-5.1989822,0.51014334,-6.4579983,0.0,Euro Octajunk 7 8 14bounce,Constructions,Russell E. L. Butler,Electronic,2014
17503,-8.481132,-0.09119455,2.0072265,2.0,All the World Loves Lovers,Dance Audit Hour,John Callaghan,Electronic,2010
17504,-1.906968,-1.6647028,4.5483856,4.0,Pattern 4 (Version 10),Dance Audit Hour,Cyan341,Electronic,2010
17505,1.7274529,-1.5974913,-5.1908174,0.0,Random Mandel,Dance Audit Hour,Langer,Electronic,2010
17506,5.529293,-0.77359575,4.5199175,0.0,endless #04,[EPV_146] endless,etc.,Electronic,2013
17507,-3.4360723,6.2483087,-2.8341546,0.0,Aether/Alchemy,Monochrome Rainbow,Cellar Dweller,Electronic,2013
17508,-0.40531838,-0.2974907,-0.451501,0.0,Soak,"Live at WFMU with Daniel Blumin: May 3, 2015",Container,Electronic,2015
17509,-2.1888068,-1.0709376,-1.8568482,0.0,Obstruction,"Live on WFMU's Distort Jersey City with Deed Runlea - April 3, 2013",Container,Electronic,2013
17510,-0.70471454,3.6521564,0.9967022,0.0,Monsieur Dauphin,Kiss The Dolphin,Eat Rabbit,Electronic,2009
17511,7.5124607,1.1621828,-3.0928676,0.0,Seagulls,Kiss The Dolphin,Eat Rabbit,Electronic,2009
17512,2.4435277,3.8276503,-3.5605907,0.0,untitled 7,The Secret Rift,un,Electronic,2008
17513,1.1190104,-3.3604264,5.391275,0.0,denial,The Secret Rift,un,Electronic,2008
17514,-4.2308245,-6.8464155,2.1782546,6.0,hont,hol,un,Electronic,2008
17515,-2.5060682,-2.200561,4.7420506,4.0,wobble,albatross,tozo,Electronic,2013
17516,2.777625,-5.559908,2.5419226,0.0,Mankind,Prometheus,Ezylohm_tek,Electronic,2007
17517,2.9311278,-4.3627977,3.651278,0.0,A Message From Space,Prometheus,Ezylohm_tek,Electronic,2007
17518,-1.4138188,-0.5594081,5.8775077,4.0,Scrape,Hiss Spun,Chelsea Wolfe,Electronic,2017
17519,-2.1721072,-6.0722394,3.8977785,5.0,Strain,Hiss Spun,Chelsea Wolfe,Electronic,2017
17520,-3.363397,-4.7145815,-3.309487,0.0,Entre les dents du tigre,Activité Animale,Marc de Blanchard,Electronic,2013
17521,6.802013,-2.3667157,4.2986407,0.0,Garage Sale,NEW 7.0,Addicted White Guy,Electronic,2012
17522,-1.9718707,-2.88083,-1.5246518,0.0,I Love Your Ass,Why Pay More?,The Soft Pink Truth,Electronic,2015
17523,4.407724,-2.089323,1.2132233,0.0,Why Pay More?,Why Pay More?,The Soft Pink Truth,Electronic,2015
17524,3.7016456,-6.8109784,-2.9931233,0.0,2. Cydonia,Kuiper Belt [LCL15],Droict,Electronic,2013
17525,3.7979712,-4.532936,-5.3874936,0.0,5. Prometheus (I don't want to go back to where I came from),Kuiper Belt [LCL15],Droict,Electronic,2013
17526,-2.4538975,0.6761814,-7.3045554,0.0,"4. New born, old war",Kuiper Belt [LCL15],Droict,Electronic,2013
17527,-2.5964465,-4.9535055,-0.55334073,0.0,"Moves, Wicked",Fuck You To Dust,Zeigenbock Kopf,Electronic,2006
17528,0.54268795,-2.694758,1.3876487,0.0,"Absence of Light, Night",Fuck You To Dust,Zeigenbock Kopf,Electronic,2006
17529,0.22788657,-4.0290422,-6.410697,0.0,Datsun#06,[EPV_165] LOWRIDER,J.L.A,Electronic,2014
17530,1.158609,3.9461727,-1.7999943,0.0,Psycho Dick Presley,Fini hum land,Fadt Fanfare,Electronic,2008
17531,-3.223203,0.64903,-7.345046,0.0,Alive Poem,Old Contrasts,Argon,Electronic,2002
17532,4.2853575,-5.5826344,-4.3796406,0.0,All About Vibe,LoopReviL,Jacques Malchance,Electronic,2007
17533,0.52707946,3.9634922,-7.3305955,0.0,June Rain,LoopReviL,Jacques Malchance,Electronic,2007
17534,4.414247,-3.0865834,2.7305703,0.0,No answers,17 Sons Records - Vol. 2,Neural,Electronic,2016
17535,-6.284794,3.3457625,-1.7572793,0.0,C1 - Bud Bets(feat. DaDa),Dub Pets (the C side),Union Jacques,Electronic,2012
17536,-1.3898085,3.2940707,-6.5698586,0.0,C2 - Porno Side Of The Dub (original dub from 2005),Dub Pets (the C side),Union Jacques,Electronic,2012
17537,-3.5999491,-3.5619843,-0.8497622,0.0,5 (Calebs full on waxed apple dub),Geburah! Variations on the number 5,ElMaes,Electronic,2007
17538,-4.041294,-2.6791635,6.341368,4.0,Contact,Spectrum,KimCosmik,Electronic,2017
17539,-2.9179404,-3.9934444,2.6833286,5.0,Jah Head,netlabelism.com - Compilation 03/11,J. Gillett,Electronic,2011
17540,0.5593724,-0.28939027,-7.360529,0.0,Drawning,netlabelism.com - Compilation 10/10,Melmono,Electronic,2010
17541,3.451064,7.677744,1.9751192,0.0,De Somnambulismo,netlabelism.com - Compilation 10/10,Vitalis Popoff,Electronic,2010
17542,0.835762,5.938834,-1.9961,0.0,Sedici,Quantum Jump,Ninja16,Electronic,2016
17543,-1.9551626,1.5561017,-0.19607176,0.0,Chonie,Fluctuous,Samuel Bone,Electronic,2016
17544,,,,,You Should Be Dancing Dub,Last night the dj shaved my ass,Nambavan,Electronic,2006
17545,-4.1681547,-4.04396,2.7931666,5.0,Cooking,Segment I,jonas the plugexpert,Electronic,2011
17546,-5.9270415,-3.4499793,0.9883639,2.0,Dissension Interne,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
17547,-5.30089,-5.0516295,3.5914297,6.0,Redkosh (Syndrôm Remix),"Scattered, Then Gathered",Nebulo,Electronic,2014
17548,6.4625487,-0.38531414,1.5159543,0.0,Please No More [...],"Scattered, Then Gathered",Syndrôm,Electronic,2014
17549,0.2274527,7.422164,2.1793938,0.0,Metabaron,Circuits Imprimés vol. 02,Bouwakanja,Electronic,2013
