,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
17876,-0.70765793,2.2552357,6.9342585,0,Our Circuitry,Glow Ghosts,Neurotic Wreck,Rock,2016
17877,-0.5364853,4.1840935,-2.7144227,0,Speak In My Voice,Glow Ghosts,Neurotic Wreck,Rock,2016
17878,5.938683,-0.33065736,4.654754,0,Change To Make,Glow Ghosts,Neurotic Wreck,Rock,2016
17879,6.8958364,0.4776186,0.14003366,6,Interview,"Live at WFMU on Marty McSorley's Show on June 21, 2011",Bush Tetras,Rock,2011
17880,-3.4538522,4.434201,-4.091308,0,Mentiras,Arponera,Arponera,Rock,2012
17881,6.8300357,-3.5066705,-2.2642817,0,El día del oso,Arponera,Arponera,Rock,2012
17882,-2.4253068,-1.7557589,-6.4141517,0,Río de Janeiro,Arponera,Arponera,Rock,2012
17883,0.06028285,-6.79294,5.1187387,0,Pobre de mí,Arponera,Arponera,Rock,2012
17884,1.0620466,-7.072786,2.002086,0,I Could Be Her,Streamo,CRTVTR,Rock,2016
17885,6.3005743,4.3232713,-0.48738378,2,Piano Piano,"Here it comes, Tramontane!",CRTVTR,Rock,2013
17886,-0.6080822,3.6257873,-3.2228014,0,"The Ooze (feat. Bruder, Johanna, Ferdinand Tschecker and PlizBis)",C3S :: Ignition Mix,Raziel Jamaerah,Rock,2013
17887,4.643711,-0.40201697,-5.117983,5,Belgian John,Live at WFMU on Terre T's show 11/8/2008,Nightingales,Rock,2008
17888,2.3708472,5.0611744,-6.452092,1,I,Convulsive ep,Animals & Men,Rock,2009
17889,-1.6565813,-2.9176285,-6.9739704,0,Ševrole,Zvezde Na Plafonu,Umreti Fit,Rock,2015
17890,4.0070763,-0.6375762,1.1788466,0,Mani Malaikat (Live),Rehearsal in Jogja,Malaikat Dan Singa,Rock,2011
17891,3.630915,-5.4314313,-1.444319,0,"Desire, Ether",Black cassette,Wreck and Reference,Rock,2011
17892,0.78652406,-0.7194679,-2.1960318,0,Dead Bodies,Teenage Crown (Extended Play),TIGERBERRY,Rock,2013
17893,-2.955109,0.7519223,-6.7851586,0,Dumb,Spirit Kit,TIGERBERRY,Rock,2014
17894,4.2869515,-3.9402483,4.3957877,0,Movies,Cold Wave,TIGERBERRY,Rock,2015
17895,-5.45116,5.8578672,0.28366098,0,By This Time,Cold Wave,Tigerberry & Haunt,Rock,2015
17896,1.3517854,-6.9638195,4.8036847,0,Over The Moon,"Live on WFMU's Dark Night of the Soul with Julie: Oct 16, 2014",Radiana,Rock,2014
17897,1.5934292,0.17386925,0.19496997,0,Glass Mountain,"Live on WFMU's Dark Night of the Soul with Julie: Oct 16, 2014",Radiana,Rock,2014
17898,0.8903201,-1.1116,4.753163,0,SURI GRUTI,"Live in la Cîmenterie, Forcalquier",Massicot,Rock,2016
17899,0.85702366,7.2951217,-4.2885985,1,Inertia,"Live at WFMU on The Cherry Blossom Clinic with Terre T December 10, 2011",Happy Refugees,Rock,2011
17900,-1.4817832,-3.928713,-6.0821624,0,1978,Unsacred Hearts EP,The Unsacred Hearts,Rock,2004
17901,4.6037865,0.2672882,0.87109315,0,Decay,Riffs,Crno dete,Rock,2012
17902,6.789121,-0.44096383,1.9475905,0,Want Remover,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 24, 2013",Protomartyr,Rock,2013
17903,0.8152559,7.2347083,2.987795,0,Machinist Man,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 24, 2013",Protomartyr,Rock,2013
17904,0.9155079,7.1158524,-4.751591,1,Bellbottoms,Baby Driver (Music from the Motion Picture),The Jon Spencer Blues Explosion,Rock,2017
17905,5.053731,2.5861957,-3.4262762,1,Days of Summer,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
17906,5.2959275,2.0275347,-3.2300868,5,Repetition,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
17907,4.8709364,0.8767675,-5.5274734,5,My Phantoms,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
17908,4.200513,-6.7049174,2.2489345,0,Još jedna kontra ekipe revolucije,Moon Boys,Napred u prošlost,Rock,2011
17909,-4.4321685,-3.6431828,-5.709432,0,Mali čovek,Moon Boys,Napred u prošlost,Rock,2011
17910,-3.1250267,-0.6818239,3.312676,0,Đe je medo,Moon Boys,Napred u prošlost,Rock,2011
17911,-5.5469127,0.13006563,-3.589565,0,Out Of Time,"Live at WFMU on Beastin' The Airwaves with Keili on October 9, 2011",The Soft Moon,Rock,2011
17912,0.2671383,1.3410401,-1.7971138,0,Into The Depths,"Live at WFMU on Beastin' The Airwaves with Keili on October 9, 2011",The Soft Moon,Rock,2011
17913,-2.4514794,-8.516939,0.642227,0,Heaven In Your Mouth,Heaven In Your Mouth,intouch,Rock,2014
17914,-7.173479,-4.132383,-2.8796227,0,Lust,Lust,intouch,Rock,2015
17915,3.5454783,-1.8007888,1.2923397,0,Get Out TKV,GoodWolfSkin,TIGERBERRY & Tony Krunk,Rock,2016
17916,-6.6416025,0.63458896,-4.9745865,0,Witness To A Ghost,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",Autodrone,Rock,2014
17917,-1.9602044,-0.13569091,-4.685331,0,Some Kind Of Mininova,Volume Four,Textile Audio,Rock,2010
17918,3.5863743,-7.289775,-0.9457939,0,Обед,Старение,Анатолий Никулин,Rock,2013
17919,-0.23157188,-3.110111,-1.5620835,0,Стану Нужным,Старение,Анатолий Никулин,Rock,2013
17920,0.3041049,8.311528,-1.4412547,4,The Contrition of the Addict,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
17921,1.0658014,6.805908,-5.618593,1,Lighters Out,"Self Titled 7""",Measles Mumps Rubella,Rock,2003
17922,-2.7548256,5.142852,-3.0058393,0,Tiny Monsters,"Live on WFMU with Gaylord Fields - April 13, 2014",Jowe Head and the Celestial Choir,Rock,2014
17923,2.7641077,-4.798622,4.5918016,0,L'arbre,Kaos O Labo (Piece of Wood),Salmo,Rock,2015
17924,6.1369863,-5.748287,0.5290154,0,You Want It All,"Live on WFMU's Three Chord Monte with Joe Belock: June 17, 2014",When Particles Collide,Rock,2014
17925,0.2043237,1.1336352,-2.59088,0,Something,"Live on WFMU's Three Chord Monte with Joe Belock: June 17, 2014",When Particles Collide,Rock,2014
17926,-2.8640125,-3.1648774,5.3187103,0,Sound of a Void,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
17927,0.948003,3.4635444,-7.521811,3,Why Are You Being So Reasonable Now,"Live on WFMU from Beerland in Austin TX, March 17th 2012",The Wedding Present,Rock,2012
17928,-1.7480689,-5.6239676,-6.194145,0,Flight From Time,A murder Of Ravens,COW,Rock,2014
17929,-2.078246,-2.3152835,0.119254984,0,Ten Dead Ants,"Live on WFMU's The Flour Hour with DJ Large Margin - June 22, 2015",Dead Tenants,Rock,2015
17930,-3.4931579,1.2272083,-3.349735,0,Kapka (Droplet),"Live on WFMU's Inner Ear Detour, Oct 1st 2010",Už Jsme Doma,Rock,2010
17931,-1.3028791,-4.0004873,-5.044751,0,The 16th Track,Devolver,The Prefab Messiahs,Rock,2013
17932,5.4234877,-2.16737,2.6186583,0,Orange Room,Keep Your Stupid Dreams Alive,The Prefab Messiahs,Rock,2015
17933,-7.600483,1.5119797,2.2839944,0,Alphaville,"Live on WFMU's Hello Children with Faye - May 30, 2013",The Monochrome Set,Rock,2013
17934,1.7445598,6.8024664,-5.96166,1,Shed the Skin,Sultry Daggers,the tunnel,Rock,2012
17935,5.7541494,1.0992446,-4.3862777,5,Confessor,Sultry Daggers,the tunnel,Rock,2012
17936,-1.7985996,-7.9953117,3.795384,0,Rampono,Live at Kanal 103,Portron Portron Lopez,Rock,2016
17937,-4.495347,-3.1013794,5.6232767,0,Live on Distort Jersey City with Reed Dunlea,"Live on Distort Jersey City with Reed Dunlea - January 28, 2014",Cottaging,Rock,2014
17938,1.8119833,-0.45926118,-0.12600757,0,There Are Tape Machines Down There,Who The Fuck Said Family Ain't Family No More,Long Long Long,Rock,2011
17939,1.1489936,4.415908,4.203728,0,You'll Not Guess Who I Met in Minnesota,Who The Fuck Said Family Ain't Family No More,Long Long Long,Rock,2011
17940,-1.0131919,-5.3126965,3.5334308,0,Woman with a Suitcase,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
17941,3.7899349,-6.8017244,-0.73366016,0,High on a Hillside,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
17942,1.172757,7.380589,-4.403489,1,Committee for Immortalization,Live at WFMU on Terre T's Show on 1/24/2004,The Tokeleys,Rock,2004
17943,4.62125,2.639866,-4.566903,1,Plastination,Live at WFMU on Terre T's Show on 1/24/2004,The Tokeleys,Rock,2004
17944,1.9157625,6.6575303,-6.140316,1,Alexander The Great,Live at WFMU on Terre T's Show on 1/24/2004,The Tokeleys,Rock,2004
17945,-0.7807823,-7.2064953,2.3092995,0,Figure it out,Untitled,This Co.,Rock,2010
17946,3.3695514,-1.89941,2.7308705,0,Bass,Untitled,This Co.,Rock,2010
17947,2.514787,-0.7069469,7.2220654,0,Purple Brain / Edge of Knife,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 15, 2014",Pampers,Rock,2014
17948,2.8963945,6.209215,-1.0793825,4,Twinkey Defense,"Problems 7""",Nothing People,Rock,2006
17949,3.7895067,4.186133,-6.1249156,1,Strangers,Live on Nat Roe's show on WFMU 11/7/2009,Grass Widow,Rock,2009
17950,1.5959302,6.665469,-6.185676,1,Out Of Body Experience,Live on Nat Roe's show on WFMU 11/7/2009,Grass Widow,Rock,2009
17951,-6.021055,-0.38038325,-2.0537777,0,grand illusion,fifth of 3,enclosure,Rock,2013
17952,-1.918986,-6.2606735,-2.2915492,0,Pain,"Live on WFMU's Imaginary Radio with Chris M: Oct 13, 2015",Deaf Wish,Rock,2015
17953,-0.3670836,2.5133493,1.5796286,0,Talkin bout the New Generation,Live on New Shit,Babysitter,Rock,2013
17954,0.023104792,8.651954,0.37407875,4,Bataille,"Live at WFMU on Brian Turner's Show on August 2, 2011",The Men,Rock,2011
17955,0.10913667,-0.41453928,-7.088458,0,This Policy is a White Out,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Rock,2009
17956,4.7386284,0.73875564,-4.3171377,5,BOOM,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Rock,2009
17957,3.901808,0.45474485,1.8794968,0,Funky Beat In Siamese,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
17958,-4.691892,1.6034597,-5.2801905,0,Speak to my experience,Pedant,Magnapinna,Rock,2012
17959,4.433457,5.897279,-2.21584,2,Not Enough,"Live on WFMU with Therese - March 31, 2014",Overlake,Rock,2014
17960,3.1354456,7.3606915,-0.7618771,4,Decade [Live at Blip Festival 2009],Live at Blip Festival 2009,Nullsleep,Rock,2010
17961,3.6783857,2.743683,1.2522808,6,We Might Be Dead By Tomorrow,"Live on WFMU's Dark Night of the Soul - November 13, 2014",Soko,Rock,2014
17962,2.8781679,0.121617295,-6.7081623,3,Shoot You Down,"Live at WFMU on The Evan ""Funk"" Davies Show, Aug 17th 2011",APB,Rock,2011
17963,-8.379002,2.14145,0.52526736,0,Puertas de Fuego,Y Te Sacaran Los Ojos,Guerra de Cerdos,Rock,2015
17964,-0.19132547,-7.9896374,-3.2121317,0,Nature's Confusion,"Live at WFMU's Monty Hall - September 17, 2015",Clay Rendering,Rock,2015
17965,0.6175011,8.542859,-0.43972588,4,Birdcall,Test b/w Birdcall,Intelligence,Rock,2004
17966,-0.80158836,3.8874705,3.481466,0,Pajdusko,Live at the 2013 Golden Festival,Zlatni Makedoncinja,International,2013
17967,-0.58778906,6.7640038,1.3370177,0,Prelude No. 22 (Scriabin)/ After Scriabin,"Live from WFMU's Transpacific Sound Paradise broadcast from Barbés September 17, 2011",Ben Holmes and Patrick Farrell,International,2011
17968,-7.5339255,-5.263553,0.20697297,0,Bubamara,Live at the 2011 Golden Festival: Szelrozsa,Rozsa has become... Madárka,International,2011
17969,4.2006845,1.7127047,-4.4614954,1,Nothing Left,"Live at WFMU on Shrunken Planet February 4, 2012",Brown Bird,International,2012
17970,-0.80158836,3.8874705,3.481466,0,Pajdusko,Live at the 2013 Golden Festival,Zlatni Makedoncinja,International,2013
17971,-6.880788,-3.5798013,-3.7845283,0,Hicazkar ''Yağcılar'' Zeybek,Ehl-i Keyif,Ehl-i Keyif,International,2015
17972,-5.5735707,4.5367045,-4.281062,0,Yegah Sirto,Ehl-i Keyif,Ehl-i Keyif,International,2015
17973,1.9108459,0.37570214,-2.5392437,0,Hüzzam Sazsemai ''Nargile'',Ehl-i Keyif,Ehl-i Keyif,International,2015
17974,-2.7129674,2.1102436,4.420767,0,Glowing Eyes,"Live at the Pink House: January 12th, 2006",Chamomile,Rock,2006
17975,4.1518364,-3.5364482,4.833054,0,Lock Robster,"Live at the Pink House: January 12th, 2006",Chamomile,Rock,2006
17976,0.21234745,-5.1626573,-0.7985526,0,Ghost + Bumblebee,A History of Might and Mystery,Chamomile,Rock,2007
17977,-0.6906494,-2.298738,-0.7411425,0,Nightingale,A History of Might and Mystery,Chamomile,Rock,2007
17978,-4.809579,2.7283778,-0.16839668,0,Drunk,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
17979,-5.3418846,3.402513,5.083638,0,Suicidal Sunflower,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
17980,-2.353938,-0.35796902,-4.296463,0,Korea,Fuck The Future,Foot Village,Rock,2006
17981,2.8754094,7.333554,-1.9483159,2,Clubtraxxx II,Live at WFMU on Marty McSorley's Show,Foot Village,Rock,2008
17982,-1.1946958,-4.1701612,7.323664,0,Street Boogie,"Live at WFMU on Talk's Cheap, Apr 18th 2013",Olneyville Sound System,Rock,2013
17983,1.696809,-0.7836425,-3.2006888,0,Kapital,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
17984,0.18190217,0.56865185,-3.0195093,0,The Rocker,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
17985,2.3221822,7.623692,-0.69530666,4,Glittering Images,L'Ultima Ora,Aching Beauty,Rock,2004
17986,-5.1292243,0.982518,-3.146195,0,Endlessly,L'Ultima Ora,Aching Beauty,Rock,2004
17987,-2.9094386,-2.5098543,-3.245553,0,Shatter the Shelter,L'Ultima Ora,Aching Beauty,Rock,2004
17988,-4.2335215,-1.7122871,2.2776878,0,Disphenoid's Equilibrium,Plaszmadkaos,ID:VISION,Rock,2010
17989,-7.33838,2.4550765,4.0145645,0,Father's Day,mp3,Abominog,Rock,2009
17990,-4.353,-2.1073709,-4.4049745,0,part4,Lightning Bolt Live on WFMU from ATP-NY 2008,Lightning Bolt,Rock,2008
17991,0.56091774,8.527341,-0.56219745,4,Cyclone,3-song EP,Shroud Eater,Rock,2010
17992,1.009177,6.642658,-5.755831,1,We Are Beasts,3-song EP,Shroud Eater,Rock,2010
17993,1.5467682,6.4921002,-6.468409,1,Disowned,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
17994,1.3351836,6.4050584,-6.3435493,1,Got What You Wanted,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
17995,2.568398,3.0653818,-8.111632,1,Lifeline,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
17996,1.6683477,2.6166718,0.67514694,0,SLEAZE Please,Record #001,Changing Holes,Rock,2008
17997,-8.306365,1.8107656,1.5701277,0,All Those Devils...,Last Sigh,Holy Pain,Rock,2006
17998,-1.3049998,-1.8235387,-0.82782114,0,Holy Pain's World,Last Sigh,Holy Pain,Rock,2006
17999,-6.6678534,0.5953198,-4.980199,0,One Left to Jump (Kitty Suicide),"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Rock,2009
18000,-4.9771395,-5.6040196,1.903584,0,My Husband (Thank You Ryan and Everyone and Brian),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Rock,2008
18001,1.5031557,0.9065884,5.002185,0,We Fucked Up,Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Rock,2008
18002,-3.7536526,-1.4878478,2.6806207,0,I'll Bust a Clap in Your Ass (Woah! Ducks in a Pond!),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Rock,2008
18003,3.0266066,-1.0644733,-0.80222785,0,Pusher,Live on WFMU's Distort Jersey City 8-15-12,Acid Problem,Rock,2012
18004,-3.9543202,-3.487395,5.4925747,0,Roll The Balls,"Live on WFMU with Todd-o-phonic Todd - June 18, 2016",Giuda,Rock,2016
18005,3.3053217,0.6277026,4.0444903,0,Bulgarian,Lost & Found,The USA Is A Monster,Rock,2012
18006,0.6629712,-7.810287,0.5937579,0,Potholes,Potholes ( EP ),Keith Doom and the Wrecking Crew,Rock,2015
18007,0.9689084,7.0512295,-4.819142,1,Vietnam,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
18008,3.5862737,-3.954036,0.094439864,0,I Hate The Way You Look At Me,"Live on WFMU's Three Chord Monte with Joe Belock - November 5, 2013",Trash Ride,Rock,2013
18009,-7.680953,-2.3067858,-0.08908426,0,Pretty Shiny Things,Pretty Shiny Things,Hearse Pileup,Rock,2013
18010,5.8568964,-5.3281326,-0.70937955,0,Intro,Queens Of Metal,Rhythm & Blues Motherfuckers,Rock,2010
18011,1.5219628,3.9092073,0.5547513,0,Upsidedown Stars (2007),We're Gonna Get You,Tyrannosaurus Dracula,Rock,2007
18012,1.6038182,3.514782,0.62763816,0,Ðàçáèòûå Ñòåíû Óëèö,Где нет места цифрам…осталась ЛЮБОВЬ?,Molecul,Rock,2011
18013,1.3641745,0.32872593,1.7602202,0,New Policy,"""C"" Is For Cookies",M.J S.K M.M J.D,Experimental,2014
18014,-2.1615624,1.2867681,2.494196,0,Hello,"""C"" Is For Cookies",M.J S.K M.M J.D,Experimental,2014
18015,0.16805865,-2.260834,4.508003,0,Good Enough For Me,"""C"" Is For Cookies",M.J S.K M.M J.D,Experimental,2014
18016,-4.0302863,-1.140271,0.3358356,0,Kings Charter,"""C"" Is For Cookies",M.J S.K M.M J.D,Experimental,2014
18017,1.3367305,0.50320345,-0.47148153,0,Soul Sand,Soul Sand,Kosta T,Experimental,2013
18018,-2.4414685,3.0674922,3.1650853,0,seel,Soul Sand,Kosta T,Experimental,2013
18019,-0.6597988,2.0584464,6.8657093,0,New Life,Soul Sand,Kosta T,Experimental,2013
18020,4.1332183,-6.111034,3.2308412,0,ты,Soul Sand,Kosta T,Experimental,2013
18021,-2.0671577,-7.5737,3.9300413,0,Complect for ....,Soul Sand,Kosta T,Experimental,2013
18022,-7.707378,3.330632,1.6622174,0,Something Wrong,Soul Sand,Kosta T,Experimental,2013
18023,-6.1831923,-6.7969174,-0.1632888,0,Execution,Soul Sand,Kosta T,Experimental,2013
18024,0.9969378,-3.8915699,1.4550114,0,Remission,Soul Sand,Kosta T,Experimental,2013
18025,0.596477,-0.3221263,1.859303,0,не розумію як бути,Сім'я,Kosta T,Experimental,2016
18026,1.5423938,0.37620434,-0.92744374,0,трошки жива музика,Сім'я,Kosta T,Experimental,2016
18027,-3.6562068,-6.3505344,-2.4705017,0,масниця,Сім'я,Kosta T,Experimental,2016
18028,3.3091187,2.596361,6.4026246,0,иоиаия,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18029,4.3934727,-2.2383268,-2.5574732,0,имп ровизатион,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18030,-0.18101694,-5.9374924,3.7534873,0,импорвизация,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18031,-3.501793,4.661333,-0.290031,0,импровизамация,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18032,-2.5717502,2.8612943,-0.57543933,0,olin,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18033,-0.5871033,2.0360603,-0.76927465,0,йымпровызацыа,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18034,-7.2912855,-2.860238,2.426975,0,иммммпровиза т,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18035,6.476353,-3.234169,-2.92261,0,и им приветзас,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18036,3.6396806,-6.404757,-2.2493973,0,им провизация,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18037,-5.825586,-1.8951612,-5.0031857,0,free,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
18038,-1.6713647,-6.6457205,-0.85249597,0,нет ушей,шизнь,Kosta T,Experimental,2015
18039,-4.3765235,2.4975781,2.9295943,0,O*,шизнь,Kosta T,Experimental,2015
18040,0.016192734,0.53425914,-5.6547523,0,шизнь,шизнь,Kosta T,Experimental,2015
18041,-2.4595473,-2.3846114,7.4535575,0,на обед!,шизнь,Kosta T,Experimental,2015
18042,4.075763,-2.4669557,0.15865457,0,на обед!,шизнь,Kosta T,Experimental,2015
18043,7.174777,-0.551002,2.8111093,0,электрогерцы,шизнь,Kosta T,Experimental,2015
18044,0.2019951,1.3091575,-2.1410615,0,шизнь,шизнь,Kosta T,Experimental,2015
18045,-4.8439283,3.875899,0.10653252,0,артТ,шизнь,Kosta T,Experimental,2015
18046,-1.7879236,-1.9496384,-1.7193681,0,недовольный,не знаю,Kosta T,Experimental,2016
18047,1.2659358,-0.9070648,2.2684324,0,искренне,не знаю,Kosta T,Experimental,2016
18048,-0.44937548,-3.7636478,8.283675,0,в танке,отказы,Kosta T,Experimental,2016
18049,-7.1571007,1.3346533,2.637467,0,подмены,отказы,Kosta T,Experimental,2016
18050,-4.986752,4.1065173,-4.524974,0,кто-то надсмехнулся ...,отказы,Kosta T,Experimental,2016
18051,-3.9032965,-1.511474,5.322567,0,ready to ....,Whisper about ....,Kosta T,Experimental,2013
18052,-0.83586323,-6.4846554,2.4623442,0,привет,медитатио,Kosta T,Experimental,2016
